TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.0,44.1,62,29.91,10.0,SSW,3.5,-,N/A,,Clear,200,2014-11-10 06:51:00
1:51 AM,55.0,45.0,69,29.88,10.0,South,5.8,-,N/A,,Clear,190,2014-11-10 07:51:00
2:51 AM,54.0,45.0,72,29.86,10.0,South,3.5,-,N/A,,Clear,190,2014-11-10 08:51:00
3:51 AM,53.1,46.0,77,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-10 09:51:00
4:51 AM,46.9,43.0,86,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-10 10:51:00
5:51 AM,48.0,44.1,86,29.86,10.0,NW,4.6,-,N/A,,Clear,310,2014-11-10 11:51:00
6:51 AM,48.0,44.1,86,29.86,10.0,NW,3.5,-,N/A,,Clear,320,2014-11-10 12:51:00
7:51 AM,53.1,46.9,80,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-10 13:51:00
8:51 AM,61.0,50.0,67,29.88,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-11-10 14:51:00
9:51 AM,64.9,51.1,61,29.88,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2014-11-10 15:51:00
10:51 AM,68.0,51.1,55,29.87,10.0,SSW,10.4,21.9,N/A,,Mostly Cloudy,200,2014-11-10 16:51:00
11:51 AM,71.1,53.1,53,29.85,10.0,SW,11.5,-,N/A,,Mostly Cloudy,230,2014-11-10 17:51:00
12:51 PM,73.9,54.0,50,29.82,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-11-10 18:51:00
1:51 PM,75.0,55.0,50,29.78,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-11-10 19:51:00
2:51 PM,77.0,57.0,50,29.76,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-11-10 20:51:00
3:51 PM,77.0,57.0,50,29.74,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-11-10 21:51:00
4:51 PM,75.9,57.0,52,29.73,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-11-10 22:51:00
5:51 PM,73.9,57.0,55,29.72,10.0,South,10.4,-,N/A,,Overcast,170,2014-11-10 23:51:00
6:51 PM,71.1,57.0,61,29.73,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-11-11 00:51:00
7:51 PM,70.0,57.0,63,29.75,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-11-11 01:51:00
8:51 PM,69.1,57.0,65,29.75,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-11-11 02:51:00
9:51 PM,69.1,57.9,68,29.75,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-11-11 03:51:00
10:51 PM,68.0,59.0,73,29.75,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-11-11 04:51:00
11:51 PM,66.0,59.0,78,29.75,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-11-11 05:51:00
