TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,37.9,30.9,76,30.20,10.0,North,10.4,-,N/A,,Overcast,360,2014-02-03 06:51:00
1:51 AM,37.9,30.9,76,30.20,10.0,North,9.2,-,N/A,,Overcast,360,2014-02-03 07:51:00
2:51 AM,39.0,32.0,76,30.17,10.0,North,11.5,-,N/A,,Overcast,350,2014-02-03 08:51:00
3:51 AM,39.0,33.1,79,30.16,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-02-03 09:51:00
4:51 AM,39.0,33.1,79,30.18,10.0,North,8.1,-,N/A,,Overcast,350,2014-02-03 10:51:00
5:51 AM,37.9,33.1,83,30.18,10.0,North,11.5,-,N/A,,Overcast,350,2014-02-03 11:51:00
6:51 AM,37.9,33.1,83,30.18,10.0,North,10.4,-,N/A,,Overcast,10,2014-02-03 12:51:00
7:51 AM,39.0,33.1,79,30.18,10.0,North,8.1,-,N/A,,Overcast,350,2014-02-03 13:51:00
8:51 AM,39.9,33.1,77,30.19,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-02-03 14:51:00
9:51 AM,39.9,34.0,79,30.20,10.0,ENE,6.9,-,N/A,,Overcast,60,2014-02-03 15:51:00
10:51 AM,42.1,35.1,76,30.18,10.0,ENE,10.4,-,N/A,,Overcast,70,2014-02-03 16:51:00
11:51 AM,45.0,35.1,68,30.16,10.0,East,6.9,-,N/A,,Overcast,80,2014-02-03 17:51:00
12:03 PM,46.4,35.6,66,30.16,10.0,Variable,6.9,-,N/A,,Overcast,0,2014-02-03 18:03:00
12:51 PM,46.9,36.0,66,30.12,10.0,NE,9.2,-,N/A,,Overcast,50,2014-02-03 18:51:00
1:51 PM,50.0,37.0,61,30.06,10.0,NE,6.9,-,N/A,,Overcast,40,2014-02-03 19:51:00
2:51 PM,50.0,37.0,61,30.03,10.0,NE,8.1,-,N/A,,Overcast,40,2014-02-03 20:51:00
3:29 PM,51.8,37.4,58,30.03,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,70,2014-02-03 21:29:00
3:51 PM,50.0,37.0,61,30.01,10.0,ENE,8.1,16.1,N/A,,Overcast,60,2014-02-03 21:51:00
4:51 PM,48.0,37.0,66,30.01,10.0,East,11.5,-,N/A,,Overcast,100,2014-02-03 22:51:00
5:51 PM,45.0,36.0,71,30.01,9.0,East,12.7,-,N/A,,Overcast,100,2014-02-03 23:51:00
6:42 PM,44.6,35.6,71,30.04,9.0,East,10.4,-,N/A,,Overcast,100,2014-02-04 00:42:00
6:51 PM,44.1,36.0,73,30.03,8.0,ESE,12.7,-,N/A,,Overcast,110,2014-02-04 00:51:00
7:51 PM,44.1,37.0,76,30.02,7.0,East,9.2,-,N/A,,Overcast,100,2014-02-04 01:51:00
8:51 PM,43.0,37.9,82,30.02,4.0,SE,9.2,-,N/A,,Haze,130,2014-02-04 02:51:00
9:37 PM,42.8,39.2,87,30.00,3.0,East,8.1,-,0.00,,Overcast,100,2014-02-04 03:37:00
9:51 PM,42.1,39.0,89,29.97,3.0,East,10.4,-,0.00,,Light Drizzle,100,2014-02-04 03:51:00
10:51 PM,43.0,39.0,86,29.96,4.0,ESE,6.9,-,0.00,,Light Drizzle,120,2014-02-04 04:51:00
11:47 PM,42.8,39.2,87,29.95,2.5,SE,5.8,-,0.00,,Light Drizzle,130,2014-02-04 05:47:00
11:51 PM,42.1,39.9,92,29.93,2.5,ESE,4.6,-,0.00,,Light Drizzle,120,2014-02-04 05:51:00
