TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,54.0,70,30.09,10.0,East,4.6,-,N/A,,Clear,80,2014-10-19 05:53:00
1:53 AM,64.0,54.0,70,30.09,10.0,ESE,4.6,-,N/A,,Clear,110,2014-10-19 06:53:00
2:53 AM,63.0,54.0,72,30.10,10.0,ESE,5.8,-,N/A,,Clear,110,2014-10-19 07:53:00
3:53 AM,62.1,53.1,72,30.09,10.0,ESE,8.1,-,N/A,,Clear,120,2014-10-19 08:53:00
4:53 AM,61.0,53.1,75,30.09,10.0,East,9.2,-,N/A,,Clear,100,2014-10-19 09:53:00
5:53 AM,61.0,52.0,72,30.11,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2014-10-19 10:53:00
6:53 AM,60.1,52.0,75,30.12,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-10-19 11:53:00
7:53 AM,60.1,52.0,75,30.14,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2014-10-19 12:53:00
8:53 AM,61.0,52.0,72,30.16,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-10-19 13:53:00
9:53 AM,64.9,51.1,61,30.17,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-10-19 14:53:00
10:53 AM,68.0,51.1,55,30.17,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-10-19 15:53:00
11:53 AM,69.1,51.1,53,30.16,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-10-19 16:53:00
12:53 PM,71.1,52.0,51,30.14,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-10-19 17:53:00
1:53 PM,73.0,54.0,51,30.10,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-10-19 18:53:00
2:53 PM,75.0,54.0,48,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-19 19:53:00
3:53 PM,75.9,55.9,50,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-19 20:53:00
4:53 PM,75.9,55.9,50,30.04,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-10-19 21:53:00
5:53 PM,75.0,55.9,51,30.04,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2014-10-19 22:53:00
6:53 PM,73.0,55.9,55,30.04,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2014-10-19 23:53:00
7:53 PM,72.0,55.9,57,30.05,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-10-20 00:53:00
8:53 PM,68.0,55.0,63,30.06,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-10-20 01:53:00
9:53 PM,68.0,53.1,59,30.06,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2014-10-20 02:53:00
10:53 PM,66.0,53.1,63,30.06,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2014-10-20 03:53:00
11:53 PM,64.9,53.1,65,30.04,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-10-20 04:53:00
