TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,63.0,81,30.01,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-07-19 05:53:00
1:49 AM,69.8,64.4,83,30.03,10.0,East,6.9,-,N/A,,Overcast,90,2014-07-19 06:49:00
1:53 AM,69.1,64.0,84,30.02,10.0,ESE,8.1,-,N/A,,Overcast,110,2014-07-19 06:53:00
2:49 AM,68.0,62.6,83,30.03,10.0,East,6.9,-,N/A,,Overcast,90,2014-07-19 07:49:00
2:53 AM,68.0,63.0,84,30.01,10.0,East,5.8,-,N/A,,Overcast,90,2014-07-19 07:53:00
3:53 AM,69.1,64.0,84,30.01,10.0,SE,5.8,-,N/A,,Overcast,130,2014-07-19 08:53:00
4:39 AM,69.1,64.0,84,30.01,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-07-19 09:39:00
4:49 AM,68.0,64.4,88,30.01,10.0,SE,5.8,-,N/A,,Overcast,130,2014-07-19 09:49:00
4:53 AM,68.0,64.0,87,30.00,10.0,SE,6.9,-,N/A,,Overcast,130,2014-07-19 09:53:00
5:53 AM,69.1,64.0,84,30.02,10.0,East,3.5,-,N/A,,Overcast,90,2014-07-19 10:53:00
6:53 AM,69.1,64.0,84,30.02,10.0,East,5.8,-,N/A,,Overcast,90,2014-07-19 11:53:00
7:23 AM,69.1,64.0,84,30.04,10.0,ESE,5.8,-,N/A,,Overcast,110,2014-07-19 12:23:00
7:53 AM,69.1,64.0,84,30.03,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-07-19 12:53:00
8:53 AM,69.1,63.0,81,30.04,10.0,East,3.5,-,N/A,,Overcast,80,2014-07-19 13:53:00
9:00 AM,69.1,64.0,84,30.06,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-07-19 14:00:00
9:53 AM,70.0,64.0,81,30.04,10.0,ENE,3.5,-,N/A,,Overcast,60,2014-07-19 14:53:00
10:53 AM,72.0,62.1,71,30.04,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-07-19 15:53:00
11:53 AM,75.0,62.1,64,30.04,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-07-19 16:53:00
12:53 PM,73.9,63.0,68,30.04,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-07-19 17:53:00
1:53 PM,73.9,63.0,68,30.03,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-07-19 18:53:00
2:53 PM,75.0,62.1,64,30.02,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-19 19:53:00
3:53 PM,75.9,63.0,64,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-19 20:53:00
4:53 PM,75.9,63.0,64,30.01,10.0,ESE,8.1,-,N/A,,Overcast,110,2014-07-19 21:53:00
5:53 PM,77.0,63.0,62,29.99,10.0,ESE,8.1,-,N/A,,Overcast,120,2014-07-19 22:53:00
6:53 PM,75.9,63.0,64,29.98,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-07-19 23:53:00
7:53 PM,75.9,63.0,64,29.98,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-07-20 00:53:00
8:53 PM,75.0,63.0,66,29.98,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-07-20 01:53:00
9:53 PM,73.4,64.4,73,30.01,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-07-20 02:53:00
10:53 PM,72.0,64.0,76,30.00,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-07-20 03:53:00
11:53 PM,72.0,64.9,78,29.99,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2014-07-20 04:53:00
