TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,71.1,93,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-01 05:53:00
1:53 AM,73.9,70.0,87,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-01 06:53:00
2:53 AM,73.9,70.0,87,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-01 07:53:00
3:35 AM,73.4,71.6,94,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-01 08:35:00
3:53 AM,75.0,71.1,87,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-01 08:53:00
4:53 AM,73.9,71.1,91,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-01 09:53:00
5:53 AM,73.9,71.1,91,29.91,9.0,Calm,Calm,-,0.01,,Mostly Cloudy,0,2014-06-01 10:53:00
6:53 AM,73.9,72.0,93,29.92,9.0,North,3.5,-,N/A,,Mostly Cloudy,360,2014-06-01 11:53:00
7:19 AM,75.2,71.6,89,29.91,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-01 12:19:00
7:53 AM,78.1,73.0,84,29.93,9.0,NE,4.6,-,N/A,,Scattered Clouds,50,2014-06-01 12:53:00
8:53 AM,78.8,71.6,78,29.93,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2014-06-01 13:53:00
9:19 AM,80.6,73.4,79,29.93,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-06-01 14:19:00
9:53 AM,82.0,72.0,71,29.94,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-06-01 14:53:00
10:53 AM,82.9,70.0,65,29.95,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-06-01 15:53:00
11:43 AM,82.4,71.6,70,29.93,10.0,South,3.5,-,0.01,,Scattered Clouds,170,2014-06-01 16:43:00
11:53 AM,82.9,72.0,69,29.95,10.0,Calm,Calm,-,0.01,,Scattered Clouds,0,2014-06-01 16:53:00
12:53 PM,86.0,70.0,59,29.94,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2014-06-01 17:53:00
1:53 PM,86.0,72.0,63,29.92,10.0,East,8.1,-,0.00,,Scattered Clouds,90,2014-06-01 18:53:00
2:53 PM,86.0,71.1,61,29.90,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2014-06-01 19:53:00
3:53 PM,87.1,72.0,61,29.90,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-06-01 20:53:00
4:53 PM,84.9,71.1,63,29.89,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2014-06-01 21:53:00
5:53 PM,84.9,71.1,63,29.88,10.0,SE,10.4,17.3,N/A,,Scattered Clouds,140,2014-06-01 22:53:00
6:53 PM,84.0,72.0,67,29.90,10.0,SE,12.7,18.4,N/A,,Scattered Clouds,140,2014-06-01 23:53:00
7:53 PM,81.0,72.0,74,29.91,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-06-02 00:53:00
8:53 PM,79.0,71.1,77,29.92,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-06-02 01:53:00
9:53 PM,78.8,71.6,78,29.91,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-06-02 02:53:00
10:53 PM,77.0,72.0,84,29.93,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-06-02 03:53:00
11:53 PM,75.9,72.0,87,29.93,10.0,SSE,3.5,-,N/A,,Partly Cloudy,160,2014-06-02 04:53:00
