TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:19 AM,75.2,73.4,94,30.08,9.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2015-05-23 05:19:00
12:53 AM,75.9,73.9,94,30.10,9.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-05-23 05:53:00
1:53 AM,77.0,73.9,90,30.09,9.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-05-23 06:53:00
2:53 AM,75.9,73.9,94,30.09,9.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-05-23 07:53:00
3:53 AM,75.9,73.9,94,30.10,9.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-05-23 08:53:00
4:53 AM,75.9,73.9,94,30.10,9.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-05-23 09:53:00
5:53 AM,75.9,73.9,94,30.10,9.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-05-23 10:53:00
6:53 AM,75.9,73.9,94,30.12,8.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-05-23 11:53:00
7:53 AM,78.1,75.0,90,30.13,8.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2015-05-23 12:53:00
8:43 AM,78.8,73.4,83,30.13,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-05-23 13:43:00
8:53 AM,81.0,75.0,82,30.14,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-05-23 13:53:00
9:37 AM,80.6,73.4,79,30.12,10.0,SSE,11.5,16.1,N/A,,Mostly Cloudy,150,2015-05-23 14:37:00
9:53 AM,82.0,73.0,74,30.14,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-05-23 14:53:00
10:53 AM,86.0,72.0,63,30.13,10.0,SSE,11.5,19.6,N/A,,Mostly Cloudy,150,2015-05-23 15:53:00
11:53 AM,84.0,72.0,67,30.13,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-05-23 16:53:00
12:53 PM,86.0,72.0,63,30.11,10.0,SSE,17.3,24.2,N/A,,Mostly Cloudy,160,2015-05-23 17:53:00
1:53 PM,84.0,72.0,67,30.09,10.0,SSE,13.8,20.7,0.00,,Mostly Cloudy,160,2015-05-23 18:53:00
2:53 PM,86.0,71.1,61,30.07,10.0,SSE,17.3,25.3,N/A,,Mostly Cloudy,160,2015-05-23 19:53:00
3:53 PM,82.0,73.0,74,30.05,10.0,SSE,12.7,18.4,0.00,Rain,Light Rain,150,2015-05-23 20:53:00
4:53 PM,84.0,72.0,67,30.02,10.0,SSE,12.7,23.0,0.01,,Mostly Cloudy,150,2015-05-23 21:53:00
5:53 PM,84.0,71.1,65,29.99,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-05-23 22:53:00
6:53 PM,80.1,72.0,76,29.97,10.0,SE,9.2,-,0.00,,Mostly Cloudy,130,2015-05-23 23:53:00
7:53 PM,80.1,72.0,76,29.99,10.0,SE,12.7,18.4,N/A,,Mostly Cloudy,140,2015-05-24 00:53:00
8:53 PM,79.0,73.0,82,30.00,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-05-24 01:53:00
9:53 PM,78.1,73.0,84,30.01,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2015-05-24 02:53:00
10:53 PM,78.1,73.0,84,30.02,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-05-24 03:53:00
11:02 PM,78.8,73.4,83,30.00,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2015-05-24 04:02:00
11:53 PM,79.0,73.0,82,30.01,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-05-24 04:53:00
