TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,54.0,100,30.03,10.0,South,3.5,-,N/A,Fog,Shallow Fog,170,2015-02-08 06:53:00
1:53 AM,55.0,54.0,96,30.01,10.0,South,4.6,-,N/A,,Clear,180,2015-02-08 07:53:00
2:53 AM,55.0,55.0,100,29.99,10.0,SSE,6.9,-,N/A,,Clear,160,2015-02-08 08:53:00
3:53 AM,55.9,55.0,97,29.99,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-02-08 09:53:00
4:42 AM,55.4,55.4,100,29.97,2.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-02-08 10:42:00
4:53 AM,55.0,55.0,100,29.98,1.8,SSW,3.5,-,N/A,Fog,Partly Cloudy,200,2015-02-08 10:53:00
5:53 AM,53.1,52.0,96,29.99,1.0,Calm,Calm,-,N/A,Fog,Scattered Clouds,0,2015-02-08 11:53:00
6:20 AM,53.6,53.6,100,29.97,4.0,South,3.5,-,N/A,Fog,Scattered Clouds,170,2015-02-08 12:20:00
6:53 AM,55.9,55.9,100,29.99,9.0,South,4.6,-,N/A,Fog,Shallow Fog,180,2015-02-08 12:53:00
7:53 AM,57.0,57.0,100,29.99,10.0,South,5.8,-,N/A,Fog,Shallow Fog,180,2015-02-08 13:53:00
8:53 AM,62.6,60.8,94,29.97,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-02-08 14:53:00
9:53 AM,66.9,61.0,81,29.99,10.0,SSW,16.1,-,N/A,,Scattered Clouds,210,2015-02-08 15:53:00
10:39 AM,69.8,60.8,73,29.97,10.0,SSW,17.3,27.6,N/A,,Mostly Cloudy,200,2015-02-08 16:39:00
10:53 AM,70.0,60.1,71,29.98,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,200,2015-02-08 16:53:00
11:12 AM,71.6,60.8,69,29.96,10.0,South,15.0,24.2,N/A,,Mostly Cloudy,190,2015-02-08 17:12:00
11:31 AM,71.6,59.0,64,29.95,10.0,SSW,15.0,27.6,N/A,,Scattered Clouds,210,2015-02-08 17:31:00
11:53 AM,71.1,59.0,66,29.96,10.0,SSW,17.3,25.3,N/A,,Scattered Clouds,210,2015-02-08 17:53:00
12:53 PM,73.0,57.9,59,29.93,10.0,SSW,19.6,28.8,N/A,,Mostly Cloudy,210,2015-02-08 18:53:00
1:53 PM,75.0,59.0,57,29.89,10.0,SSW,18.4,25.3,N/A,,Scattered Clouds,210,2015-02-08 19:53:00
2:53 PM,75.0,57.9,55,29.88,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,210,2015-02-08 20:53:00
3:53 PM,73.9,57.9,57,29.87,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,210,2015-02-08 21:53:00
4:53 PM,73.0,57.9,59,29.87,10.0,SSW,12.7,-,N/A,,Partly Cloudy,210,2015-02-08 22:53:00
5:53 PM,70.0,59.0,68,29.89,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-02-08 23:53:00
6:53 PM,66.9,60.1,79,29.91,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-02-09 00:53:00
6:55 PM,66.2,60.8,83,29.89,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-02-09 00:55:00
7:27 PM,66.2,60.8,83,29.90,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-02-09 01:27:00
7:53 PM,66.9,60.1,79,29.92,10.0,SSW,3.5,-,N/A,,Overcast,210,2015-02-09 01:53:00
8:53 PM,64.9,60.1,84,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-09 02:53:00
9:27 PM,62.6,60.8,94,29.94,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-02-09 03:27:00
9:53 PM,63.0,60.1,90,29.94,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-02-09 03:53:00
10:53 PM,61.0,60.1,97,29.95,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-02-09 04:53:00
11:30 PM,60.8,59.0,94,29.95,2.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-09 05:30:00
11:38 PM,60.8,57.2,88,29.96,1.2,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-09 05:38:00
11:47 PM,60.8,59.0,94,29.96,0.8,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-09 05:47:00
11:53 PM,60.1,60.1,100,29.98,1.5,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-02-09 05:53:00
