TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,36.0,89,30.09,10.0,East,3.5,-,N/A,,Overcast,100,2014-03-05 06:53:00
1:53 AM,39.0,36.0,89,30.09,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-05 07:53:00
2:53 AM,39.0,36.0,89,30.08,10.0,Calm,Calm,-,0.00,,Overcast,0,2014-03-05 08:53:00
3:48 AM,39.2,35.6,87,30.04,8.0,ENE,3.5,-,0.00,,Overcast,60,2014-03-05 09:48:00
3:53 AM,39.0,36.0,89,30.06,8.0,ENE,3.5,-,0.00,Rain,Light Rain,60,2014-03-05 09:53:00
4:34 AM,39.2,35.6,87,30.04,7.0,ENE,4.6,-,0.00,,Overcast,60,2014-03-05 10:34:00
4:53 AM,39.0,37.0,93,30.05,6.0,ENE,5.8,-,0.00,,Overcast,60,2014-03-05 10:53:00
5:53 AM,39.9,37.0,89,30.07,6.0,NNE,6.9,-,N/A,,Overcast,30,2014-03-05 11:53:00
6:53 AM,39.9,37.9,93,30.08,2.0,NE,5.8,-,0.00,,Drizzle,40,2014-03-05 12:53:00
6:58 AM,39.2,37.4,93,30.07,1.2,NE,5.8,-,0.00,,Drizzle,40,2014-03-05 12:58:00
7:24 AM,39.2,37.4,93,30.07,1.5,NE,4.6,-,0.00,,Light Drizzle,40,2014-03-05 13:24:00
7:53 AM,39.9,39.0,97,30.10,1.8,North,4.6,-,0.01,,Light Drizzle,10,2014-03-05 13:53:00
8:19 AM,41.0,39.2,93,30.09,2.0,North,4.6,-,0.00,,Light Drizzle,350,2014-03-05 14:19:00
8:53 AM,41.0,39.0,93,30.11,1.0,North,5.8,-,0.01,Rain,Light Rain,360,2014-03-05 14:53:00
9:13 AM,42.8,39.2,87,30.10,2.0,NE,4.6,-,0.00,,Overcast,40,2014-03-05 15:13:00
9:37 AM,42.8,39.2,87,30.08,1.5,NE,9.2,-,0.00,Rain,Light Rain,50,2014-03-05 15:37:00
9:53 AM,42.1,39.9,92,30.09,1.8,NE,9.2,-,0.01,Rain,Light Rain,50,2014-03-05 15:53:00
10:15 AM,44.6,42.8,93,30.08,3.0,NE,5.8,-,0.00,,Overcast,40,2014-03-05 16:15:00
10:25 AM,44.6,42.8,93,30.07,3.0,NE,9.2,-,0.00,,Overcast,50,2014-03-05 16:25:00
10:53 AM,45.0,42.1,90,30.08,3.0,NNE,6.9,-,0.00,,Overcast,20,2014-03-05 16:53:00
11:53 AM,48.0,44.1,86,30.07,5.0,NE,4.6,-,N/A,,Overcast,40,2014-03-05 17:53:00
12:17 PM,50.0,44.6,82,30.04,6.0,ENE,6.9,-,N/A,,Haze,60,2014-03-05 18:17:00
12:28 PM,50.0,44.6,82,30.04,6.0,NNE,6.9,-,N/A,,Haze,30,2014-03-05 18:28:00
12:53 PM,51.1,46.0,83,30.04,7.0,NE,5.8,-,N/A,,Overcast,40,2014-03-05 18:53:00
1:53 PM,54.0,46.9,77,30.02,10.0,NNE,4.6,-,N/A,,Overcast,30,2014-03-05 19:53:00
2:43 PM,55.4,46.4,72,30.00,10.0,NNE,4.6,-,N/A,,Overcast,30,2014-03-05 20:43:00
2:53 PM,55.0,46.9,74,30.02,10.0,North,6.9,-,N/A,,Overcast,350,2014-03-05 20:53:00
3:53 PM,55.9,46.9,72,30.01,10.0,NE,6.9,-,N/A,,Overcast,40,2014-03-05 21:53:00
4:53 PM,55.0,46.0,72,30.04,10.0,North,6.9,-,N/A,,Overcast,10,2014-03-05 22:53:00
5:45 PM,53.6,46.4,77,30.02,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-03-05 23:45:00
5:53 PM,53.1,46.0,77,30.04,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-03-05 23:53:00
6:53 PM,52.0,46.0,80,30.02,10.0,East,8.1,-,0.00,,Mostly Cloudy,80,2014-03-06 00:53:00
7:53 PM,51.1,46.9,86,30.07,10.0,NE,9.2,-,N/A,,Overcast,40,2014-03-06 01:53:00
8:32 PM,50.0,46.4,87,30.07,9.0,NNE,9.2,-,N/A,,Overcast,30,2014-03-06 02:32:00
8:53 PM,50.0,46.0,86,30.09,9.0,NNE,9.2,-,N/A,,Overcast,30,2014-03-06 02:53:00
9:16 PM,50.0,46.4,87,30.08,9.0,NE,8.1,-,N/A,,Overcast,40,2014-03-06 03:16:00
9:53 PM,50.0,46.0,86,30.11,9.0,NNE,6.9,-,N/A,,Overcast,20,2014-03-06 03:53:00
10:53 PM,50.0,46.0,86,30.12,9.0,NNE,6.9,-,N/A,,Overcast,30,2014-03-06 04:53:00
11:53 PM,50.0,46.0,86,30.13,8.0,NW,6.9,-,N/A,,Overcast,320,2014-03-06 05:53:00
