TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,46.9,39.0,74,30.06,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2015-01-25 06:51:00
1:51 AM,46.9,39.0,74,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-01-25 07:51:00
2:51 AM,46.0,39.9,79,30.04,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2015-01-25 08:51:00
3:51 AM,43.0,37.9,82,30.04,10.0,NW,3.5,-,N/A,,Scattered Clouds,320,2015-01-25 09:51:00
4:51 AM,41.0,37.0,86,30.02,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2015-01-25 10:51:00
5:51 AM,39.0,36.0,89,30.01,10.0,NNW,4.6,-,N/A,,Scattered Clouds,340,2015-01-25 11:51:00
6:51 AM,37.9,33.1,83,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-01-25 12:51:00
7:51 AM,39.0,34.0,82,30.06,10.0,NW,5.8,-,N/A,,Partly Cloudy,320,2015-01-25 13:51:00
8:51 AM,48.9,37.0,64,30.06,10.0,West,4.6,-,N/A,,Partly Cloudy,260,2015-01-25 14:51:00
9:51 AM,57.9,35.1,42,30.08,10.0,WNW,9.2,-,N/A,,Partly Cloudy,300,2015-01-25 15:51:00
10:51 AM,64.0,36.0,35,30.09,10.0,North,10.4,-,N/A,,Partly Cloudy,350,2015-01-25 16:51:00
11:51 AM,66.0,39.0,37,30.10,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2015-01-25 17:51:00
12:51 PM,70.0,39.0,32,30.11,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-01-25 18:51:00
1:51 PM,71.1,39.0,31,30.08,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2015-01-25 19:51:00
2:51 PM,73.0,36.0,26,30.06,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2015-01-25 20:51:00
3:27 PM,72.0,33.1,24,30.10,10.0,North,15.0,-,N/A,,Mostly Cloudy,350,2015-01-25 21:27:00
3:51 PM,73.0,30.9,21,30.08,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2015-01-25 21:51:00
4:51 PM,70.0,28.9,22,30.10,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2015-01-25 22:51:00
5:51 PM,64.0,34.0,33,30.12,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,340,2015-01-25 23:51:00
6:51 PM,57.9,36.0,44,30.15,10.0,NW,3.5,-,N/A,,Mostly Cloudy,310,2015-01-26 00:51:00
7:51 PM,53.1,37.9,57,30.17,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2015-01-26 01:51:00
8:51 PM,52.0,37.0,57,30.18,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2015-01-26 02:51:00
9:51 PM,50.0,37.0,61,30.19,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,2015-01-26 03:51:00
10:51 PM,48.0,36.0,63,30.20,10.0,WNW,8.1,-,N/A,,Scattered Clouds,290,2015-01-26 04:51:00
11:51 PM,46.0,35.1,66,30.19,10.0,WNW,6.9,-,N/A,,Partly Cloudy,300,2015-01-26 05:51:00
