TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.0,39.9,74,30.40,10.0,NE,5.8,-,N/A,,Clear,50,2015-12-04 06:53:00
1:53 AM,46.9,39.0,74,30.40,10.0,NE,5.8,-,N/A,,Clear,40,2015-12-04 07:53:00
2:53 AM,46.0,39.0,76,30.39,10.0,NNE,5.8,-,N/A,,Clear,30,2015-12-04 08:53:00
3:53 AM,45.0,37.9,76,30.41,10.0,NNE,4.6,-,N/A,,Clear,30,2015-12-04 09:53:00
4:53 AM,44.1,37.9,79,30.41,10.0,ENE,5.8,-,N/A,,Clear,60,2015-12-04 10:53:00
5:53 AM,44.1,37.9,79,30.43,10.0,ENE,5.8,-,N/A,,Clear,60,2015-12-04 11:53:00
6:53 AM,44.1,37.9,79,30.45,10.0,NE,6.9,-,N/A,,Clear,50,2015-12-04 12:53:00
7:53 AM,46.0,39.9,79,30.48,10.0,NE,5.8,-,N/A,,Clear,50,2015-12-04 13:53:00
8:53 AM,50.0,37.9,63,30.50,10.0,ENE,10.4,-,N/A,,Clear,70,2015-12-04 14:53:00
9:53 AM,53.1,37.0,55,30.51,10.0,ENE,6.9,-,N/A,,Clear,70,2015-12-04 15:53:00
10:53 AM,55.0,36.0,49,30.50,10.0,ENE,9.2,-,N/A,,Clear,70,2015-12-04 16:53:00
11:53 AM,59.0,37.0,44,30.48,10.0,NE,9.2,-,N/A,,Clear,40,2015-12-04 17:53:00
12:53 PM,59.0,36.0,42,30.44,10.0,NNE,9.2,-,N/A,,Clear,30,2015-12-04 18:53:00
1:53 PM,60.1,33.1,36,30.42,10.0,ENE,5.8,-,N/A,,Clear,60,2015-12-04 19:53:00
2:53 PM,61.0,35.1,38,30.41,10.0,Variable,3.5,-,N/A,,Clear,0,2015-12-04 20:53:00
3:53 PM,62.1,36.0,38,30.40,10.0,North,6.9,-,N/A,,Clear,10,2015-12-04 21:53:00
4:53 PM,59.0,37.0,44,30.41,10.0,North,6.9,-,N/A,,Clear,360,2015-12-04 22:53:00
5:53 PM,55.0,36.0,49,30.42,10.0,NNE,4.6,-,N/A,,Clear,20,2015-12-04 23:53:00
6:53 PM,52.0,37.9,59,30.43,10.0,NE,4.6,-,N/A,,Clear,40,2015-12-05 00:53:00
7:53 PM,50.0,37.9,63,30.44,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-05 01:53:00
8:53 PM,48.0,39.0,71,30.45,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-05 02:53:00
9:53 PM,48.0,39.0,71,30.46,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-05 03:53:00
10:53 PM,46.9,39.0,74,30.46,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-05 04:53:00
11:53 PM,45.0,39.9,82,30.46,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-05 05:53:00
