TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,44.1,28.9,55,30.28,8.0,ESE,3.5,-,0.00,,Light Drizzle,120,2014-01-08 06:51:00
1:51 AM,42.1,36.0,79,30.27,6.0,ESE,3.5,-,0.00,,Light Drizzle,110,2014-01-08 07:51:00
2:11 AM,41.0,37.4,87,30.28,3.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 08:11:00
2:51 AM,41.0,37.9,89,30.25,3.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 08:51:00
2:54 AM,41.0,37.4,87,30.27,2.5,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 08:54:00
3:23 AM,41.0,37.4,87,30.25,2.5,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 09:23:00
3:51 AM,41.0,37.9,89,30.23,2.5,Calm,Calm,-,0.02,,Overcast,0,2014-01-08 09:51:00
4:23 AM,41.0,37.4,87,30.23,2.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-01-08 10:23:00
4:51 AM,41.0,39.0,93,30.20,2.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 10:51:00
5:44 AM,42.8,39.2,87,30.21,3.0,North,3.5,-,0.01,Rain,Light Rain,350,2014-01-08 11:44:00
5:51 AM,42.1,39.0,89,30.19,3.0,NNE,3.5,-,0.01,Rain,Light Rain,20,2014-01-08 11:51:00
6:27 AM,42.8,39.2,87,30.21,2.0,North,3.5,-,0.00,Rain,Light Rain,10,2014-01-08 12:27:00
6:51 AM,42.1,39.9,92,30.19,2.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 12:51:00
7:24 AM,42.8,39.2,87,30.21,2.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-01-08 13:24:00
7:51 AM,43.0,39.9,89,30.19,2.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-01-08 13:51:00
8:09 AM,42.8,41.0,93,30.22,1.5,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 14:09:00
8:13 AM,42.8,41.0,93,30.22,1.2,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 14:13:00
8:51 AM,44.1,42.1,93,30.21,1.2,Calm,Calm,-,0.01,,Light Drizzle,0,2014-01-08 14:51:00
9:31 AM,44.6,42.8,93,30.24,1.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 15:31:00
9:51 AM,45.0,42.1,90,30.23,1.0,NNW,3.5,-,0.00,,Light Drizzle,330,2014-01-08 15:51:00
10:51 AM,46.9,45.0,93,30.21,1.2,Calm,Calm,-,0.01,,Light Drizzle,0,2014-01-08 16:51:00
11:26 AM,48.2,44.6,87,30.22,1.2,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 17:26:00
11:34 AM,48.2,46.4,93,30.21,1.5,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 17:34:00
11:51 AM,48.9,46.0,90,30.19,1.5,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 17:51:00
11:55 AM,48.2,46.4,93,30.20,3.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 17:55:00
12:09 PM,48.2,46.4,93,30.19,1.5,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 18:09:00
12:51 PM,50.0,48.0,93,30.14,1.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 18:51:00
1:02 PM,51.8,48.2,88,30.15,1.0,SSW,3.5,-,0.00,,Light Drizzle,200,2014-01-08 19:02:00
1:51 PM,52.0,48.9,89,30.09,1.0,SSE,5.8,-,0.00,,Light Drizzle,160,2014-01-08 19:51:00
2:51 PM,52.0,50.0,93,30.09,1.0,SW,3.5,-,0.00,,Light Drizzle,220,2014-01-08 20:51:00
3:51 PM,53.1,50.0,89,30.09,1.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 21:51:00
4:51 PM,53.1,51.1,93,30.10,1.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 22:51:00
5:27 PM,53.6,51.8,94,30.11,1.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 23:27:00
5:51 PM,53.1,51.1,93,30.09,1.0,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-08 23:51:00
6:10 PM,53.6,51.8,94,30.11,2.5,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-09 00:10:00
6:17 PM,53.6,51.8,94,30.11,2.5,Calm,Calm,-,0.00,,Light Drizzle,0,2014-01-09 00:17:00
6:32 PM,53.6,51.8,94,30.11,2.5,Calm,Calm,-,0.00,,Overcast,0,2014-01-09 00:32:00
6:51 PM,53.1,51.1,93,30.09,2.5,Calm,Calm,-,0.00,,Overcast,0,2014-01-09 00:51:00
7:51 PM,54.0,51.1,90,30.11,2.5,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 01:51:00
8:51 PM,53.1,51.1,93,30.12,2.5,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 02:51:00
9:51 PM,54.0,51.1,90,30.13,2.5,NW,4.6,-,N/A,,Overcast,310,2014-01-09 03:51:00
10:51 PM,55.0,52.0,89,30.11,2.5,Calm,Calm,-,N/A,,Overcast,0,2014-01-09 04:51:00
11:51 PM,54.0,52.0,93,30.12,2.5,WNW,3.5,-,N/A,,Overcast,300,2014-01-09 05:51:00
