TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,64.9,78,29.83,8.0,SSE,18.4,-,N/A,,Overcast,160,2014-04-02 05:53:00
1:53 AM,71.1,64.9,81,29.81,8.0,SSE,15.0,-,N/A,,Overcast,160,2014-04-02 06:53:00
2:53 AM,71.1,64.9,81,29.81,8.0,South,13.8,-,N/A,,Overcast,170,2014-04-02 07:53:00
3:12 AM,71.1,64.9,81,29.83,8.0,South,12.7,-,N/A,,Overcast,180,2014-04-02 08:12:00
3:53 AM,71.1,64.9,81,29.80,8.0,South,11.5,-,N/A,,Overcast,170,2014-04-02 08:53:00
4:53 AM,70.0,64.9,84,29.79,8.0,South,11.5,-,N/A,,Overcast,170,2014-04-02 09:53:00
5:53 AM,71.1,64.9,81,29.79,8.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-04-02 10:53:00
7:53 AM,72.0,66.0,81,29.81,7.0,South,16.1,-,N/A,,Overcast,170,2014-04-02 12:53:00
8:53 AM,73.0,66.0,79,29.83,6.0,South,15.0,21.9,N/A,,Haze,180,2014-04-02 13:53:00
9:53 AM,73.0,66.0,79,29.84,6.0,South,11.5,-,N/A,,Haze,170,2014-04-02 14:53:00
10:53 AM,75.0,66.9,76,29.83,6.0,SSE,12.7,-,N/A,,Haze,160,2014-04-02 15:53:00
11:53 AM,77.0,66.9,71,29.81,7.0,South,15.0,-,N/A,,Overcast,180,2014-04-02 16:53:00
12:53 PM,77.0,68.0,74,29.79,7.0,South,12.7,-,N/A,,Overcast,180,2014-04-02 17:53:00
1:53 PM,81.0,64.9,58,29.76,8.0,South,18.4,25.3,N/A,,Overcast,190,2014-04-02 18:53:00
2:53 PM,81.0,64.9,58,29.74,8.0,South,15.0,-,N/A,,Overcast,180,2014-04-02 19:53:00
3:53 PM,82.0,64.0,54,29.71,6.0,South,20.7,31.1,N/A,,Haze,170,2014-04-02 20:53:00
4:53 PM,80.6,64.4,58,29.71,10.0,SSE,19.6,27.6,N/A,,Mostly Cloudy,160,2014-04-02 21:53:00
5:53 PM,79.0,64.0,60,29.70,6.0,South,20.7,27.6,N/A,,Haze,170,2014-04-02 22:53:00
6:53 PM,77.0,64.0,64,29.69,7.0,South,16.1,-,N/A,,Overcast,170,2014-04-02 23:53:00
7:53 PM,75.9,64.0,67,29.68,7.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-04-03 00:53:00
8:53 PM,75.9,64.9,69,29.68,8.0,SSE,17.3,-,N/A,,Overcast,160,2014-04-03 01:53:00
9:53 PM,75.9,64.9,69,29.70,8.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-04-03 02:53:00
10:53 PM,75.0,64.9,71,29.71,8.0,South,16.1,-,N/A,,Overcast,170,2014-04-03 03:53:00
11:53 PM,75.0,66.0,73,29.71,8.0,South,18.4,-,N/A,,Mostly Cloudy,170,2014-04-03 04:53:00
