TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,63.0,90,29.95,9.0,SE,3.5,-,N/A,,Overcast,140,2014-03-01 06:53:00
1:27 AM,66.2,62.6,88,29.95,8.0,SSE,5.8,-,N/A,,Overcast,150,2014-03-01 07:27:00
1:53 AM,66.0,63.0,90,29.96,8.0,SSE,4.6,-,N/A,,Overcast,150,2014-03-01 07:53:00
2:53 AM,66.0,63.0,90,29.96,8.0,SSE,5.8,-,N/A,,Overcast,160,2014-03-01 08:53:00
3:06 AM,66.2,62.6,88,29.95,8.0,South,6.9,-,N/A,,Overcast,170,2014-03-01 09:06:00
3:51 AM,64.4,62.6,94,29.95,9.0,SSE,4.6,-,N/A,,Overcast,160,2014-03-01 09:51:00
3:53 AM,64.9,63.0,93,29.96,9.0,SSE,5.8,-,N/A,,Overcast,160,2014-03-01 09:53:00
4:34 AM,64.4,62.6,94,29.95,9.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-03-01 10:34:00
4:53 AM,64.9,63.0,93,29.97,9.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-03-01 10:53:00
5:53 AM,64.9,63.0,93,30.00,9.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-03-01 11:53:00
6:53 AM,64.9,63.0,93,30.02,8.0,South,3.5,-,N/A,,Overcast,170,2014-03-01 12:53:00
6:59 AM,64.4,62.6,94,30.01,8.0,SSE,3.5,-,N/A,,Overcast,150,2014-03-01 12:59:00
7:16 AM,64.4,62.6,94,30.01,6.0,SSE,4.6,-,N/A,,Overcast,150,2014-03-01 13:16:00
7:38 AM,64.4,62.6,94,30.02,2.0,South,5.8,-,N/A,,Overcast,170,2014-03-01 13:38:00
7:53 AM,64.9,64.0,97,30.04,0.5,South,6.9,-,N/A,Fog,Fog,170,2014-03-01 13:53:00
8:13 AM,66.2,64.4,94,30.03,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-01 14:13:00
8:37 AM,66.2,64.4,94,30.04,2.0,South,6.9,-,N/A,,Overcast,170,2014-03-01 14:37:00
8:53 AM,66.9,64.9,93,30.06,7.0,SSE,9.2,-,N/A,,Overcast,160,2014-03-01 14:53:00
9:08 AM,68.0,64.4,88,30.05,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-03-01 15:08:00
9:53 AM,71.1,66.0,84,30.07,10.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-03-01 15:53:00
10:13 AM,73.4,66.2,78,30.06,10.0,South,9.2,-,N/A,,Overcast,180,2014-03-01 16:13:00
10:53 AM,73.9,66.0,76,30.07,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-03-01 16:53:00
11:53 AM,79.0,66.0,64,30.05,10.0,South,11.5,24.2,N/A,,Mostly Cloudy,180,2014-03-01 17:53:00
12:10 PM,80.6,66.2,61,30.02,10.0,South,15.0,20.7,N/A,,Scattered Clouds,170,2014-03-01 18:10:00
12:53 PM,80.1,66.0,62,30.02,10.0,South,17.3,25.3,N/A,,Scattered Clouds,180,2014-03-01 18:53:00
1:53 PM,80.1,64.9,60,30.00,10.0,South,13.8,25.3,N/A,,Scattered Clouds,170,2014-03-01 19:53:00
2:53 PM,80.1,64.9,60,29.99,10.0,SSW,13.8,24.2,N/A,,Scattered Clouds,200,2014-03-01 20:53:00
3:53 PM,78.1,66.0,66,29.99,10.0,South,16.1,23.0,N/A,,Scattered Clouds,190,2014-03-01 21:53:00
4:53 PM,75.0,66.0,73,30.00,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-03-01 22:53:00
5:53 PM,73.0,66.0,79,30.02,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-03-01 23:53:00
6:53 PM,70.0,64.9,84,30.03,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-03-02 00:53:00
7:53 PM,70.0,66.0,87,30.03,10.0,SSE,11.5,17.3,N/A,,Mostly Cloudy,160,2014-03-02 01:53:00
8:53 PM,70.0,64.9,84,30.03,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-03-02 02:53:00
9:53 PM,69.1,64.9,87,30.02,10.0,SSE,12.7,19.6,N/A,,Mostly Cloudy,160,2014-03-02 03:53:00
10:46 PM,69.8,64.4,83,30.01,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,170,2014-03-02 04:46:00
10:53 PM,69.1,64.9,87,30.02,10.0,SSE,11.5,20.7,N/A,,Mostly Cloudy,160,2014-03-02 04:53:00
11:53 PM,70.0,64.9,84,30.03,10.0,South,8.1,-,N/A,,Overcast,170,2014-03-02 05:53:00
