TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,69.1,82,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-29 05:53:00
1:53 AM,73.9,70.0,87,30.03,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-29 06:53:00
2:53 AM,73.0,69.1,87,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-29 07:53:00
3:53 AM,73.0,69.1,87,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-29 08:53:00
4:53 AM,72.0,69.1,91,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-29 09:53:00
5:53 AM,73.0,68.0,84,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-29 10:53:00
6:53 AM,72.0,68.0,87,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-29 11:53:00
7:53 AM,73.0,69.1,87,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-29 12:53:00
8:53 AM,79.0,68.0,69,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-29 13:53:00
9:53 AM,82.0,66.9,60,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-29 14:53:00
10:53 AM,84.0,63.0,49,30.07,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-08-29 15:53:00
11:53 AM,86.0,61.0,43,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-29 16:53:00
12:53 PM,88.0,64.0,45,30.05,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-08-29 17:53:00
1:53 PM,87.1,61.0,41,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-29 18:53:00
2:53 PM,89.1,64.0,43,30.02,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2015-08-29 19:53:00
3:53 PM,88.0,64.9,46,30.00,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-08-29 20:53:00
4:53 PM,88.0,64.0,45,29.99,10.0,SE,9.2,18.4,N/A,,Scattered Clouds,130,2015-08-29 21:53:00
5:53 PM,87.1,60.1,40,29.99,10.0,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-08-29 22:53:00
6:53 PM,84.0,62.1,47,29.99,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-08-29 23:53:00
7:53 PM,80.1,63.0,56,29.99,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-08-30 00:53:00
8:53 PM,79.0,64.9,62,30.00,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-08-30 01:53:00
9:53 PM,77.0,64.9,66,30.01,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-08-30 02:53:00
10:53 PM,77.0,66.0,69,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-30 03:53:00
11:53 PM,73.9,66.9,79,30.02,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-08-30 04:53:00
