TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.0,72.0,67,29.91,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-08-25 05:51:00
1:51 AM,82.0,71.1,69,29.91,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-08-25 06:51:00
2:51 AM,80.1,73.9,81,29.91,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-08-25 07:51:00
3:51 AM,80.1,73.9,81,29.90,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-08-25 08:51:00
4:51 AM,80.1,73.9,81,29.89,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-08-25 09:51:00
4:58 AM,80.1,73.9,81,29.95,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-08-25 09:58:00
5:51 AM,80.1,73.9,81,29.90,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-08-25 10:51:00
6:47 AM,78.8,73.4,83,29.96,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-08-25 11:47:00
6:51 AM,79.0,73.0,82,29.91,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-08-25 11:51:00
7:51 AM,79.0,73.0,82,29.92,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-08-25 12:51:00
8:51 AM,82.0,73.0,74,29.93,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-08-25 13:51:00
9:51 AM,84.0,71.1,65,29.93,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2014-08-25 14:51:00
10:51 AM,88.0,69.1,53,29.93,10.0,SW,5.8,-,N/A,,Partly Cloudy,230,2014-08-25 15:51:00
11:51 AM,90.0,66.9,46,29.92,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-08-25 16:51:00
12:51 PM,93.2,64.4,38,29.97,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-08-25 17:51:00
1:51 PM,96.1,64.0,35,29.89,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2014-08-25 18:51:00
2:51 PM,98.1,63.0,31,29.87,10.0,ESE,10.4,-,N/A,,Partly Cloudy,110,2014-08-25 19:51:00
3:51 PM,99.0,62.1,30,29.85,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2014-08-25 20:51:00
4:51 PM,99.0,63.0,30,29.82,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-08-25 21:51:00
5:51 PM,99.0,59.0,26,29.81,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-08-25 22:51:00
6:51 PM,98.1,60.1,28,29.80,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-08-25 23:51:00
7:51 PM,95.0,61.0,32,29.81,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-08-26 00:51:00
8:51 PM,91.0,62.1,38,29.82,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-08-26 01:51:00
9:51 PM,88.0,63.0,43,29.86,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-08-26 02:51:00
10:51 PM,88.0,62.1,42,29.89,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2014-08-26 03:51:00
11:51 PM,87.1,66.9,51,29.90,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-08-26 04:51:00
