TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,72.0,74,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-27 05:53:00
1:53 AM,79.0,73.0,82,29.98,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-08-27 06:53:00
2:53 AM,80.1,73.0,79,29.96,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-08-27 07:53:00
3:53 AM,79.0,73.0,82,29.95,10.0,NNE,4.6,-,N/A,,Clear,20,2014-08-27 08:53:00
4:53 AM,80.1,73.0,79,29.96,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2014-08-27 09:53:00
5:53 AM,79.0,73.0,82,29.96,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-08-27 10:53:00
6:53 AM,78.8,71.6,78,29.96,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-08-27 11:53:00
7:53 AM,80.1,72.0,76,29.99,10.0,NE,8.1,-,N/A,,Scattered Clouds,40,2014-08-27 12:53:00
8:53 AM,84.0,71.1,65,29.99,10.0,NE,12.7,19.6,N/A,,Partly Cloudy,50,2014-08-27 13:53:00
9:53 AM,86.0,71.1,61,30.01,10.0,NE,15.0,-,N/A,,Scattered Clouds,50,2014-08-27 14:53:00
10:53 AM,86.0,70.0,59,30.01,10.0,NE,13.8,-,N/A,,Scattered Clouds,50,2014-08-27 15:53:00
11:53 AM,89.1,72.0,57,30.00,10.0,East,10.4,18.4,N/A,,Scattered Clouds,90,2014-08-27 16:53:00
12:53 PM,90.0,72.0,55,29.99,10.0,ENE,15.0,24.2,N/A,,Scattered Clouds,70,2014-08-27 17:53:00
1:53 PM,91.4,71.6,52,29.97,10.0,ENE,11.5,-,N/A,,Scattered Clouds,60,2014-08-27 18:53:00
2:48 PM,91.4,71.6,52,29.96,10.0,NE,6.9,-,N/A,Thunderstorm,Thunderstorm,50,2014-08-27 19:48:00
2:53 PM,91.4,71.6,52,29.97,10.0,East,13.8,21.9,N/A,Thunderstorm,Thunderstorm,90,2014-08-27 19:53:00
3:45 PM,82.4,73.4,74,29.96,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-08-27 20:45:00
3:53 PM,82.0,73.9,76,29.97,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2014-08-27 20:53:00
4:53 PM,86.0,73.9,67,29.95,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-08-27 21:53:00
5:53 PM,86.0,73.0,65,29.94,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,2014-08-27 22:53:00
6:53 PM,86.0,73.0,65,29.95,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2014-08-27 23:53:00
7:53 PM,82.9,73.0,72,29.96,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-08-28 00:53:00
8:53 PM,81.0,73.0,77,29.96,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-08-28 01:53:00
9:53 PM,80.1,73.0,79,29.97,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-08-28 02:53:00
10:53 PM,81.0,73.9,79,29.97,10.0,East,4.6,-,N/A,,Scattered Clouds,90,2014-08-28 03:53:00
11:53 PM,80.1,73.9,81,29.96,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2014-08-28 04:53:00
