TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,90.0,66.9,46,29.81,10.0,South,11.5,-,N/A,,Clear,180,2015-08-08 05:53:00
1:53 AM,89.1,66.9,48,29.81,10.0,South,10.4,-,N/A,,Clear,180,2015-08-08 06:53:00
2:53 AM,88.0,68.0,51,29.83,10.0,SSW,9.2,-,N/A,,Clear,200,2015-08-08 07:53:00
3:53 AM,87.1,69.1,55,29.83,10.0,SSW,6.9,-,N/A,,Clear,200,2015-08-08 08:53:00
4:53 AM,84.9,70.0,61,29.84,10.0,SSW,6.9,-,N/A,,Clear,210,2015-08-08 09:53:00
5:53 AM,84.0,71.1,65,29.86,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2015-08-08 10:53:00
6:53 AM,82.9,71.1,67,29.87,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-08-08 11:53:00
7:53 AM,82.9,72.0,69,29.89,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2015-08-08 12:53:00
8:53 AM,84.9,70.0,61,29.90,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2015-08-08 13:53:00
9:53 AM,86.0,70.0,59,29.90,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-08-08 14:53:00
10:53 AM,90.0,70.0,52,29.89,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2015-08-08 15:53:00
11:53 AM,95.0,66.9,40,29.89,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2015-08-08 16:53:00
12:53 PM,97.0,66.9,37,29.87,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-08 17:53:00
1:53 PM,100.0,64.9,32,29.85,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2015-08-08 18:53:00
2:53 PM,100.9,64.9,31,29.83,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2015-08-08 19:53:00
3:53 PM,102.0,64.9,30,29.82,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2015-08-08 20:53:00
4:53 PM,102.9,63.0,27,29.81,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2015-08-08 21:53:00
5:53 PM,102.0,63.0,28,29.80,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-08-08 22:53:00
6:53 PM,100.9,63.0,29,29.79,10.0,South,15.0,19.6,N/A,,Partly Cloudy,170,2015-08-08 23:53:00
7:53 PM,99.0,63.0,30,29.79,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-08-09 00:53:00
8:53 PM,97.0,64.0,34,29.80,10.0,South,13.8,-,N/A,,Clear,170,2015-08-09 01:53:00
9:53 PM,96.1,64.0,35,29.82,10.0,SSE,12.7,-,N/A,,Clear,150,2015-08-09 02:53:00
10:53 PM,93.0,66.9,42,29.85,10.0,SSE,12.7,-,N/A,,Clear,160,2015-08-09 03:53:00
11:53 PM,91.9,66.0,42,29.86,10.0,South,12.7,-,N/A,,Clear,170,2015-08-09 04:53:00
