TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.0,35.1,47,30.16,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2014-03-20 05:51:00
1:51 AM,52.0,35.1,53,30.16,10.0,NNW,4.6,-,N/A,,Scattered Clouds,340,2014-03-20 06:51:00
2:51 AM,50.0,36.0,59,30.16,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2014-03-20 07:51:00
3:51 AM,48.9,36.0,61,30.14,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2014-03-20 08:51:00
4:51 AM,50.0,36.0,59,30.14,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-20 09:51:00
5:51 AM,46.9,36.0,66,30.15,10.0,NW,4.6,-,N/A,,Scattered Clouds,320,2014-03-20 10:51:00
6:51 AM,48.0,36.0,63,30.17,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2014-03-20 11:51:00
7:51 AM,46.9,36.0,66,30.19,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2014-03-20 12:51:00
8:51 AM,54.0,37.0,53,30.20,10.0,North,4.6,-,N/A,,Scattered Clouds,350,2014-03-20 13:51:00
9:51 AM,60.1,37.0,42,30.20,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2014-03-20 14:51:00
10:51 AM,64.0,36.0,35,30.21,10.0,East,13.8,-,N/A,,Partly Cloudy,80,2014-03-20 15:51:00
11:51 AM,68.0,35.1,30,30.18,10.0,NE,8.1,-,N/A,,Partly Cloudy,50,2014-03-20 16:51:00
12:51 PM,70.0,33.1,26,30.16,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2014-03-20 17:51:00
1:51 PM,72.0,37.0,28,30.14,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-03-20 18:51:00
2:51 PM,73.0,36.0,26,30.09,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-03-20 19:51:00
3:51 PM,77.0,36.0,23,30.06,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-03-20 20:51:00
4:51 PM,77.0,37.0,24,30.04,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-03-20 21:51:00
5:51 PM,77.0,37.9,24,30.01,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-03-20 22:51:00
6:51 PM,75.0,37.9,26,30.01,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-03-20 23:51:00
7:51 PM,70.0,41.0,35,30.01,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2014-03-21 00:51:00
8:51 PM,64.0,42.1,45,30.01,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-03-21 01:51:00
9:51 PM,62.1,43.0,50,30.01,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-03-21 02:51:00
10:51 PM,63.0,42.1,46,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-21 03:51:00
11:51 PM,60.1,43.0,53,30.01,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-03-21 04:51:00
