TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,66.0,97,29.99,4.0,South,3.5,-,0.02,,Overcast,190,2015-02-22 06:53:00
1:53 AM,66.9,66.0,97,29.99,3.0,South,3.5,-,N/A,,Overcast,180,2015-02-22 07:53:00
2:53 AM,66.9,66.0,97,29.97,6.0,South,4.6,-,0.00,,Overcast,170,2015-02-22 08:53:00
3:53 AM,66.9,66.0,97,29.97,6.0,South,4.6,-,N/A,,Overcast,170,2015-02-22 09:53:00
4:53 AM,66.2,64.4,94,29.96,7.0,South,4.6,-,N/A,,Overcast,180,2015-02-22 10:53:00
5:42 AM,66.2,66.2,100,29.97,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-22 11:42:00
5:53 AM,66.0,66.0,100,29.99,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-22 11:53:00
6:05 AM,66.2,66.2,100,29.98,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-22 12:05:00
6:42 AM,66.2,66.2,100,29.99,1.5,South,3.5,-,N/A,,Overcast,170,2015-02-22 12:42:00
6:53 AM,66.0,66.0,100,30.00,1.0,South,3.5,-,N/A,,Overcast,170,2015-02-22 12:53:00
7:53 AM,66.9,66.0,97,30.04,2.0,Calm,Calm,-,N/A,,Overcast,0,2015-02-22 13:53:00
8:53 AM,68.0,66.0,93,30.06,3.0,South,4.6,-,N/A,,Overcast,170,2015-02-22 14:53:00
9:14 AM,69.8,66.2,88,30.04,5.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2015-02-22 15:14:00
9:53 AM,71.1,66.9,87,30.09,7.0,South,6.9,-,N/A,,Overcast,190,2015-02-22 15:53:00
10:53 AM,73.0,66.9,81,30.07,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-02-22 16:53:00
11:20 AM,73.4,66.2,78,30.03,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-02-22 17:20:00
11:53 AM,75.0,64.9,71,30.04,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-02-22 17:53:00
12:17 PM,75.2,64.4,69,30.05,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-02-22 18:17:00
12:53 PM,75.0,64.0,69,30.05,10.0,South,3.5,-,N/A,,Overcast,180,2015-02-22 18:53:00
1:08 PM,73.4,66.2,78,30.02,10.0,East,8.1,-,0.00,Rain,Light Rain,100,2015-02-22 19:08:00
1:37 PM,77.0,64.4,65,29.99,10.0,ESE,10.4,-,0.01,,Mostly Cloudy,120,2015-02-22 19:37:00
1:53 PM,78.1,64.0,62,30.00,10.0,SSE,15.0,20.7,0.01,,Mostly Cloudy,150,2015-02-22 19:53:00
2:05 PM,78.8,64.4,61,29.96,10.0,SSE,15.0,21.9,N/A,,Scattered Clouds,160,2015-02-22 20:05:00
2:53 PM,77.0,63.0,62,29.99,10.0,South,11.5,20.7,N/A,,Scattered Clouds,170,2015-02-22 20:53:00
3:34 PM,75.2,62.6,65,30.00,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-02-22 21:34:00
3:53 PM,75.0,61.0,62,30.02,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-02-22 21:53:00
4:53 PM,73.0,64.9,76,30.03,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-02-22 22:53:00
5:53 PM,71.1,66.0,84,30.06,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-02-22 23:53:00
6:38 PM,66.2,59.0,78,30.08,10.0,North,17.3,23.0,N/A,,Mostly Cloudy,350,2015-02-23 00:38:00
6:53 PM,64.0,57.9,80,30.09,10.0,NNE,19.6,-,N/A,,Overcast,20,2015-02-23 00:53:00
7:53 PM,57.0,54.0,89,30.17,10.0,NNW,18.4,-,0.00,Rain,Light Rain,340,2015-02-23 01:53:00
8:53 PM,51.1,48.9,92,30.22,10.0,North,19.6,26.5,0.00,,Overcast,10,2015-02-23 02:53:00
9:53 PM,50.0,46.9,89,30.24,10.0,North,15.0,-,N/A,,Overcast,10,2015-02-23 03:53:00
10:53 PM,48.0,45.0,89,30.27,10.0,North,18.4,-,N/A,,Overcast,10,2015-02-23 04:53:00
11:53 PM,46.9,44.1,90,30.28,10.0,North,17.3,24.2,N/A,,Overcast,360,2015-02-23 05:53:00
