TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,72.0,71,29.96,10.0,SSE,10.4,-,N/A,,Clear,150,2014-07-22 05:51:00
1:51 AM,79.0,72.0,79,29.97,10.0,South,6.9,-,N/A,,Clear,170,2014-07-22 06:51:00
2:51 AM,77.0,73.0,88,29.96,10.0,ESE,4.6,-,N/A,,Clear,110,2014-07-22 07:51:00
3:51 AM,77.0,73.0,88,29.97,10.0,East,5.8,-,N/A,,Clear,100,2014-07-22 08:51:00
4:34 AM,77.0,73.9,90,30.03,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-07-22 09:34:00
4:51 AM,78.1,73.9,87,29.97,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-07-22 09:51:00
5:51 AM,77.0,73.9,90,29.98,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-07-22 10:51:00
6:35 AM,77.0,73.9,90,30.04,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-07-22 11:35:00
6:51 AM,77.0,73.9,90,29.99,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-07-22 11:51:00
7:51 AM,78.1,73.9,87,30.01,8.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-07-22 12:51:00
8:22 AM,79.0,73.0,82,30.07,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-07-22 13:22:00
8:51 AM,79.0,73.0,82,30.02,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-07-22 13:51:00
9:37 AM,81.0,72.0,74,30.08,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-07-22 14:37:00
9:42 AM,81.0,72.0,74,30.08,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-07-22 14:42:00
9:51 AM,80.1,72.0,76,30.02,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-07-22 14:51:00
10:51 AM,82.9,72.0,69,30.03,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-07-22 15:51:00
11:51 AM,84.9,72.0,65,30.02,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-07-22 16:51:00
12:51 PM,86.0,72.0,63,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-22 17:51:00
1:51 PM,89.1,69.1,52,30.00,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-07-22 18:51:00
2:51 PM,91.9,69.1,47,29.99,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-22 19:51:00
3:51 PM,93.9,64.9,38,29.97,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-07-22 20:51:00
4:51 PM,95.0,64.9,37,29.95,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2014-07-22 21:51:00
5:51 PM,95.0,64.0,36,29.94,10.0,East,8.1,-,N/A,,Scattered Clouds,80,2014-07-22 22:51:00
6:51 PM,93.9,64.9,38,29.93,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-07-22 23:51:00
7:51 PM,91.0,64.0,41,29.94,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2014-07-23 00:51:00
8:51 PM,88.0,64.9,46,29.95,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-07-23 01:51:00
9:51 PM,88.0,64.9,46,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-23 02:51:00
10:51 PM,87.1,64.0,46,29.98,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-07-23 03:51:00
11:51 PM,84.0,66.0,55,29.99,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2014-07-23 04:51:00
