TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,71.1,69,29.88,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-08-04 05:51:00
1:51 AM,81.0,72.0,74,29.89,10.0,SSE,6.9,-,N/A,,Clear,160,2015-08-04 06:51:00
2:40 AM,81.0,73.0,77,29.95,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-08-04 07:40:00
2:51 AM,81.0,73.9,79,29.89,10.0,South,11.5,-,N/A,,Overcast,180,2015-08-04 07:51:00
3:51 AM,81.0,73.9,79,29.89,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-08-04 08:51:00
4:51 AM,81.0,73.9,79,29.89,10.0,South,9.2,-,N/A,,Overcast,190,2015-08-04 09:51:00
5:51 AM,80.1,73.9,81,29.89,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-08-04 10:51:00
6:51 AM,80.1,73.0,79,29.90,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2015-08-04 11:51:00
7:38 AM,80.1,73.0,79,29.98,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-08-04 12:38:00
7:51 AM,81.0,73.9,79,29.92,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-08-04 12:51:00
8:26 AM,82.0,73.0,74,29.99,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2015-08-04 13:26:00
8:51 AM,82.9,73.0,72,29.93,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-08-04 13:51:00
9:51 AM,84.9,70.0,61,29.93,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-08-04 14:51:00
10:51 AM,86.0,70.0,59,29.93,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-04 15:51:00
11:51 AM,89.1,69.1,52,29.93,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-08-04 16:51:00
12:51 PM,93.0,70.0,47,29.91,10.0,Variable,5.8,17.3,N/A,,Partly Cloudy,0,2015-08-04 17:51:00
1:51 PM,93.9,69.1,44,29.90,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-08-04 18:51:00
2:51 PM,97.0,66.9,37,29.88,10.0,SE,11.5,19.6,N/A,,Scattered Clouds,140,2015-08-04 19:51:00
3:51 PM,98.1,66.0,35,29.86,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-08-04 20:51:00
4:51 PM,96.1,64.9,36,29.85,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2015-08-04 21:51:00
5:51 PM,97.0,66.0,36,29.84,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-08-04 22:51:00
6:51 PM,96.1,64.9,36,29.83,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-08-04 23:51:00
7:51 PM,93.9,64.9,38,29.84,10.0,SE,12.7,-,N/A,,Partly Cloudy,140,2015-08-05 00:51:00
8:51 PM,91.9,66.9,44,29.86,10.0,SSE,15.0,19.6,N/A,,Partly Cloudy,150,2015-08-05 01:51:00
9:51 PM,88.0,71.1,57,29.88,10.0,SSE,21.9,27.6,N/A,,Partly Cloudy,150,2015-08-05 02:51:00
10:51 PM,86.0,72.0,63,29.91,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2015-08-05 03:51:00
11:51 PM,84.0,73.0,69,29.91,10.0,SSE,16.1,-,N/A,,Clear,150,2015-08-05 04:51:00
