TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,66.9,60,29.74,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2014-06-12 05:53:00
1:53 AM,80.1,68.0,67,29.73,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-06-12 06:53:00
2:53 AM,80.1,68.0,67,29.71,10.0,SSE,16.1,-,N/A,,Scattered Clouds,150,2014-06-12 07:53:00
3:53 AM,79.0,68.0,69,29.72,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2014-06-12 08:53:00
4:53 AM,77.0,69.1,76,29.73,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-06-12 09:53:00
5:53 AM,77.0,70.0,79,29.75,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-06-12 10:53:00
6:42 AM,78.1,71.1,79,29.84,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-06-12 11:42:00
6:53 AM,79.0,71.1,77,29.86,8.0,North,8.1,-,N/A,Rain,Light Rain,360,2014-06-12 11:53:00
7:41 AM,78.1,71.1,79,29.90,7.0,East,6.9,-,0.00,,Overcast,90,2014-06-12 12:41:00
7:53 AM,79.0,71.1,77,29.90,6.0,NNE,4.6,-,0.00,Rain,Light Rain,30,2014-06-12 12:53:00
9:53 AM,73.0,66.0,79,29.96,10.0,NE,12.7,-,0.00,Rain,Light Rain,50,2014-06-12 14:53:00
10:53 AM,73.0,66.0,79,29.91,10.0,East,17.3,24.2,0.01,,Overcast,100,2014-06-12 15:53:00
11:53 AM,75.0,68.0,79,29.93,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-06-12 16:53:00
12:53 PM,75.0,68.0,79,29.84,10.0,SE,20.7,-,0.00,,Mostly Cloudy,140,2014-06-12 17:53:00
1:53 PM,78.1,68.0,71,29.86,10.0,ESE,13.8,23.0,0.00,,Mostly Cloudy,110,2014-06-12 18:53:00
2:53 PM,82.0,66.9,60,29.88,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-06-12 19:53:00
3:53 PM,81.0,66.0,60,29.89,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-06-12 20:53:00
4:53 PM,84.9,68.0,57,29.88,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-06-12 21:53:00
5:53 PM,84.0,66.0,55,29.88,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-06-12 22:53:00
6:53 PM,84.0,66.9,56,29.87,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2014-06-12 23:53:00
7:53 PM,82.0,68.0,62,29.87,10.0,North,9.2,-,N/A,,Mostly Cloudy,10,2014-06-13 00:53:00
8:53 PM,80.1,68.0,67,29.86,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-06-13 01:53:00
9:53 PM,80.1,66.0,62,29.89,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2014-06-13 02:53:00
10:53 PM,79.0,66.9,66,29.91,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2014-06-13 03:53:00
11:53 PM,77.0,68.0,74,29.92,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,20,2014-06-13 04:53:00
