TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,88.0,70.0,55,30.02,10.0,ESE,13.8,-,N/A,,Mostly Cloudy,110,2015-07-31 05:53:00
1:53 AM,87.1,71.1,59,30.04,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2015-07-31 06:53:00
2:53 AM,84.0,71.1,65,30.04,10.0,East,5.8,-,N/A,,Scattered Clouds,80,2015-07-31 07:53:00
3:53 AM,84.0,71.1,65,30.04,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2015-07-31 08:53:00
4:53 AM,82.9,72.0,69,30.04,10.0,East,3.5,-,N/A,,Partly Cloudy,90,2015-07-31 09:53:00
5:53 AM,82.0,72.0,71,30.03,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2015-07-31 10:53:00
6:53 AM,82.0,72.0,71,30.04,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-07-31 11:53:00
7:53 AM,82.9,72.0,69,30.05,10.0,ESE,8.1,-,N/A,,Clear,110,2015-07-31 12:53:00
8:53 AM,84.9,73.0,67,30.06,10.0,East,9.2,-,N/A,,Clear,90,2015-07-31 13:53:00
9:53 AM,87.1,72.0,61,30.06,10.0,ESE,12.7,-,N/A,,Clear,120,2015-07-31 14:53:00
10:53 AM,89.1,70.0,53,30.06,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-07-31 15:53:00
11:53 AM,91.0,68.0,47,30.06,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-07-31 16:53:00
12:53 PM,93.9,69.1,44,30.05,10.0,NE,9.2,-,N/A,,Partly Cloudy,50,2015-07-31 17:53:00
1:53 PM,96.1,69.1,41,30.03,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2015-07-31 18:53:00
2:53 PM,97.0,69.1,40,30.01,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2015-07-31 19:53:00
3:53 PM,98.1,66.9,36,29.99,8.0,ENE,13.8,20.7,N/A,,Scattered Clouds,60,2015-07-31 20:53:00
4:53 PM,97.0,66.0,36,29.96,10.0,East,15.0,20.7,N/A,,Scattered Clouds,100,2015-07-31 21:53:00
5:53 PM,96.1,66.0,37,29.95,10.0,ENE,13.8,-,N/A,,Scattered Clouds,70,2015-07-31 22:53:00
6:53 PM,93.9,66.0,40,29.96,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2015-07-31 23:53:00
7:53 PM,91.9,64.9,41,29.98,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2015-08-01 00:53:00
8:53 PM,91.0,64.0,41,30.00,10.0,East,4.6,-,N/A,,Overcast,80,2015-08-01 01:53:00
9:53 PM,91.0,59.0,34,30.00,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-08-01 02:53:00
10:53 PM,89.1,55.0,31,29.99,10.0,East,12.7,-,N/A,,Overcast,100,2015-08-01 03:53:00
11:53 PM,88.0,55.9,34,30.00,10.0,East,11.5,-,N/A,,Overcast,100,2015-08-01 04:53:00
