TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,70.0,69,29.87,10.0,SE,8.1,-,N/A,,Clear,140,2015-08-07 05:51:00
1:51 AM,79.0,71.1,77,29.87,10.0,SE,9.2,-,N/A,,Clear,140,2015-08-07 06:51:00
2:51 AM,79.0,72.0,79,29.86,10.0,South,10.4,-,N/A,,Clear,170,2015-08-07 07:51:00
3:34 AM,79.0,73.0,82,29.93,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-08-07 08:34:00
3:51 AM,79.0,73.0,82,29.86,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-08-07 08:51:00
4:25 AM,79.0,72.0,79,29.92,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-08-07 09:25:00
4:51 AM,79.0,73.0,82,29.87,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-08-07 09:51:00
5:51 AM,79.0,72.0,79,29.88,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-08-07 10:51:00
6:51 AM,79.0,72.0,79,29.89,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-08-07 11:51:00
7:18 AM,79.0,72.0,79,29.95,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-08-07 12:18:00
7:51 AM,79.0,72.0,79,29.89,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2015-08-07 12:51:00
8:20 AM,80.1,72.0,76,29.96,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-08-07 13:20:00
8:46 AM,80.6,71.6,74,29.96,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-08-07 13:46:00
8:51 AM,81.0,72.0,74,29.91,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-08-07 13:51:00
8:58 AM,81.0,72.0,74,29.96,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-08-07 13:58:00
9:05 AM,81.0,72.0,74,29.96,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-08-07 14:05:00
9:51 AM,82.9,72.0,69,29.91,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-08-07 14:51:00
10:00 AM,84.0,72.0,67,29.96,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-08-07 15:00:00
10:51 AM,86.0,72.0,63,29.91,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-08-07 15:51:00
11:51 AM,89.1,72.0,57,29.91,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-08-07 16:51:00
12:51 PM,91.0,72.0,53,29.88,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-07 17:51:00
1:51 PM,95.0,70.0,44,29.87,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2015-08-07 18:51:00
2:51 PM,96.1,70.0,43,29.85,10.0,South,11.5,18.4,N/A,,Partly Cloudy,180,2015-08-07 19:51:00
3:51 PM,97.0,68.0,39,29.83,10.0,SE,5.8,-,N/A,,Partly Cloudy,130,2015-08-07 20:51:00
4:51 PM,98.1,68.0,37,29.81,10.0,ESE,10.4,21.9,N/A,,Partly Cloudy,120,2015-08-07 21:51:00
5:51 PM,99.0,68.0,36,29.79,10.0,ESE,13.8,-,N/A,,Partly Cloudy,120,2015-08-07 22:51:00
6:51 PM,98.1,66.0,35,29.78,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-08-07 23:51:00
7:51 PM,93.9,69.1,44,29.78,10.0,SE,18.4,-,N/A,,Partly Cloudy,140,2015-08-08 00:51:00
8:51 PM,90.0,71.1,54,29.79,10.0,SE,20.7,-,N/A,,Partly Cloudy,140,2015-08-08 01:51:00
9:51 PM,87.1,72.0,61,29.82,10.0,SE,16.1,25.3,N/A,,Partly Cloudy,140,2015-08-08 02:51:00
10:51 PM,84.0,72.0,67,29.85,10.0,SSE,18.4,-,N/A,,Partly Cloudy,150,2015-08-08 03:51:00
11:51 PM,82.0,72.0,71,29.86,10.0,SSE,16.1,-,N/A,,Clear,160,2015-08-08 04:51:00
