TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,68.0,62.1,81,29.86,10.0,South,12.7,-,N/A,,Overcast,170,2015-11-11 06:53:00
1:53 AM,69.1,63.0,81,29.84,10.0,South,13.8,-,N/A,,Overcast,180,2015-11-11 07:53:00
2:53 AM,69.1,63.0,81,29.83,10.0,South,15.0,-,N/A,,Overcast,190,2015-11-11 08:53:00
3:44 AM,70.0,64.0,81,29.82,10.0,South,13.8,21.9,N/A,,Overcast,180,2015-11-11 09:44:00
3:53 AM,70.0,64.0,81,29.81,10.0,South,11.5,-,N/A,,Overcast,190,2015-11-11 09:53:00
4:53 AM,70.0,64.9,84,29.80,10.0,South,15.0,-,N/A,,Overcast,180,2015-11-11 10:53:00
5:53 AM,71.1,66.0,84,29.80,10.0,South,15.0,23.0,N/A,,Overcast,180,2015-11-11 11:53:00
6:47 AM,71.6,66.2,83,29.82,10.0,South,11.5,-,N/A,,Overcast,180,2015-11-11 12:47:00
6:53 AM,71.1,66.9,87,29.81,10.0,South,11.5,19.6,N/A,,Overcast,190,2015-11-11 12:53:00
7:53 AM,71.1,66.9,87,29.81,8.0,South,13.8,-,0.00,Rain,Light Rain,180,2015-11-11 13:53:00
8:53 AM,73.0,68.0,84,29.81,10.0,South,12.7,-,0.00,,Overcast,170,2015-11-11 14:53:00
9:50 AM,77.0,69.8,78,29.82,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-11-11 15:50:00
9:53 AM,78.1,69.1,74,29.81,10.0,SSW,12.7,18.4,N/A,,Mostly Cloudy,210,2015-11-11 15:53:00
10:17 AM,79.0,69.1,72,29.82,10.0,SW,16.1,24.2,N/A,,Mostly Cloudy,220,2015-11-11 16:17:00
10:48 AM,80.6,69.8,70,29.81,10.0,SW,16.1,23.0,N/A,,Mostly Cloudy,220,2015-11-11 16:48:00
10:53 AM,79.0,69.1,72,29.80,10.0,SW,17.3,26.5,N/A,,Mostly Cloudy,220,2015-11-11 16:53:00
11:18 AM,80.1,69.1,69,29.81,10.0,SW,15.0,25.3,N/A,,Overcast,220,2015-11-11 17:18:00
11:53 AM,81.0,69.1,67,29.77,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,210,2015-11-11 17:53:00
12:14 PM,82.9,66.0,56,29.78,10.0,SW,17.3,24.2,N/A,,Mostly Cloudy,220,2015-11-11 18:14:00
12:53 PM,80.1,61.0,52,29.75,10.0,West,13.8,23.0,N/A,,Mostly Cloudy,280,2015-11-11 18:53:00
1:53 PM,82.0,57.9,44,29.75,10.0,WNW,17.3,24.2,N/A,,Mostly Cloudy,290,2015-11-11 19:53:00
2:53 PM,82.0,48.0,30,29.76,10.0,West,19.6,26.5,N/A,,Mostly Cloudy,280,2015-11-11 20:53:00
3:53 PM,79.0,36.0,21,29.78,10.0,WNW,12.7,26.5,N/A,,Mostly Cloudy,290,2015-11-11 21:53:00
4:53 PM,78.1,35.1,21,29.80,10.0,West,15.0,21.9,N/A,,Mostly Cloudy,280,2015-11-11 22:53:00
5:53 PM,75.0,28.9,18,29.83,10.0,WNW,13.8,-,N/A,,Mostly Cloudy,290,2015-11-11 23:53:00
6:53 PM,73.0,30.0,20,29.86,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2015-11-12 00:53:00
7:53 PM,72.0,26.1,18,29.90,10.0,NW,11.5,-,N/A,,Overcast,310,2015-11-12 01:53:00
8:53 PM,69.1,28.0,22,29.93,10.0,WNW,8.1,-,N/A,,Overcast,300,2015-11-12 02:53:00
9:53 PM,66.0,34.0,30,29.98,10.0,NNW,18.4,29.9,N/A,,Overcast,340,2015-11-12 03:53:00
10:53 PM,63.0,35.1,35,30.01,10.0,NNW,20.7,25.3,N/A,,Mostly Cloudy,340,2015-11-12 04:53:00
11:53 PM,59.0,36.0,42,30.05,10.0,NNW,10.4,19.6,N/A,,Scattered Clouds,330,2015-11-12 05:53:00
