TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.0,68.0,84,29.96,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2014-05-25 05:51:00
1:51 AM,73.0,68.0,84,29.94,10.0,ESE,11.5,-,N/A,,Overcast,120,2014-05-25 06:51:00
2:51 AM,73.0,68.0,84,29.92,10.0,SE,12.7,-,N/A,,Overcast,130,2014-05-25 07:51:00
3:51 AM,73.0,68.0,84,29.93,8.0,SE,10.4,-,N/A,,Mostly Cloudy,130,2014-05-25 08:51:00
4:48 AM,73.4,68.0,83,29.97,8.0,SE,11.5,-,N/A,,Overcast,130,2014-05-25 09:48:00
4:51 AM,72.0,68.0,87,29.91,8.0,SE,12.7,-,N/A,,Overcast,130,2014-05-25 09:51:00
5:51 AM,72.0,68.0,87,29.92,10.0,ESE,9.2,-,N/A,,Overcast,120,2014-05-25 10:51:00
6:51 AM,72.0,68.0,87,29.94,8.0,East,10.4,-,N/A,,Overcast,100,2014-05-25 11:51:00
7:51 AM,72.0,69.1,91,29.96,5.0,East,8.1,-,0.00,,Light Drizzle,90,2014-05-25 12:51:00
8:08 AM,72.0,69.1,91,30.02,6.0,East,6.9,-,0.00,,Light Drizzle,100,2014-05-25 13:08:00
8:25 AM,73.0,69.1,87,30.02,6.0,ESE,9.2,-,0.00,,Light Drizzle,110,2014-05-25 13:25:00
8:44 AM,73.0,69.1,87,30.02,6.0,ESE,9.2,-,0.00,,Overcast,120,2014-05-25 13:44:00
8:51 AM,73.0,70.0,90,29.98,6.0,ESE,8.1,-,0.00,,Overcast,120,2014-05-25 13:51:00
9:14 AM,73.0,69.1,87,30.04,8.0,SE,8.1,-,N/A,,Overcast,130,2014-05-25 14:14:00
9:36 AM,73.4,69.8,88,30.03,4.0,SE,11.5,-,N/A,Rain,Light Rain,140,2014-05-25 14:36:00
9:51 AM,73.4,69.8,88,30.04,5.0,ESE,6.9,-,N/A,Rain,Light Rain,120,2014-05-25 14:51:00
10:43 AM,73.9,71.1,91,30.03,7.0,ESE,6.9,-,0.00,Rain,Light Rain,110,2014-05-25 15:43:00
10:51 AM,75.0,71.1,87,29.98,6.0,ESE,8.1,-,0.00,Rain,Light Rain,110,2014-05-25 15:51:00
11:51 AM,79.0,71.1,77,29.96,10.0,SE,13.8,-,0.00,,Overcast,130,2014-05-25 16:51:00
12:51 PM,81.0,70.0,69,29.93,10.0,SE,18.4,-,N/A,,Overcast,130,2014-05-25 17:51:00
1:20 PM,82.9,71.1,67,29.97,10.0,ESE,16.1,-,N/A,,Overcast,120,2014-05-25 18:20:00
1:51 PM,82.9,69.1,63,29.92,10.0,SE,19.6,25.3,N/A,,Overcast,130,2014-05-25 18:51:00
2:51 PM,84.0,68.0,58,29.89,10.0,SE,17.3,-,0.00,,Overcast,140,2014-05-25 19:51:00
3:51 PM,88.0,66.0,48,29.87,10.0,SSE,15.0,23.0,N/A,,Overcast,150,2014-05-25 20:51:00
4:51 PM,86.0,64.0,48,29.85,10.0,SSE,19.6,27.6,N/A,,Overcast,150,2014-05-25 21:51:00
5:51 PM,84.9,64.9,51,29.84,10.0,SSE,15.0,-,N/A,,Overcast,150,2014-05-25 22:51:00
6:51 PM,84.0,64.9,53,29.85,10.0,SE,16.1,-,N/A,,Overcast,130,2014-05-25 23:51:00
7:51 PM,82.0,64.0,54,29.86,10.0,ESE,11.5,21.9,N/A,,Overcast,120,2014-05-26 00:51:00
8:51 PM,80.1,64.9,60,29.89,10.0,ESE,17.3,24.2,N/A,,Overcast,120,2014-05-26 01:51:00
9:51 PM,78.1,66.0,66,29.93,10.0,ESE,17.3,-,N/A,,Overcast,110,2014-05-26 02:51:00
10:51 PM,75.9,66.0,71,29.95,10.0,ESE,13.8,25.3,0.00,Rain,Light Rain,120,2014-05-26 03:51:00
11:25 PM,75.9,66.9,74,30.05,10.0,ENE,8.1,-,0.00,Thunderstorm,Thunderstorm,70,2014-05-26 04:25:00
11:51 PM,75.0,68.0,79,30.02,10.0,ENE,6.9,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,70,2014-05-26 04:51:00
