TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,33.1,21.0,61,30.25,10.0,NNW,19.6,32.2,N/A,,Clear,330,2014-01-02 06:53:00
1:53 AM,32.0,19.0,59,30.28,10.0,NNW,17.3,29.9,N/A,,Clear,330,2014-01-02 07:53:00
2:53 AM,30.0,18.0,61,30.32,10.0,NNW,19.6,28.8,N/A,,Clear,330,2014-01-02 08:53:00
3:53 AM,28.9,18.0,64,30.35,10.0,NNW,17.3,28.8,N/A,,Clear,340,2014-01-02 09:53:00
4:53 AM,28.0,18.0,66,30.37,10.0,NNW,18.4,25.3,N/A,,Partly Cloudy,340,2014-01-02 10:53:00
5:53 AM,27.0,17.1,66,30.38,10.0,NNW,16.1,21.9,N/A,,Partly Cloudy,340,2014-01-02 11:53:00
6:53 AM,27.0,16.0,63,30.41,10.0,North,17.3,23.0,N/A,,Partly Cloudy,350,2014-01-02 12:53:00
7:53 AM,27.0,16.0,63,30.45,10.0,NNW,13.8,-,N/A,,Partly Cloudy,330,2014-01-02 13:53:00
8:53 AM,28.0,16.0,61,30.47,10.0,NNW,16.1,20.7,N/A,,Clear,330,2014-01-02 14:53:00
9:53 AM,30.0,15.1,54,30.49,10.0,North,16.1,-,N/A,,Partly Cloudy,350,2014-01-02 15:53:00
10:53 AM,32.0,15.1,50,30.50,10.0,NNW,15.0,21.9,N/A,,Partly Cloudy,340,2014-01-02 16:53:00
11:53 AM,36.0,16.0,44,30.49,10.0,NNW,16.1,20.7,N/A,,Partly Cloudy,330,2014-01-02 17:53:00
12:53 PM,37.0,16.0,42,30.46,10.0,NNW,13.8,-,N/A,,Partly Cloudy,330,2014-01-02 18:53:00
1:53 PM,39.9,16.0,38,30.45,10.0,North,13.8,-,N/A,,Partly Cloudy,350,2014-01-02 19:53:00
2:53 PM,42.1,16.0,35,30.44,10.0,North,15.0,19.6,N/A,,Partly Cloudy,360,2014-01-02 20:53:00
3:53 PM,43.0,17.1,35,30.45,10.0,NNW,8.1,17.3,N/A,,Partly Cloudy,330,2014-01-02 21:53:00
4:53 PM,42.1,16.0,35,30.45,10.0,NNW,9.2,-,N/A,,Partly Cloudy,340,2014-01-02 22:53:00
5:53 PM,39.0,17.1,41,30.45,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2014-01-02 23:53:00
6:53 PM,37.9,17.1,43,30.45,10.0,North,4.6,-,N/A,,Clear,10,2014-01-03 00:53:00
7:53 PM,37.0,17.1,44,30.46,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-03 01:53:00
8:53 PM,35.1,18.0,50,30.48,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-03 02:53:00
9:53 PM,33.1,21.0,61,30.48,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-03 03:53:00
10:53 PM,30.9,21.0,67,30.48,10.0,ENE,4.6,-,N/A,,Clear,70,2014-01-03 04:53:00
11:53 PM,30.9,21.9,69,30.47,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-03 05:53:00
