TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,19.9,34,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-14 06:53:00
1:53 AM,46.0,19.9,35,30.03,10.0,SW,3.5,-,N/A,,Clear,230,2014-01-14 07:53:00
2:53 AM,44.1,23.0,43,30.02,10.0,SSW,3.5,-,N/A,,Clear,210,2014-01-14 08:53:00
3:53 AM,43.0,21.9,43,30.02,10.0,SSW,3.5,-,N/A,,Clear,200,2014-01-14 09:53:00
4:53 AM,41.0,21.9,47,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-14 10:53:00
5:53 AM,41.0,23.0,49,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-14 11:53:00
6:53 AM,41.0,23.0,49,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-14 12:53:00
7:53 AM,42.1,21.9,45,30.04,10.0,SW,4.6,-,N/A,,Partly Cloudy,230,2014-01-14 13:53:00
8:53 AM,46.9,23.0,39,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-14 14:53:00
9:53 AM,52.0,21.9,31,30.07,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2014-01-14 15:53:00
10:53 AM,57.0,24.1,28,30.10,10.0,NNW,12.7,18.4,N/A,,Partly Cloudy,340,2014-01-14 16:53:00
11:53 AM,57.9,19.9,23,30.06,10.0,NW,6.9,-,N/A,,Partly Cloudy,310,2014-01-14 17:53:00
12:53 PM,62.1,19.9,20,30.03,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2014-01-14 18:53:00
1:53 PM,64.9,23.0,20,30.03,10.0,NNE,16.1,21.9,N/A,,Partly Cloudy,20,2014-01-14 19:53:00
2:53 PM,64.0,30.0,28,30.05,10.0,NE,19.6,26.5,N/A,,Mostly Cloudy,50,2014-01-14 20:53:00
3:53 PM,63.0,30.9,30,30.09,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,30,2014-01-14 21:53:00
4:53 PM,61.0,32.0,34,30.13,10.0,NNE,16.1,-,N/A,,Mostly Cloudy,20,2014-01-14 22:53:00
5:53 PM,57.0,30.0,36,30.19,10.0,North,21.9,33.4,N/A,,Mostly Cloudy,360,2014-01-14 23:53:00
6:53 PM,55.0,27.0,34,30.23,10.0,North,12.7,-,N/A,,Mostly Cloudy,10,2014-01-15 00:53:00
7:53 PM,52.0,21.0,30,30.29,10.0,North,18.4,33.4,N/A,,Partly Cloudy,350,2014-01-15 01:53:00
8:53 PM,48.9,19.9,32,30.31,10.0,North,11.5,-,N/A,,Partly Cloudy,350,2014-01-15 02:53:00
9:53 PM,46.9,19.9,34,30.34,10.0,NNW,11.5,21.9,N/A,,Partly Cloudy,340,2014-01-15 03:53:00
10:53 PM,45.0,18.0,34,30.34,10.0,North,10.4,-,N/A,,Clear,360,2014-01-15 04:53:00
11:53 PM,42.1,19.9,41,30.35,10.0,NW,6.9,-,N/A,,Partly Cloudy,320,2014-01-15 05:53:00
