TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,54.0,83,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-01 05:53:00
1:53 AM,59.0,54.0,83,29.93,10.0,North,5.8,-,N/A,,Overcast,10,2015-11-01 06:53:00
1:53 AM,59.0,54.0,83,29.93,10.0,NW,9.2,-,N/A,,Overcast,320,2015-11-01 07:53:00
2:53 AM,59.0,54.0,83,29.95,10.0,NNW,5.8,-,N/A,,Overcast,330,2015-11-01 08:53:00
3:29 AM,59.0,54.0,83,29.95,10.0,North,6.9,-,N/A,,Overcast,360,2015-11-01 09:29:00
3:53 AM,59.0,54.0,83,29.93,10.0,NE,3.5,-,N/A,,Overcast,40,2015-11-01 09:53:00
4:29 AM,59.0,54.0,83,29.91,10.0,NNE,6.9,-,N/A,,Overcast,30,2015-11-01 10:29:00
4:34 AM,59.0,54.0,83,29.92,10.0,NNE,4.6,-,N/A,,Overcast,20,2015-11-01 10:34:00
4:53 AM,59.0,54.0,83,29.92,10.0,North,3.5,-,N/A,,Overcast,10,2015-11-01 10:53:00
5:53 AM,59.0,54.0,83,29.96,10.0,NNW,6.9,-,N/A,,Overcast,340,2015-11-01 11:53:00
6:53 AM,59.0,54.0,83,29.96,10.0,North,5.8,-,N/A,,Overcast,350,2015-11-01 12:53:00
7:53 AM,59.0,54.0,83,29.98,10.0,NNW,4.6,-,N/A,,Overcast,340,2015-11-01 13:53:00
8:47 AM,60.8,53.6,77,30.01,10.0,North,6.9,-,N/A,,Overcast,360,2015-11-01 14:47:00
8:53 AM,60.1,54.0,80,30.00,10.0,NNE,5.8,-,N/A,,Overcast,30,2015-11-01 14:53:00
9:53 AM,61.0,54.0,78,30.01,10.0,Variable,3.5,-,N/A,,Overcast,0,2015-11-01 15:53:00
10:21 AM,61.0,54.0,78,30.02,10.0,NNW,4.6,-,0.00,Rain,Light Rain,340,2015-11-01 16:21:00
10:53 AM,61.0,55.0,81,30.00,10.0,NNW,4.6,-,0.00,Rain,Light Rain,340,2015-11-01 16:53:00
11:53 AM,61.0,55.0,81,29.99,10.0,NW,6.9,-,0.00,Rain,Light Rain,320,2015-11-01 17:53:00
12:06 PM,61.0,55.9,83,30.00,5.0,WNW,5.8,-,0.02,Rain,Rain,300,2015-11-01 18:06:00
12:53 PM,61.0,57.0,87,29.98,7.0,North,3.5,-,0.03,Rain,Light Rain,10,2015-11-01 18:53:00
1:53 PM,61.0,57.9,90,29.94,10.0,NNE,10.4,-,0.03,Rain,Light Rain,30,2015-11-01 19:53:00
2:53 PM,62.1,59.0,90,29.95,10.0,East,5.8,-,0.00,,Overcast,80,2015-11-01 20:53:00
3:00 PM,62.1,59.0,90,29.96,8.0,North,4.6,-,0.00,Rain,Light Rain,360,2015-11-01 21:00:00
3:20 PM,63.0,59.0,87,29.95,8.0,Variable,6.9,-,0.01,,Overcast,0,2015-11-01 21:20:00
3:53 PM,62.1,59.0,90,29.92,10.0,NW,6.9,-,0.01,,Overcast,320,2015-11-01 21:53:00
4:31 PM,63.0,59.0,87,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-01 22:31:00
4:53 PM,62.1,59.0,90,29.93,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2015-11-01 22:53:00
5:03 PM,62.1,59.0,90,29.94,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2015-11-01 23:03:00
5:25 PM,63.0,59.0,87,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-01 23:25:00
5:53 PM,62.1,59.0,90,29.95,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2015-11-01 23:53:00
6:26 PM,62.1,59.0,90,29.97,10.0,ESE,6.9,-,N/A,,Overcast,120,2015-11-02 00:26:00
6:53 PM,62.1,59.0,90,29.96,10.0,SSW,3.5,-,N/A,,Overcast,200,2015-11-02 00:53:00
7:53 PM,62.1,59.0,90,29.97,8.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-02 01:53:00
8:03 PM,62.1,59.0,90,29.97,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-11-02 02:03:00
8:53 PM,61.0,59.0,93,29.98,8.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2015-11-02 02:53:00
8:58 PM,61.0,59.0,93,29.99,8.0,NE,4.6,-,N/A,,Overcast,50,2015-11-02 02:58:00
9:07 PM,60.1,59.0,96,29.99,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-02 03:07:00
9:53 PM,60.1,57.9,93,29.97,8.0,NNE,3.5,-,N/A,,Scattered Clouds,30,2015-11-02 03:53:00
10:53 PM,59.0,57.9,96,29.96,7.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-11-02 04:53:00
