TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,34.0,15.1,46,30.23,10.0,SW,6.9,-,N/A,,Clear,230,2014-01-25 06:53:00
1:53 AM,32.0,15.1,50,30.21,10.0,SSW,5.8,-,N/A,,Clear,210,2014-01-25 07:53:00
2:53 AM,30.9,17.1,57,30.17,10.0,South,3.5,-,N/A,,Clear,180,2014-01-25 08:53:00
3:53 AM,32.0,18.0,56,30.15,10.0,SSW,4.6,-,N/A,,Clear,210,2014-01-25 09:53:00
4:53 AM,30.0,18.0,61,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-25 10:53:00
5:53 AM,30.0,19.0,64,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-25 11:53:00
6:53 AM,30.9,19.9,64,30.13,10.0,SW,4.6,-,N/A,,Partly Cloudy,220,2014-01-25 12:53:00
7:49 AM,32.0,17.6,55,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-25 13:49:00
7:53 AM,32.0,18.0,56,30.13,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2014-01-25 13:53:00
8:07 AM,33.8,17.6,52,30.12,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2014-01-25 14:07:00
8:53 AM,36.0,19.0,50,30.15,10.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2014-01-25 14:53:00
9:53 AM,44.1,19.0,37,30.16,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-25 15:53:00
10:53 AM,50.0,19.0,29,30.16,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2014-01-25 16:53:00
11:53 AM,55.9,21.0,26,30.13,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2014-01-25 17:53:00
12:53 PM,60.1,24.1,25,30.09,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2014-01-25 18:53:00
1:53 PM,63.0,27.0,26,30.06,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2014-01-25 19:53:00
2:53 PM,64.9,28.0,25,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-01-25 20:53:00
3:53 PM,66.0,30.0,26,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-25 21:53:00
4:53 PM,64.0,28.9,27,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-25 22:53:00
5:53 PM,62.1,30.0,30,30.04,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2014-01-25 23:53:00
6:53 PM,57.0,30.0,36,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-26 00:53:00
7:53 PM,51.1,30.9,46,30.04,10.0,SE,4.6,-,N/A,,Overcast,140,2014-01-26 01:53:00
8:53 PM,48.9,32.0,52,30.02,10.0,SE,5.8,-,N/A,,Overcast,140,2014-01-26 02:53:00
9:53 PM,51.1,30.9,46,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-26 03:53:00
10:53 PM,46.9,30.9,54,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-26 04:53:00
11:53 PM,48.0,32.0,54,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-26 05:53:00
