TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,64.0,76,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-24 05:53:00
1:53 AM,72.0,64.0,76,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-24 06:53:00
2:53 AM,71.1,64.0,78,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-24 07:53:00
3:53 AM,72.0,64.0,76,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-24 08:53:00
4:53 AM,71.1,64.0,78,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-24 09:53:00
5:53 AM,71.1,63.0,75,29.99,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2015-09-24 10:53:00
6:53 AM,72.0,62.1,71,30.01,10.0,North,6.9,-,N/A,,Scattered Clouds,350,2015-09-24 11:53:00
7:53 AM,73.0,63.0,71,30.02,10.0,North,4.6,-,N/A,,Scattered Clouds,350,2015-09-24 12:53:00
8:53 AM,77.0,63.0,62,30.03,10.0,North,9.2,-,N/A,,Scattered Clouds,360,2015-09-24 13:53:00
9:53 AM,82.0,64.0,54,30.03,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2015-09-24 14:53:00
10:53 AM,84.0,68.0,58,30.04,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2015-09-24 15:53:00
11:53 AM,84.9,66.9,55,30.03,10.0,NE,11.5,-,N/A,,Scattered Clouds,50,2015-09-24 16:53:00
12:53 PM,90.0,66.0,45,30.02,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2015-09-24 17:53:00
1:53 PM,89.1,66.0,46,30.00,10.0,East,8.1,16.1,N/A,,Scattered Clouds,90,2015-09-24 18:53:00
2:53 PM,89.1,64.0,43,29.98,10.0,East,10.4,17.3,N/A,,Scattered Clouds,80,2015-09-24 19:53:00
3:53 PM,89.1,64.0,43,29.97,10.0,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-09-24 20:53:00
4:53 PM,89.1,66.9,48,29.97,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2015-09-24 21:53:00
5:53 PM,87.1,66.9,51,29.97,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-09-24 22:53:00
6:53 PM,84.0,68.0,58,29.97,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-09-24 23:53:00
7:53 PM,81.0,69.1,67,29.98,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2015-09-25 00:53:00
8:53 PM,80.1,69.1,69,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-25 01:53:00
9:53 PM,79.0,69.1,72,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-25 02:53:00
10:53 PM,78.1,70.0,76,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-25 03:53:00
11:53 PM,77.0,70.0,79,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-25 04:53:00
