TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,51.1,67,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 05:53:00
1:53 AM,61.0,51.1,70,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 06:53:00
2:53 AM,60.1,51.1,72,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 07:53:00
3:53 AM,57.9,51.1,78,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 08:53:00
4:53 AM,57.9,51.1,78,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 09:53:00
5:53 AM,55.9,50.0,80,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 10:53:00
6:53 AM,57.0,51.1,81,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2015-04-30 11:53:00
7:53 AM,60.1,52.0,75,29.99,10.0,West,3.5,-,N/A,,Clear,280,2015-04-30 12:53:00
8:53 AM,66.0,52.0,60,30.00,10.0,NW,3.5,-,N/A,,Clear,320,2015-04-30 13:53:00
9:53 AM,70.0,51.1,51,30.01,10.0,West,4.6,-,N/A,,Clear,280,2015-04-30 14:53:00
10:53 AM,73.9,48.0,40,30.01,10.0,WSW,5.8,-,N/A,,Clear,240,2015-04-30 15:53:00
11:53 AM,75.9,45.0,33,30.00,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-04-30 16:53:00
12:53 PM,78.1,45.0,31,29.99,10.0,West,9.2,-,N/A,,Partly Cloudy,280,2015-04-30 17:53:00
1:53 PM,79.0,45.0,30,29.98,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-04-30 18:53:00
2:53 PM,80.1,45.0,29,29.96,10.0,WNW,8.1,-,N/A,,Partly Cloudy,290,2015-04-30 19:53:00
3:53 PM,80.1,45.0,29,29.94,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2015-04-30 20:53:00
4:53 PM,80.1,46.0,30,29.92,10.0,WSW,5.8,-,N/A,,Partly Cloudy,240,2015-04-30 21:53:00
5:53 PM,79.0,46.0,31,29.92,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-04-30 22:53:00
6:53 PM,79.0,46.0,31,29.92,10.0,West,5.8,-,N/A,,Partly Cloudy,280,2015-04-30 23:53:00
7:53 PM,75.9,46.9,36,29.93,10.0,WSW,5.8,-,N/A,,Partly Cloudy,240,2015-05-01 00:53:00
8:53 PM,75.0,48.0,38,29.94,10.0,SSW,3.5,-,N/A,,Clear,200,2015-05-01 01:53:00
9:53 PM,71.1,50.0,47,29.96,10.0,South,4.6,-,N/A,,Clear,180,2015-05-01 02:53:00
10:53 PM,68.0,50.0,52,29.97,10.0,South,4.6,-,N/A,,Clear,170,2015-05-01 03:53:00
11:53 PM,66.0,52.0,60,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2015-05-01 04:53:00
