TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,71.1,69,29.88,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-08-29 05:53:00
1:53 AM,81.0,71.1,72,29.88,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-08-29 06:53:00
2:30 AM,81.0,69.1,67,29.92,10.0,WNW,10.4,16.1,N/A,,Mostly Cloudy,300,2014-08-29 07:30:00
2:53 AM,79.0,64.9,62,29.91,10.0,North,10.4,-,N/A,,Mostly Cloudy,360,2014-08-29 07:53:00
3:13 AM,77.0,66.0,69,29.92,10.0,North,13.8,-,N/A,,Mostly Cloudy,360,2014-08-29 08:13:00
3:53 AM,73.9,66.0,76,29.92,10.0,NNW,10.4,-,N/A,,Overcast,330,2014-08-29 08:53:00
3:55 AM,73.9,66.0,76,29.94,10.0,NNW,10.4,-,N/A,,Overcast,330,2014-08-29 08:55:00
4:26 AM,73.9,64.9,73,29.93,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2014-08-29 09:26:00
4:53 AM,73.0,66.0,79,29.91,10.0,NNW,9.2,-,N/A,,Overcast,340,2014-08-29 09:53:00
5:53 AM,73.0,66.9,81,29.92,10.0,NW,11.5,-,0.00,Rain,Light Rain,320,2014-08-29 10:53:00
6:53 AM,72.0,68.0,87,29.88,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-08-29 11:53:00
7:53 AM,73.0,69.1,87,29.87,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,110,2014-08-29 12:53:00
8:53 AM,75.0,66.0,73,29.86,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-08-29 13:53:00
9:53 AM,78.8,68.0,69,29.93,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2014-08-29 14:53:00
10:53 AM,81.0,69.1,67,29.91,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-08-29 15:53:00
11:53 AM,84.9,68.0,57,29.91,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-29 16:53:00
12:53 PM,88.0,66.9,49,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-29 17:53:00
1:53 PM,88.0,66.9,49,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-29 18:53:00
2:53 PM,91.4,66.2,43,29.86,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-29 19:53:00
3:53 PM,91.9,66.0,42,29.82,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-08-29 20:53:00
4:53 PM,91.9,66.0,42,29.83,10.0,West,8.1,-,N/A,,Scattered Clouds,270,2014-08-29 21:53:00
5:53 PM,91.0,68.0,47,29.83,10.0,SSE,15.0,-,N/A,,Scattered Clouds,160,2014-08-29 22:53:00
6:12 PM,88.0,70.0,55,29.86,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-08-29 23:12:00
6:53 PM,84.9,69.1,59,29.84,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,110,2014-08-29 23:53:00
7:53 PM,82.9,69.1,63,29.84,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-08-30 00:53:00
8:53 PM,82.9,70.0,65,29.86,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-08-30 01:53:00
9:53 PM,82.4,71.6,70,29.91,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-08-30 02:53:00
10:53 PM,79.0,71.1,77,29.90,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-08-30 03:53:00
11:53 PM,82.0,71.1,69,29.90,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-08-30 04:53:00
