TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,48.9,37.9,66,29.95,10.0,WNW,10.4,-,N/A,,Scattered Clouds,300,2014-12-24 06:53:00
1:53 AM,46.9,37.9,71,29.96,10.0,West,8.1,-,N/A,,Scattered Clouds,280,2014-12-24 07:53:00
2:53 AM,48.0,35.1,61,29.97,10.0,WNW,10.4,-,N/A,,Partly Cloudy,290,2014-12-24 08:53:00
3:53 AM,46.9,35.1,63,29.99,10.0,WNW,12.7,-,N/A,,Clear,300,2014-12-24 09:53:00
4:53 AM,46.0,34.0,63,29.99,10.0,NW,13.8,-,N/A,,Clear,310,2014-12-24 10:53:00
5:53 AM,44.1,34.0,68,30.00,10.0,WNW,9.2,-,N/A,,Clear,300,2014-12-24 11:53:00
6:53 AM,43.0,33.1,68,30.03,10.0,West,4.6,-,N/A,,Partly Cloudy,280,2014-12-24 12:53:00
7:53 AM,44.1,33.1,65,30.06,10.0,WNW,6.9,-,N/A,,Partly Cloudy,300,2014-12-24 13:53:00
8:53 AM,46.0,34.0,63,30.09,10.0,WNW,10.4,-,N/A,,Partly Cloudy,290,2014-12-24 14:53:00
9:53 AM,48.9,34.0,56,30.12,10.0,WNW,17.3,-,N/A,,Partly Cloudy,300,2014-12-24 15:53:00
10:53 AM,50.0,34.0,54,30.12,10.0,NW,17.3,20.7,N/A,,Mostly Cloudy,320,2014-12-24 16:53:00
11:53 AM,50.0,33.1,52,30.10,10.0,NW,16.1,-,N/A,,Mostly Cloudy,320,2014-12-24 17:53:00
12:53 PM,51.1,33.1,50,30.09,10.0,WNW,10.4,23.0,N/A,,Mostly Cloudy,300,2014-12-24 18:53:00
1:53 PM,52.0,33.1,49,30.08,10.0,WNW,11.5,-,N/A,,Mostly Cloudy,300,2014-12-24 19:53:00
2:53 PM,53.1,32.0,45,30.09,10.0,NW,16.1,-,N/A,,Scattered Clouds,310,2014-12-24 20:53:00
3:53 PM,54.0,33.1,45,30.09,10.0,NW,12.7,-,N/A,,Partly Cloudy,310,2014-12-24 21:53:00
4:53 PM,53.1,33.1,47,30.10,10.0,WNW,11.5,-,N/A,,Partly Cloudy,300,2014-12-24 22:53:00
5:53 PM,50.0,34.0,54,30.10,10.0,West,3.5,-,N/A,,Clear,270,2014-12-24 23:53:00
6:53 PM,46.0,35.1,66,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-25 00:53:00
7:53 PM,44.1,36.0,73,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-25 01:53:00
8:53 PM,43.0,37.0,80,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-12-25 02:53:00
9:53 PM,43.0,36.0,76,30.17,10.0,SSW,4.6,-,N/A,,Clear,210,2014-12-25 03:53:00
10:53 PM,42.1,36.0,79,30.16,10.0,South,4.6,-,N/A,,Clear,170,2014-12-25 04:53:00
11:53 PM,41.0,36.0,82,30.15,10.0,SSW,4.6,-,N/A,,Clear,200,2014-12-25 05:53:00
