TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,68.0,84,29.89,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-10-12 05:53:00
1:53 AM,72.0,68.0,87,29.88,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-10-12 06:53:00
2:53 AM,71.1,68.0,90,29.88,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2015-10-12 07:53:00
3:53 AM,71.1,68.0,90,29.86,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-10-12 08:53:00
4:53 AM,71.1,68.0,90,29.85,10.0,South,6.9,-,N/A,,Clear,180,2015-10-12 09:53:00
5:53 AM,71.1,68.0,90,29.87,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2015-10-12 10:53:00
6:53 AM,70.0,68.0,93,29.87,10.0,South,4.6,-,N/A,,Clear,190,2015-10-12 11:53:00
7:53 AM,73.0,69.1,87,29.86,10.0,South,6.9,-,N/A,,Clear,180,2015-10-12 12:53:00
8:53 AM,77.0,71.1,82,29.88,10.0,SSW,6.9,-,N/A,,Clear,200,2015-10-12 13:53:00
9:53 AM,81.0,72.0,74,29.89,10.0,SSW,10.4,17.3,N/A,,Partly Cloudy,200,2015-10-12 14:53:00
10:45 AM,84.2,71.6,66,29.88,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2015-10-12 15:45:00
10:53 AM,82.0,70.0,67,29.89,10.0,SSW,12.7,-,N/A,,Scattered Clouds,210,2015-10-12 15:53:00
11:53 AM,86.0,69.1,57,29.89,10.0,SSW,13.8,-,N/A,,Scattered Clouds,200,2015-10-12 16:53:00
12:53 PM,87.1,69.1,55,29.87,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2015-10-12 17:53:00
1:53 PM,89.1,70.0,53,29.84,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-10-12 18:53:00
2:53 PM,89.1,68.0,50,29.82,10.0,SSW,11.5,17.3,N/A,,Scattered Clouds,210,2015-10-12 19:53:00
3:53 PM,90.0,66.9,46,29.81,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-10-12 20:53:00
4:53 PM,89.1,66.9,48,29.81,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-10-12 21:53:00
5:53 PM,87.1,68.0,53,29.80,10.0,SSW,12.7,-,N/A,,Scattered Clouds,210,2015-10-12 22:53:00
6:53 PM,82.9,70.0,65,29.81,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-10-12 23:53:00
7:53 PM,81.0,71.1,72,29.83,10.0,South,8.1,-,N/A,,Clear,180,2015-10-13 00:53:00
8:53 PM,79.0,72.0,79,29.86,10.0,SSE,5.8,-,N/A,,Clear,160,2015-10-13 01:53:00
9:53 PM,78.1,73.0,84,29.87,10.0,South,6.9,-,N/A,,Clear,180,2015-10-13 02:53:00
10:53 PM,78.1,73.0,84,29.87,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-10-13 03:53:00
11:53 PM,77.0,73.0,88,29.88,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2015-10-13 04:53:00
