TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,51.1,46.9,86,30.30,10.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2014-12-09 06:51:00
1:51 AM,50.0,46.0,86,30.30,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-12-09 07:51:00
2:51 AM,48.9,45.0,86,30.30,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-12-09 08:51:00
3:51 AM,48.0,45.0,89,30.29,10.0,West,4.6,-,N/A,,Partly Cloudy,280,2014-12-09 09:51:00
4:51 AM,46.0,44.1,93,30.28,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-12-09 10:51:00
5:51 AM,48.0,45.0,89,30.28,7.0,WNW,3.5,-,N/A,,Partly Cloudy,290,2014-12-09 11:51:00
6:51 AM,46.0,43.0,89,30.29,8.0,NW,5.8,-,N/A,,Partly Cloudy,310,2014-12-09 12:51:00
7:51 AM,46.9,44.1,90,30.33,7.0,WNW,5.8,-,N/A,Fog,Patches of Fog,300,2014-12-09 13:51:00
8:51 AM,54.0,48.0,80,30.35,7.0,NNW,3.5,-,N/A,Fog,Patches of Fog,330,2014-12-09 14:51:00
9:51 AM,57.9,48.0,70,30.34,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 15:51:00
10:51 AM,62.1,48.0,60,30.33,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 16:51:00
11:51 AM,64.9,48.9,56,30.30,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 17:51:00
12:51 PM,66.9,48.9,52,30.26,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-12-09 18:51:00
1:51 PM,70.0,46.9,44,30.23,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-09 19:51:00
2:51 PM,70.0,46.9,44,30.21,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-12-09 20:51:00
3:51 PM,69.1,46.9,45,30.20,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-12-09 21:51:00
4:51 PM,66.0,46.0,48,30.19,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-12-09 22:51:00
5:51 PM,64.0,46.0,52,30.20,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-12-09 23:51:00
6:51 PM,64.0,44.1,48,30.22,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-12-10 00:51:00
7:51 PM,62.1,44.1,52,30.22,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-12-10 01:51:00
8:51 PM,60.1,46.9,62,30.23,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-12-10 02:51:00
9:51 PM,60.1,46.0,60,30.23,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-10 03:51:00
10:51 PM,57.0,46.0,67,30.22,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-12-10 04:51:00
11:51 PM,59.0,44.1,58,30.22,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-12-10 05:51:00
