TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,72.0,84,30.04,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2014-06-21 05:53:00
1:53 AM,75.9,71.1,85,30.03,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2014-06-21 06:53:00
2:53 AM,75.0,71.1,87,30.02,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-06-21 07:53:00
3:53 AM,73.9,71.1,91,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-21 08:53:00
4:53 AM,73.9,71.1,91,30.02,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-06-21 09:53:00
5:53 AM,73.9,71.1,91,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-21 10:53:00
6:53 AM,73.9,71.1,91,30.04,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-21 11:53:00
7:17 AM,75.2,71.6,89,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-21 12:17:00
7:35 AM,77.0,73.4,89,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-21 12:35:00
7:53 AM,78.1,73.0,84,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-21 12:53:00
8:53 AM,81.0,73.9,79,30.07,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-06-21 13:53:00
9:53 AM,84.0,72.0,67,30.06,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-06-21 14:53:00
10:53 AM,86.0,72.0,63,30.06,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-06-21 15:53:00
11:53 AM,90.0,73.0,57,30.05,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-06-21 16:53:00
12:53 PM,89.1,69.1,52,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-21 17:53:00
1:53 PM,84.9,70.0,61,30.02,10.0,South,13.8,24.2,N/A,,Mostly Cloudy,190,2014-06-21 18:53:00
2:07 PM,80.6,73.4,79,30.01,2.5,SSW,10.4,-,0.13,Rain,Heavy Rain,200,2014-06-21 19:07:00
2:20 PM,80.6,73.4,79,30.00,10.0,South,6.9,-,0.13,Rain,Light Rain,170,2014-06-21 19:20:00
2:53 PM,84.0,73.0,69,30.00,10.0,South,8.1,-,0.13,,Mostly Cloudy,170,2014-06-21 19:53:00
3:53 PM,87.1,72.0,61,29.98,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-06-21 20:53:00
4:53 PM,87.1,72.0,61,29.96,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-06-21 21:53:00
5:53 PM,87.1,71.1,59,29.95,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-06-21 22:53:00
6:53 PM,86.0,71.1,61,29.94,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-06-21 23:53:00
7:53 PM,84.0,73.0,69,29.94,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-06-22 00:53:00
8:53 PM,82.0,73.9,76,29.95,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-06-22 01:53:00
9:53 PM,80.1,73.9,81,29.97,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-06-22 02:53:00
10:53 PM,79.0,73.9,84,29.98,9.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-06-22 03:53:00
11:53 PM,79.0,73.9,84,29.98,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-06-22 04:53:00
