TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,44.1,37.9,79,30.09,10.0,NNE,4.6,-,N/A,,Overcast,20,2015-12-01 06:53:00
1:53 AM,42.1,37.9,85,30.09,10.0,NNW,4.6,-,N/A,,Overcast,340,2015-12-01 07:53:00
2:53 AM,41.0,39.0,93,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-01 08:53:00
3:53 AM,41.0,39.9,96,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-01 09:53:00
4:53 AM,39.9,37.9,93,30.07,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2015-12-01 10:53:00
5:53 AM,37.9,37.0,97,30.07,10.0,North,4.6,-,N/A,,Mostly Cloudy,350,2015-12-01 11:53:00
6:53 AM,37.9,37.0,97,30.09,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-01 12:53:00
7:53 AM,39.0,37.0,93,30.09,10.0,Variable,4.6,-,N/A,,Overcast,0,2015-12-01 13:53:00
8:53 AM,42.1,39.0,89,30.10,10.0,Variable,3.5,-,N/A,,Overcast,0,2015-12-01 14:53:00
9:53 AM,45.0,37.0,74,30.11,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-12-01 15:53:00
10:53 AM,46.0,37.0,71,30.09,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-12-01 16:53:00
11:53 AM,48.0,36.0,63,30.06,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-01 17:53:00
12:53 PM,48.9,37.0,64,30.04,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2015-12-01 18:53:00
1:53 PM,48.9,36.0,61,30.01,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2015-12-01 19:53:00
2:53 PM,50.0,37.9,63,29.99,10.0,West,4.6,-,N/A,,Mostly Cloudy,260,2015-12-01 20:53:00
3:53 PM,50.0,37.9,63,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-01 21:53:00
4:53 PM,50.0,39.0,66,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-12-01 22:53:00
5:53 PM,48.9,41.0,74,30.00,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2015-12-01 23:53:00
6:53 PM,46.9,41.0,80,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-12-02 00:53:00
7:53 PM,43.0,39.9,89,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-02 01:53:00
8:53 PM,43.0,39.0,86,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-02 02:53:00
9:53 PM,41.0,39.0,93,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-02 03:53:00
10:53 PM,41.0,37.9,89,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-02 04:53:00
11:53 PM,37.9,36.0,93,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-02 05:53:00
