TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,73.0,94,29.95,10.0,SSE,4.6,-,N/A,,Partly Cloudy,160,2014-10-11 05:53:00
1:53 AM,75.0,73.0,94,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-11 06:53:00
2:53 AM,73.9,73.0,97,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-11 07:53:00
3:53 AM,73.9,73.0,97,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-11 08:53:00
4:53 AM,73.4,71.6,94,29.93,10.0,SSE,3.5,-,N/A,,Partly Cloudy,150,2014-10-11 09:53:00
5:53 AM,73.9,72.0,93,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-11 10:53:00
6:53 AM,73.0,72.0,96,29.99,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2014-10-11 11:53:00
7:53 AM,73.0,72.0,96,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-11 12:53:00
8:53 AM,79.0,75.0,88,30.01,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-10-11 13:53:00
9:53 AM,82.9,75.0,77,30.02,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-10-11 14:53:00
10:53 AM,84.0,73.9,72,30.01,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-10-11 15:53:00
11:10 AM,82.4,75.2,79,30.00,7.0,SSW,16.1,23.0,0.02,Rain,Light Rain,210,2014-10-11 16:10:00
11:17 AM,78.8,71.6,78,30.01,7.0,Variable,4.6,23.0,0.06,Rain-Thunderstorm,Thunderstorms and Rain,0,2014-10-11 16:17:00
11:31 AM,77.0,71.6,83,30.00,7.0,North,18.4,26.5,0.06,Rain-Thunderstorm,Thunderstorms and Rain,350,2014-10-11 16:31:00
11:40 AM,75.2,71.6,89,30.00,10.0,North,15.0,-,0.06,Rain-Thunderstorm,Thunderstorms and Rain,360,2014-10-11 16:40:00
11:53 AM,77.0,71.1,82,30.03,8.0,NNW,10.4,-,0.06,,Mostly Cloudy,340,2014-10-11 16:53:00
12:38 PM,75.2,71.6,89,30.02,10.0,NNE,9.2,-,0.00,,Mostly Cloudy,30,2014-10-11 17:38:00
12:53 PM,75.0,71.1,87,30.03,10.0,NE,9.2,-,0.00,Rain,Light Rain,50,2014-10-11 17:53:00
1:00 PM,75.2,71.6,89,30.02,9.0,ENE,8.1,-,0.02,Rain,Light Rain,60,2014-10-11 18:00:00
1:11 PM,75.2,71.6,89,30.02,3.0,ESE,5.8,-,0.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,110,2014-10-11 18:11:00
1:18 PM,73.4,71.6,94,30.03,2.0,Calm,Calm,-,0.19,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2014-10-11 18:18:00
1:31 PM,73.4,71.6,94,30.02,1.5,East,6.9,-,0.44,Rain-Thunderstorm,Heavy Thunderstorms and Rain,100,2014-10-11 18:31:00
1:37 PM,73.4,71.6,94,30.01,2.0,East,6.9,-,0.45,Rain,Rain,80,2014-10-11 18:37:00
1:44 PM,75.2,71.6,89,30.01,5.0,East,8.1,-,0.46,Rain,Light Rain,80,2014-10-11 18:44:00
1:53 PM,75.0,73.0,94,30.03,9.0,East,5.8,-,0.46,Rain,Light Rain,90,2014-10-11 18:53:00
2:23 PM,75.2,71.6,89,29.98,10.0,NE,8.1,-,0.00,,Mostly Cloudy,50,2014-10-11 19:23:00
2:53 PM,75.9,72.0,87,29.97,10.0,NE,5.8,-,0.00,Rain,Light Rain,50,2014-10-11 19:53:00
3:53 PM,79.0,72.0,79,29.97,10.0,East,6.9,-,0.01,,Mostly Cloudy,80,2014-10-11 20:53:00
4:53 PM,81.0,70.0,69,29.96,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-10-11 21:53:00
5:53 PM,81.0,70.0,69,29.97,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-10-11 22:53:00
6:53 PM,79.0,70.0,74,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-11 23:53:00
7:53 PM,78.1,72.0,81,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-12 00:53:00
8:53 PM,72.0,66.9,84,30.01,10.0,NNW,10.4,-,N/A,,Scattered Clouds,330,2014-10-12 01:53:00
9:53 PM,70.0,66.9,90,30.02,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2014-10-12 02:53:00
10:53 PM,68.0,64.9,90,30.02,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2014-10-12 03:53:00
11:53 PM,68.0,64.9,90,30.01,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2014-10-12 04:53:00
