TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,59.0,57.0,93,30.19,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-12-11 06:53:00
1:53 AM,60.8,57.2,88,30.16,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-12-11 07:53:00
2:53 AM,60.1,57.0,90,30.17,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-12-11 08:53:00
3:53 AM,61.0,55.9,83,30.19,10.0,ESE,5.8,-,0.00,,Overcast,110,2014-12-11 09:53:00
4:53 AM,61.0,55.9,83,30.19,10.0,ESE,3.5,-,N/A,,Overcast,110,2014-12-11 10:53:00
5:53 AM,61.0,55.9,83,30.20,10.0,East,3.5,-,N/A,,Overcast,100,2014-12-11 11:53:00
6:53 AM,60.1,57.0,90,30.22,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-11 12:53:00
7:53 AM,61.0,57.9,90,30.24,10.0,Calm,Calm,-,0.00,,Overcast,0,2014-12-11 13:53:00
8:53 AM,62.1,59.0,90,30.25,10.0,East,3.5,-,0.00,,Overcast,100,2014-12-11 14:53:00
9:53 AM,64.0,57.9,80,30.27,10.0,SE,3.5,-,N/A,,Overcast,130,2014-12-11 15:53:00
10:53 AM,66.0,57.9,75,30.25,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-12-11 16:53:00
11:53 AM,69.1,57.0,65,30.23,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-12-11 17:53:00
12:53 PM,71.1,55.9,59,30.20,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-12-11 18:53:00
1:53 PM,72.0,55.0,55,30.18,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-12-11 19:53:00
2:53 PM,70.0,55.0,59,30.18,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-12-11 20:53:00
3:53 PM,69.1,55.0,61,30.18,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-12-11 21:53:00
4:53 PM,66.9,55.0,66,30.20,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-12-11 22:53:00
5:53 PM,66.0,54.0,65,30.21,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-12-11 23:53:00
6:53 PM,64.0,55.0,73,30.22,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-12-12 00:53:00
7:53 PM,64.0,55.9,75,30.24,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-12-12 01:53:00
8:53 PM,63.0,55.9,78,30.25,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-12-12 02:53:00
9:53 PM,63.0,54.0,72,30.26,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-12-12 03:53:00
10:53 PM,62.1,55.9,80,30.26,10.0,SE,4.6,-,0.00,,Mostly Cloudy,130,2014-12-12 04:53:00
11:53 PM,62.1,57.0,84,30.26,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-12-12 05:53:00
