TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,63.0,60.1,90,30.01,4.0,South,5.8,-,N/A,,Overcast,190,2014-02-16 06:51:00
1:51 AM,64.0,60.1,87,29.99,4.0,SSW,5.8,-,N/A,,Overcast,200,2014-02-16 07:51:00
2:51 AM,64.9,61.0,87,29.99,4.0,South,4.6,-,N/A,,Overcast,180,2014-02-16 08:51:00
3:51 AM,64.9,61.0,87,29.97,5.0,South,8.1,-,N/A,,Overcast,180,2014-02-16 09:51:00
4:51 AM,64.9,61.0,87,29.96,5.0,SSE,8.1,-,N/A,,Overcast,160,2014-02-16 10:51:00
5:51 AM,64.9,60.1,84,29.97,8.0,SSE,6.9,-,N/A,,Overcast,160,2014-02-16 11:51:00
6:51 AM,64.0,60.1,87,29.98,6.0,SSE,8.1,-,N/A,,Overcast,160,2014-02-16 12:51:00
7:33 AM,64.4,60.8,88,30.03,2.0,SSE,6.9,-,N/A,,Overcast,150,2014-02-16 13:33:00
7:51 AM,64.0,61.0,90,29.99,2.0,South,6.9,-,N/A,,Overcast,170,2014-02-16 13:51:00
8:46 AM,64.4,60.8,88,30.05,3.0,SSE,8.1,-,N/A,,Overcast,150,2014-02-16 14:46:00
8:51 AM,64.0,61.0,90,30.02,3.0,SSE,5.8,-,N/A,,Overcast,150,2014-02-16 14:51:00
9:51 AM,64.9,61.0,87,30.04,6.0,South,5.8,-,N/A,,Overcast,170,2014-02-16 15:51:00
10:51 AM,66.9,60.1,79,30.03,5.0,SSE,11.5,-,N/A,,Haze,150,2014-02-16 16:51:00
11:51 AM,66.9,60.1,79,30.01,6.0,SE,10.4,-,N/A,,Haze,140,2014-02-16 17:51:00
12:51 PM,66.9,60.1,79,30.00,8.0,South,9.2,-,N/A,,Overcast,170,2014-02-16 18:51:00
1:51 PM,69.1,60.1,73,29.96,8.0,South,6.9,-,N/A,,Overcast,190,2014-02-16 19:51:00
2:51 PM,71.1,60.1,68,29.94,8.0,SSE,8.1,-,N/A,,Overcast,150,2014-02-16 20:51:00
3:51 PM,73.9,60.1,62,29.93,7.0,South,8.1,-,N/A,,Overcast,180,2014-02-16 21:51:00
4:18 PM,73.4,60.8,65,29.96,8.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-02-16 22:18:00
4:51 PM,73.9,60.1,62,29.91,9.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-02-16 22:51:00
5:51 PM,73.9,60.1,62,29.91,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-16 23:51:00
6:51 PM,69.1,59.0,70,29.92,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-17 00:51:00
7:51 PM,66.9,60.1,79,29.94,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-17 01:51:00
8:51 PM,64.9,59.0,81,29.94,7.0,SE,8.1,-,N/A,,Scattered Clouds,140,2014-02-17 02:51:00
9:51 PM,66.9,61.0,81,29.95,9.0,SSE,9.2,-,N/A,,Scattered Clouds,150,2014-02-17 03:51:00
10:51 PM,66.0,61.0,84,29.94,8.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-02-17 04:51:00
11:08 PM,66.2,60.8,83,29.99,8.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-02-17 05:08:00
11:47 PM,66.2,62.6,88,29.98,7.0,SSE,8.1,-,N/A,,Overcast,160,2014-02-17 05:47:00
11:51 PM,66.0,62.1,87,29.94,7.0,SSE,9.2,-,N/A,,Overcast,160,2014-02-17 05:51:00
