TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,75.0,90,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-03 05:53:00
1:53 AM,78.1,75.0,90,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-03 06:53:00
2:53 AM,77.0,75.0,94,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-07-03 07:53:00
3:53 AM,77.0,75.0,94,30.01,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2015-07-03 08:53:00
4:53 AM,77.0,75.0,94,30.01,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2015-07-03 09:53:00
5:53 AM,78.1,75.0,90,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-07-03 10:53:00
6:53 AM,77.0,75.0,94,30.01,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2015-07-03 11:53:00
7:53 AM,79.0,73.0,82,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-07-03 12:53:00
8:53 AM,82.0,75.0,79,30.02,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2015-07-03 13:53:00
9:53 AM,84.9,75.0,72,30.01,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-07-03 14:53:00
10:53 AM,87.1,75.0,67,30.01,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-07-03 15:53:00
11:53 AM,88.0,73.9,63,30.01,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-07-03 16:53:00
12:53 PM,90.0,73.0,57,30.01,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-07-03 17:53:00
1:51 PM,80.6,73.4,79,30.00,1.8,ESE,9.2,31.1,0.13,Rain,Heavy Rain,120,2015-07-03 18:51:00
1:52 PM,81.0,73.9,79,30.02,7.0,ESE,9.2,31.1,0.13,Rain,Heavy Rain,120,2015-07-03 18:52:00
1:55 PM,80.6,73.4,79,30.00,7.0,ESE,13.8,19.6,0.00,Rain,Light Rain,120,2015-07-03 18:55:00
2:53 PM,90.0,77.0,65,29.99,10.0,South,12.7,18.4,0.00,,Overcast,170,2015-07-03 19:53:00
3:24 PM,84.2,73.4,70,29.98,10.0,SSW,9.2,18.4,N/A,,Overcast,210,2015-07-03 20:24:00
3:53 PM,87.1,75.0,67,29.99,10.0,SSE,10.4,17.3,N/A,,Overcast,150,2015-07-03 20:53:00
4:53 PM,88.0,75.0,65,29.97,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-07-03 21:53:00
5:53 PM,86.0,73.0,65,29.96,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-07-03 22:53:00
6:53 PM,86.0,75.0,70,29.98,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-07-03 23:53:00
7:53 PM,84.0,75.0,74,29.97,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-07-04 00:53:00
8:53 PM,82.0,75.0,79,29.97,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-07-04 01:53:00
9:53 PM,81.0,75.9,85,29.97,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2015-07-04 02:53:00
10:53 PM,80.1,75.9,87,29.99,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-07-04 03:53:00
11:53 PM,80.1,75.0,85,30.00,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2015-07-04 04:53:00
