TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,73.9,74,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-01 05:53:00
1:53 AM,82.0,73.9,76,29.96,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-01 06:53:00
2:53 AM,79.0,73.9,84,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-01 07:53:00
3:53 AM,80.1,72.0,76,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-01 08:53:00
4:53 AM,77.0,66.9,71,29.94,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2015-08-01 09:53:00
5:53 AM,75.9,66.0,71,29.94,10.0,NE,8.1,-,N/A,,Partly Cloudy,40,2015-08-01 10:53:00
6:53 AM,78.1,64.0,62,29.95,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2015-08-01 11:53:00
7:53 AM,81.0,66.0,60,29.97,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2015-08-01 12:53:00
8:53 AM,84.9,66.0,53,29.99,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2015-08-01 13:53:00
9:53 AM,87.1,64.0,46,30.00,10.0,East,11.5,17.3,N/A,,Mostly Cloudy,80,2015-08-01 14:53:00
10:53 AM,90.0,64.0,42,29.99,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2015-08-01 15:53:00
11:53 AM,91.9,63.0,38,29.99,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-08-01 16:53:00
12:53 PM,93.9,61.0,33,29.98,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-08-01 17:53:00
1:53 PM,96.1,60.1,30,29.95,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2015-08-01 18:53:00
2:53 PM,96.1,59.0,29,29.93,10.0,NNE,15.0,19.6,N/A,,Mostly Cloudy,20,2015-08-01 19:53:00
3:53 PM,96.1,57.9,28,29.91,10.0,East,8.1,19.6,N/A,,Mostly Cloudy,90,2015-08-01 20:53:00
4:53 PM,97.0,59.0,28,29.90,10.0,NE,13.8,20.7,N/A,,Mostly Cloudy,40,2015-08-01 21:53:00
5:53 PM,96.1,59.0,29,29.89,10.0,NNE,13.8,19.6,N/A,,Scattered Clouds,30,2015-08-01 22:53:00
6:53 PM,95.0,59.0,30,29.89,10.0,NE,10.4,-,N/A,,Scattered Clouds,40,2015-08-01 23:53:00
7:53 PM,91.9,61.0,35,29.90,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2015-08-02 00:53:00
8:53 PM,88.0,63.0,43,29.91,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2015-08-02 01:53:00
9:53 PM,84.0,66.9,56,29.91,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-08-02 02:53:00
10:53 PM,82.0,69.1,65,29.92,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2015-08-02 03:53:00
11:53 PM,81.0,69.1,67,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-02 04:53:00
