TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.2,71.6,89,29.59,8.0,South,13.8,24.2,N/A,,Overcast,180,2014-04-28 05:53:00
1:53 AM,75.9,71.1,85,29.58,9.0,South,17.3,29.9,N/A,,Overcast,180,2014-04-28 06:53:00
2:53 AM,75.2,71.6,89,29.55,8.0,South,15.0,25.3,N/A,,Overcast,190,2014-04-28 07:53:00
3:53 AM,75.9,70.0,82,29.59,6.0,SSW,15.0,26.5,N/A,,Haze,200,2014-04-28 08:53:00
4:53 AM,75.2,69.8,83,29.62,6.0,SW,10.4,-,N/A,,Haze,230,2014-04-28 09:53:00
5:53 AM,75.9,70.0,82,29.65,6.0,WSW,11.5,-,N/A,,Haze,240,2014-04-28 10:53:00
6:53 AM,75.9,70.0,82,29.68,6.0,SW,6.9,-,N/A,,Haze,220,2014-04-28 11:53:00
7:09 AM,75.2,69.8,83,29.66,6.0,SSW,5.8,-,N/A,,Haze,200,2014-04-28 12:09:00
7:53 AM,75.0,71.1,87,29.66,6.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-04-28 12:53:00
8:53 AM,78.1,71.1,79,29.68,7.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-04-28 13:53:00
9:53 AM,81.0,70.0,69,29.69,9.0,WSW,10.4,-,N/A,,Partly Cloudy,240,2014-04-28 14:53:00
10:53 AM,84.0,69.1,61,29.68,10.0,West,9.2,-,N/A,,Partly Cloudy,260,2014-04-28 15:53:00
11:53 AM,87.1,64.0,46,29.68,10.0,WNW,8.1,-,N/A,,Scattered Clouds,300,2014-04-28 16:53:00
12:53 PM,88.0,60.1,39,29.66,10.0,WNW,4.6,-,N/A,,Clear,300,2014-04-28 17:53:00
1:53 PM,90.0,59.0,35,29.65,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2014-04-28 18:53:00
2:53 PM,91.0,54.0,28,29.64,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-04-28 19:53:00
3:53 PM,91.4,46.4,21,29.61,10.0,NW,9.2,-,N/A,,Partly Cloudy,320,2014-04-28 20:53:00
4:53 PM,91.0,44.1,20,29.60,10.0,West,4.6,-,N/A,,Partly Cloudy,270,2014-04-28 21:53:00
5:53 PM,91.9,41.0,17,29.59,10.0,NW,9.2,-,N/A,,Partly Cloudy,310,2014-04-28 22:53:00
6:53 PM,90.0,35.1,14,29.60,10.0,NW,9.2,-,N/A,,Partly Cloudy,320,2014-04-28 23:53:00
7:53 PM,79.0,70.0,74,29.61,10.0,SSE,6.9,-,N/A,,Clear,160,2014-04-29 00:53:00
8:53 PM,75.9,71.1,85,29.64,10.0,SSE,6.9,-,N/A,,Clear,150,2014-04-29 01:53:00
9:53 PM,73.9,71.1,91,29.66,9.0,SSE,6.9,-,N/A,,Clear,150,2014-04-29 02:53:00
10:53 PM,73.0,71.1,93,29.67,7.0,South,6.9,-,N/A,,Clear,170,2014-04-29 03:53:00
11:53 PM,72.0,70.0,93,29.66,5.0,South,3.5,-,N/A,,Clear,170,2014-04-29 04:53:00
