TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,64.0,97,30.13,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-03-31 05:53:00
1:53 AM,64.9,64.0,97,30.11,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-03-31 06:53:00
2:53 AM,64.9,64.0,97,30.09,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-03-31 07:53:00
3:53 AM,64.9,64.0,97,30.07,10.0,South,5.8,-,0.01,,Scattered Clouds,190,2015-03-31 08:53:00
4:53 AM,64.0,63.0,96,30.07,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-31 09:53:00
5:53 AM,63.0,62.1,97,30.07,10.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-03-31 10:53:00
6:53 AM,62.1,61.0,96,30.08,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-31 11:53:00
7:43 AM,62.6,62.6,100,30.08,1.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-31 12:43:00
7:53 AM,63.0,63.0,100,30.09,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-31 12:53:00
7:57 AM,62.6,62.6,100,30.08,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-31 12:57:00
8:04 AM,62.6,62.6,100,30.08,0.2,SSW,3.5,-,N/A,Fog,Fog,210,2015-03-31 13:04:00
8:26 AM,64.4,64.4,100,30.08,1.5,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-03-31 13:26:00
8:31 AM,64.4,64.4,100,30.08,0.5,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-03-31 13:31:00
8:53 AM,64.9,64.9,100,30.10,1.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2015-03-31 13:53:00
9:21 AM,66.2,66.2,100,30.09,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2015-03-31 14:21:00
9:53 AM,71.1,66.0,84,30.12,10.0,SW,12.7,-,N/A,,Scattered Clouds,220,2015-03-31 14:53:00
10:53 AM,75.9,64.9,69,30.12,10.0,SSW,11.5,19.6,N/A,,Scattered Clouds,210,2015-03-31 15:53:00
11:53 AM,75.9,63.0,64,30.12,10.0,SW,12.7,-,N/A,,Scattered Clouds,230,2015-03-31 16:53:00
12:53 PM,80.1,62.1,54,30.09,10.0,South,11.5,-,N/A,,Scattered Clouds,190,2015-03-31 17:53:00
1:53 PM,80.1,59.0,48,30.07,10.0,SSW,10.4,18.4,N/A,,Scattered Clouds,210,2015-03-31 18:53:00
2:53 PM,81.0,61.0,50,30.04,10.0,SSW,8.1,-,N/A,,Scattered Clouds,210,2015-03-31 19:53:00
3:53 PM,82.9,60.1,46,30.01,10.0,SSW,15.0,18.4,N/A,,Mostly Cloudy,210,2015-03-31 20:53:00
4:53 PM,81.0,61.0,50,29.99,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-03-31 21:53:00
5:53 PM,79.0,64.0,60,29.99,10.0,SSW,12.7,-,N/A,,Overcast,210,2015-03-31 22:53:00
6:53 PM,75.9,66.0,71,29.98,10.0,South,13.8,-,N/A,,Overcast,180,2015-03-31 23:53:00
7:53 PM,73.0,66.0,79,29.99,10.0,South,10.4,-,N/A,,Overcast,190,2015-04-01 00:53:00
8:53 PM,72.0,66.9,84,30.01,10.0,South,10.4,-,N/A,,Overcast,180,2015-04-01 01:53:00
9:53 PM,71.1,66.9,87,30.00,10.0,South,8.1,-,N/A,,Overcast,180,2015-04-01 02:53:00
10:53 PM,71.1,68.0,90,30.01,10.0,South,10.4,-,N/A,,Overcast,190,2015-04-01 03:53:00
11:09 PM,69.8,68.0,94,30.00,10.0,South,10.4,-,N/A,,Overcast,190,2015-04-01 04:09:00
11:35 PM,69.8,68.0,94,29.99,10.0,South,6.9,-,N/A,,Overcast,190,2015-04-01 04:35:00
11:53 PM,70.0,68.0,93,30.01,9.0,South,5.8,-,N/A,,Overcast,190,2015-04-01 04:53:00
