TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.0,55.0,68,30.11,10.0,North,3.5,-,N/A,,Partly Cloudy,10,2015-10-06 05:53:00
1:53 AM,63.0,55.0,75,30.10,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2015-10-06 06:53:00
2:53 AM,63.0,55.0,75,30.10,10.0,NNE,5.8,-,N/A,,Clear,30,2015-10-06 07:53:00
3:53 AM,62.1,55.0,78,30.10,10.0,NNE,4.6,-,N/A,,Clear,20,2015-10-06 08:53:00
4:53 AM,61.0,55.0,81,30.10,10.0,North,4.6,-,N/A,,Clear,360,2015-10-06 09:53:00
5:44 AM,59.0,54.0,83,30.13,10.0,NNW,4.6,-,N/A,,Partly Cloudy,330,2015-10-06 10:44:00
5:53 AM,60.1,55.0,83,30.12,10.0,NNW,4.6,-,N/A,,Partly Cloudy,340,2015-10-06 10:53:00
6:53 AM,59.0,55.0,87,30.14,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2015-10-06 11:53:00
7:53 AM,59.0,55.0,87,30.15,6.0,North,5.8,-,N/A,,Partly Cloudy,360,2015-10-06 12:53:00
8:53 AM,62.1,55.9,80,30.16,8.0,North,5.8,-,N/A,,Partly Cloudy,350,2015-10-06 13:53:00
9:53 AM,66.0,55.9,70,30.17,8.0,NW,5.8,-,N/A,,Partly Cloudy,320,2015-10-06 14:53:00
10:53 AM,69.1,57.0,65,30.17,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-10-06 15:53:00
11:53 AM,72.0,57.9,61,30.16,10.0,West,3.5,-,N/A,,Partly Cloudy,280,2015-10-06 16:53:00
12:53 PM,75.9,57.0,52,30.14,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2015-10-06 17:53:00
1:53 PM,78.1,57.0,48,30.11,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-10-06 18:53:00
2:53 PM,81.0,57.9,45,30.07,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-10-06 19:53:00
3:53 PM,82.9,57.0,41,30.05,10.0,NNW,6.9,-,N/A,,Scattered Clouds,330,2015-10-06 20:53:00
4:53 PM,84.0,57.9,41,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-06 21:53:00
5:53 PM,84.9,57.0,38,30.02,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-10-06 22:53:00
6:53 PM,82.9,57.0,41,30.02,10.0,NNW,5.8,-,N/A,,Partly Cloudy,340,2015-10-06 23:53:00
7:53 PM,79.0,57.9,48,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-07 00:53:00
8:53 PM,75.9,61.0,60,30.04,10.0,NE,3.5,-,N/A,,Partly Cloudy,50,2015-10-07 01:53:00
9:53 PM,72.0,61.0,68,30.05,10.0,ENE,5.8,-,N/A,,Clear,60,2015-10-07 02:53:00
10:53 PM,71.1,60.1,68,30.05,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2015-10-07 03:53:00
11:53 PM,71.1,60.1,68,30.05,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2015-10-07 04:53:00
