TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,63.0,60,30.03,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-09-25 05:53:00
1:53 AM,78.1,63.0,60,30.04,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2015-09-25 06:53:00
2:53 AM,77.0,62.1,60,30.03,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2015-09-25 07:53:00
3:53 AM,75.0,63.0,66,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-25 08:53:00
4:53 AM,73.0,64.0,73,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-25 09:53:00
5:53 AM,72.0,64.0,76,30.04,10.0,ENE,3.5,-,N/A,,Partly Cloudy,60,2015-09-25 10:53:00
6:53 AM,72.0,63.0,73,30.05,10.0,NE,4.6,-,N/A,,Scattered Clouds,40,2015-09-25 11:53:00
7:53 AM,73.0,63.0,71,30.06,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-09-25 12:53:00
8:53 AM,77.0,64.0,64,30.07,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-09-25 13:53:00
9:53 AM,81.0,62.1,52,30.08,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-09-25 14:53:00
10:53 AM,84.0,63.0,49,30.07,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2015-09-25 15:53:00
11:53 AM,87.1,62.1,43,30.06,10.0,East,5.8,-,N/A,,Partly Cloudy,80,2015-09-25 16:53:00
12:53 PM,88.0,61.0,40,30.04,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,20,2015-09-25 17:53:00
1:53 PM,91.0,57.9,33,30.02,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2015-09-25 18:53:00
2:53 PM,90.0,55.9,31,29.99,10.0,East,10.4,16.1,N/A,,Mostly Cloudy,90,2015-09-25 19:53:00
3:41 PM,91.9,60.1,34,29.99,10.0,North,11.5,-,N/A,,Scattered Clouds,360,2015-09-25 20:41:00
3:53 PM,91.0,59.0,34,29.96,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,340,2015-09-25 20:53:00
4:53 PM,91.9,57.0,31,29.95,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2015-09-25 21:53:00
5:53 PM,90.0,55.9,31,29.95,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2015-09-25 22:53:00
6:53 PM,89.1,55.0,31,29.96,10.0,NE,5.8,-,N/A,,Scattered Clouds,40,2015-09-25 23:53:00
7:53 PM,84.9,55.9,37,29.96,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2015-09-26 00:53:00
8:53 PM,82.0,57.9,44,29.98,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2015-09-26 01:53:00
9:53 PM,80.1,57.9,47,29.99,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2015-09-26 02:53:00
10:53 PM,78.1,57.9,50,30.00,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2015-09-26 03:53:00
11:53 PM,77.0,57.9,52,30.00,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2015-09-26 04:53:00
