TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,73.9,94,29.95,10.0,SE,5.8,-,N/A,,Scattered Clouds,140,2015-05-16 05:53:00
1:53 AM,75.9,73.9,94,29.94,9.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-05-16 06:53:00
2:53 AM,75.9,73.9,94,29.92,9.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-05-16 07:53:00
3:45 AM,75.2,73.4,94,29.91,9.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2015-05-16 08:45:00
3:53 AM,75.9,73.9,94,29.92,9.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-05-16 08:53:00
4:53 AM,75.9,73.9,94,29.91,9.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-05-16 09:53:00
5:44 AM,75.2,73.4,94,29.90,9.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-05-16 10:44:00
5:53 AM,75.9,75.0,97,29.92,9.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-05-16 10:53:00
6:08 AM,75.2,75.2,100,29.91,8.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-05-16 11:08:00
6:37 AM,75.2,75.2,100,29.92,8.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2015-05-16 11:37:00
6:53 AM,75.9,75.0,97,29.94,7.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2015-05-16 11:53:00
7:13 AM,77.0,75.2,94,29.93,7.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-05-16 12:13:00
7:53 AM,78.1,75.9,93,29.95,8.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-05-16 12:53:00
8:17 AM,78.8,75.2,89,29.93,8.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-05-16 13:17:00
8:41 AM,80.6,75.2,84,29.94,8.0,South,12.7,-,N/A,,Scattered Clouds,170,2015-05-16 13:41:00
8:53 AM,80.1,75.9,87,29.96,8.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-05-16 13:53:00
9:14 AM,80.6,75.2,84,29.94,8.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-05-16 14:14:00
9:53 AM,81.0,75.0,82,29.95,7.0,South,9.2,18.4,N/A,,Mostly Cloudy,170,2015-05-16 14:53:00
10:02 AM,82.4,73.4,74,29.93,9.0,South,13.8,23.0,N/A,,Scattered Clouds,170,2015-05-16 15:02:00
10:53 AM,84.0,73.9,72,29.95,9.0,SSE,16.1,24.2,N/A,,Mostly Cloudy,160,2015-05-16 15:53:00
11:12 AM,82.4,73.4,74,29.94,10.0,South,13.8,24.2,N/A,,Mostly Cloudy,170,2015-05-16 16:12:00
11:53 AM,82.9,73.0,72,29.96,9.0,South,18.4,24.2,0.00,,Mostly Cloudy,170,2015-05-16 16:53:00
12:53 PM,84.9,73.0,67,29.95,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,170,2015-05-16 17:53:00
1:53 PM,86.0,72.0,63,29.94,10.0,South,15.0,24.2,N/A,,Mostly Cloudy,170,2015-05-16 18:53:00
2:53 PM,87.1,73.0,63,29.92,10.0,South,16.1,21.9,N/A,,Mostly Cloudy,180,2015-05-16 19:53:00
3:53 PM,87.1,73.9,65,29.91,10.0,South,17.3,23.0,N/A,,Mostly Cloudy,170,2015-05-16 20:53:00
4:53 PM,86.0,73.0,65,29.89,10.0,SSE,12.7,20.7,N/A,,Scattered Clouds,160,2015-05-16 21:53:00
5:53 PM,82.9,73.9,74,29.88,10.0,SSE,13.8,23.0,N/A,,Scattered Clouds,150,2015-05-16 22:53:00
6:53 PM,82.9,73.9,74,29.87,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2015-05-16 23:53:00
7:53 PM,81.0,75.0,82,29.88,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-05-17 00:53:00
8:53 PM,80.1,75.9,87,29.89,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-05-17 01:53:00
9:53 PM,80.1,75.9,87,29.90,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-05-17 02:53:00
10:03 PM,80.6,75.2,84,29.89,9.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-05-17 03:03:00
10:53 PM,80.1,75.0,85,29.92,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-05-17 03:53:00
11:53 PM,80.1,75.0,85,29.94,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-05-17 04:53:00
