TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,30.2,26.6,86,30.29,3.0,North,8.1,-,0.00,,Light Freezing Drizzle,10,2014-02-11 06:20:00
12:44 AM,30.2,26.6,86,30.29,3.0,North,11.5,-,0.00,,Overcast,10,2014-02-11 06:44:00
12:53 AM,30.0,27.0,88,30.30,3.0,North,9.2,-,0.00,,Overcast,360,2014-02-11 06:53:00
1:44 AM,30.2,26.6,86,30.29,3.0,North,6.9,-,N/A,,Overcast,10,2014-02-11 07:44:00
1:53 AM,30.9,27.0,85,30.30,4.0,North,5.8,-,N/A,,Overcast,360,2014-02-11 07:53:00
2:44 AM,30.2,26.6,86,30.27,5.0,NNE,9.2,-,N/A,,Overcast,20,2014-02-11 08:44:00
2:53 AM,30.9,26.1,82,30.28,5.0,NNE,6.9,-,N/A,,Haze,30,2014-02-11 08:53:00
3:53 AM,30.0,25.0,82,30.30,5.0,North,6.9,-,N/A,,Haze,360,2014-02-11 09:53:00
4:53 AM,30.0,24.1,79,30.30,7.0,North,10.4,-,N/A,,Overcast,10,2014-02-11 10:53:00
5:53 AM,30.0,23.0,75,30.29,7.0,NNE,12.7,19.6,N/A,,Overcast,20,2014-02-11 11:53:00
6:53 AM,28.9,23.0,78,30.32,7.0,North,10.4,-,N/A,,Overcast,360,2014-02-11 12:53:00
7:53 AM,28.9,23.0,78,30.34,7.0,North,12.7,-,N/A,,Overcast,360,2014-02-11 13:53:00
8:53 AM,28.9,21.0,72,30.35,7.0,NNE,13.8,-,N/A,,Overcast,20,2014-02-11 14:53:00
9:53 AM,30.0,21.0,69,30.35,8.0,NNE,10.4,-,N/A,,Overcast,20,2014-02-11 15:53:00
10:53 AM,30.9,21.9,69,30.35,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-02-11 16:53:00
11:53 AM,30.9,23.0,72,30.31,10.0,NNE,8.1,-,0.00,Rain,Light Freezing Rain,20,2014-02-11 17:53:00
12:53 PM,30.9,24.1,76,30.29,8.0,North,8.1,-,0.00,Rain,Light Freezing Rain,10,2014-02-11 18:53:00
1:10 PM,30.2,24.8,80,30.28,8.0,North,6.9,-,0.00,,Overcast,360,2014-02-11 19:10:00
1:53 PM,33.1,24.1,70,30.26,10.0,North,9.2,-,0.00,,Overcast,10,2014-02-11 19:53:00
2:24 PM,33.8,24.8,70,30.25,10.0,NW,8.1,-,N/A,,Overcast,320,2014-02-11 20:24:00
2:53 PM,34.0,24.1,67,30.27,10.0,North,8.1,-,N/A,,Overcast,350,2014-02-11 20:53:00
3:27 PM,33.8,24.8,70,30.24,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-02-11 21:27:00
3:38 PM,33.8,24.8,70,30.24,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-02-11 21:38:00
3:53 PM,34.0,24.1,67,30.25,10.0,NNW,10.4,-,N/A,,Overcast,330,2014-02-11 21:53:00
4:09 PM,35.6,24.8,65,30.23,10.0,North,10.4,-,N/A,,Overcast,360,2014-02-11 22:09:00
4:53 PM,35.1,24.1,64,30.25,8.0,NNW,6.9,-,N/A,,Overcast,340,2014-02-11 22:53:00
5:53 PM,35.1,25.0,67,30.25,10.0,North,5.8,-,0.00,,Overcast,350,2014-02-11 23:53:00
6:53 PM,35.1,25.0,67,30.25,10.0,North,6.9,-,N/A,,Overcast,360,2014-02-12 00:53:00
7:53 PM,33.1,24.1,70,30.28,10.0,North,12.7,-,N/A,,Overcast,360,2014-02-12 01:53:00
8:53 PM,33.1,24.1,70,30.28,10.0,North,8.1,-,N/A,,Overcast,10,2014-02-12 02:53:00
9:53 PM,33.1,23.0,66,30.25,10.0,NE,5.8,-,N/A,,Overcast,40,2014-02-12 03:53:00
10:53 PM,33.1,21.9,64,30.25,10.0,NNE,6.9,-,N/A,,Overcast,30,2014-02-12 04:53:00
11:53 PM,34.0,21.9,61,30.25,10.0,North,4.6,-,N/A,,Overcast,350,2014-02-12 05:53:00
