TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,54.0,57,30.13,10.0,ESE,5.8,-,N/A,,Clear,110,2014-09-25 05:53:00
1:53 AM,72.0,53.1,51,30.13,10.0,ESE,6.9,-,N/A,,Clear,120,2014-09-25 06:53:00
2:53 AM,69.1,54.0,58,30.15,10.0,SE,5.8,-,N/A,,Clear,140,2014-09-25 07:53:00
3:53 AM,64.0,55.9,75,30.13,10.0,ENE,4.6,-,N/A,,Partly Cloudy,60,2014-09-25 08:53:00
4:53 AM,63.0,55.9,78,30.13,10.0,ENE,3.5,-,N/A,,Partly Cloudy,70,2014-09-25 09:53:00
5:53 AM,63.0,55.9,78,30.14,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2014-09-25 10:53:00
6:53 AM,64.0,55.9,75,30.15,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2014-09-25 11:53:00
7:53 AM,64.0,57.0,78,30.17,10.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2014-09-25 12:53:00
8:53 AM,70.0,57.0,63,30.18,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-09-25 13:53:00
9:53 AM,75.9,57.0,52,30.18,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-25 14:53:00
10:53 AM,79.0,57.0,47,30.19,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-09-25 15:53:00
11:53 AM,82.0,53.1,37,30.18,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-25 16:53:00
12:53 PM,84.0,53.1,34,30.16,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-25 17:53:00
1:53 PM,84.9,53.1,33,30.14,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-09-25 18:53:00
2:53 PM,84.9,54.0,34,30.12,10.0,SE,11.5,17.3,N/A,,Scattered Clouds,130,2014-09-25 19:53:00
3:53 PM,84.9,52.0,32,30.09,10.0,SE,5.8,19.6,N/A,,Partly Cloudy,130,2014-09-25 20:53:00
4:53 PM,86.0,51.1,30,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-25 21:53:00
5:53 PM,84.9,51.1,31,30.08,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-09-25 22:53:00
6:53 PM,84.0,52.0,33,30.07,10.0,East,5.8,-,N/A,,Partly Cloudy,90,2014-09-25 23:53:00
7:53 PM,82.0,53.1,37,30.08,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2014-09-26 00:53:00
8:53 PM,80.1,52.0,38,30.09,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2014-09-26 01:53:00
9:53 PM,78.1,54.0,43,30.09,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2014-09-26 02:53:00
10:53 PM,75.9,55.0,48,30.09,10.0,East,4.6,-,N/A,,Scattered Clouds,100,2014-09-26 03:53:00
11:53 PM,75.0,55.0,50,30.09,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2014-09-26 04:53:00
