TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,63.0,61.0,93,30.01,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-12-14 06:51:00
1:51 AM,63.0,61.0,93,29.99,10.0,SE,9.2,-,N/A,,Overcast,140,2014-12-14 07:51:00
2:51 AM,64.0,61.0,90,29.97,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-12-14 08:51:00
3:51 AM,64.0,61.0,90,29.96,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-12-14 09:51:00
4:32 AM,64.0,62.1,93,29.99,9.0,South,6.9,-,N/A,,Overcast,170,2014-12-14 10:32:00
4:51 AM,64.0,62.1,93,29.95,8.0,South,6.9,-,N/A,,Overcast,170,2014-12-14 10:51:00
5:38 AM,64.9,62.1,90,29.98,10.0,SSE,10.4,-,N/A,,Overcast,160,2014-12-14 11:38:00
5:51 AM,64.9,62.1,90,29.95,9.0,SSE,9.2,-,N/A,,Overcast,160,2014-12-14 11:51:00
6:51 AM,64.9,62.1,90,29.96,9.0,South,12.7,-,N/A,,Overcast,170,2014-12-14 12:51:00
7:42 AM,64.9,61.0,87,29.99,10.0,South,13.8,-,N/A,,Overcast,170,2014-12-14 13:42:00
7:51 AM,64.9,61.0,87,29.96,10.0,South,11.5,-,N/A,,Overcast,170,2014-12-14 13:51:00
8:22 AM,64.9,61.0,87,30.00,10.0,South,10.4,-,N/A,,Overcast,180,2014-12-14 14:22:00
8:51 AM,66.0,61.0,84,29.96,10.0,South,9.2,-,N/A,,Overcast,180,2014-12-14 14:51:00
9:40 AM,66.9,61.0,81,30.00,10.0,South,13.8,20.7,N/A,,Overcast,170,2014-12-14 15:40:00
9:51 AM,66.9,61.0,81,29.96,10.0,South,12.7,-,N/A,,Overcast,170,2014-12-14 15:51:00
10:51 AM,68.0,62.1,81,29.95,10.0,South,15.0,-,N/A,,Overcast,170,2014-12-14 16:51:00
11:51 AM,70.0,61.0,73,29.92,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2014-12-14 17:51:00
12:51 PM,72.0,61.0,68,29.88,10.0,South,15.0,23.0,N/A,,Overcast,170,2014-12-14 18:51:00
1:51 PM,72.0,60.1,66,29.84,10.0,South,10.4,21.9,N/A,,Overcast,180,2014-12-14 19:51:00
2:51 PM,72.0,60.1,66,29.83,10.0,South,10.4,-,N/A,,Overcast,190,2014-12-14 20:51:00
3:51 PM,73.0,61.0,66,29.82,10.0,South,9.2,-,N/A,,Overcast,180,2014-12-14 21:51:00
4:51 PM,73.0,61.0,66,29.81,10.0,South,6.9,-,N/A,,Overcast,190,2014-12-14 22:51:00
5:51 PM,72.0,61.0,68,29.81,10.0,SW,3.5,-,N/A,,Overcast,230,2014-12-14 23:51:00
6:51 PM,71.1,61.0,70,29.82,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-15 00:51:00
7:51 PM,66.9,61.0,81,29.85,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-15 01:51:00
8:51 PM,66.0,61.0,84,29.86,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-12-15 02:51:00
9:15 PM,66.0,62.1,87,29.90,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-12-15 03:15:00
9:51 PM,68.0,63.0,84,29.87,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-12-15 03:51:00
10:51 PM,68.0,64.0,87,29.88,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-12-15 04:51:00
11:51 PM,66.9,63.0,87,29.88,10.0,South,6.9,-,N/A,,Overcast,180,2014-12-15 05:51:00
