TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,35.1,47,30.24,10.0,North,13.8,-,N/A,,Scattered Clouds,350,2014-01-15 06:53:00
1:53 AM,54.0,32.0,43,30.27,10.0,North,17.3,-,N/A,,Partly Cloudy,350,2014-01-15 07:53:00
2:53 AM,52.0,30.9,45,30.30,10.0,NNW,12.7,-,N/A,,Clear,340,2014-01-15 08:53:00
3:53 AM,50.0,28.9,44,30.32,10.0,North,17.3,-,N/A,,Clear,350,2014-01-15 09:53:00
4:53 AM,48.0,25.0,41,30.35,10.0,North,17.3,-,N/A,,Clear,350,2014-01-15 10:53:00
5:53 AM,46.0,21.0,37,30.38,10.0,North,15.0,23.0,N/A,,Clear,350,2014-01-15 11:53:00
6:53 AM,45.0,21.9,40,30.39,10.0,NNW,9.2,-,N/A,,Clear,340,2014-01-15 12:53:00
7:53 AM,45.0,21.9,40,30.40,10.0,NNW,6.9,-,N/A,,Clear,330,2014-01-15 13:53:00
8:53 AM,48.9,21.0,33,30.43,10.0,NNW,10.4,-,N/A,,Clear,330,2014-01-15 14:53:00
9:53 AM,51.1,19.9,29,30.43,10.0,NNW,8.1,-,N/A,,Clear,330,2014-01-15 15:53:00
10:53 AM,54.0,17.1,23,30.42,10.0,NNW,13.8,19.6,N/A,,Partly Cloudy,330,2014-01-15 16:53:00
11:53 AM,55.9,17.1,22,30.38,10.0,NW,19.6,26.5,N/A,,Partly Cloudy,310,2014-01-15 17:53:00
12:53 PM,57.0,18.0,22,30.33,10.0,NNW,16.1,20.7,N/A,,Partly Cloudy,330,2014-01-15 18:53:00
1:53 PM,57.9,21.0,24,30.30,10.0,NW,13.8,24.2,N/A,,Clear,310,2014-01-15 19:53:00
2:53 PM,59.0,19.0,21,30.29,10.0,NNW,11.5,20.7,N/A,,Clear,330,2014-01-15 20:53:00
3:53 PM,59.0,21.0,23,30.28,10.0,NW,12.7,18.4,N/A,,Clear,320,2014-01-15 21:53:00
4:53 PM,57.9,21.0,24,30.27,10.0,NNW,10.4,-,N/A,,Clear,340,2014-01-15 22:53:00
5:53 PM,55.0,21.0,27,30.26,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2014-01-15 23:53:00
6:53 PM,50.0,23.0,35,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-16 00:53:00
7:53 PM,46.9,25.0,42,30.27,10.0,SW,3.5,-,N/A,,Clear,220,2014-01-16 01:53:00
8:53 PM,46.9,26.1,44,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-16 02:53:00
9:53 PM,43.0,28.9,58,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-16 03:53:00
10:53 PM,41.0,27.0,57,30.25,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-01-16 04:53:00
11:53 PM,42.1,28.0,58,30.23,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2014-01-16 05:53:00
