TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,59.0,93,30.01,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-03-25 05:53:00
1:53 AM,61.0,60.1,97,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-25 06:53:00
2:42 AM,60.8,60.8,100,29.99,8.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2015-03-25 07:42:00
2:53 AM,60.1,60.1,100,30.00,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-25 07:53:00
3:26 AM,60.8,59.0,94,29.98,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-25 08:26:00
3:53 AM,59.0,59.0,100,29.99,7.0,SE,3.5,-,N/A,,Partly Cloudy,140,2015-03-25 08:53:00
4:53 AM,60.1,59.0,96,29.98,7.0,SE,3.5,-,N/A,,Partly Cloudy,130,2015-03-25 09:53:00
5:51 AM,59.0,59.0,100,29.97,2.0,Calm,Calm,-,0.01,,Clear,0,2015-03-25 10:51:00
5:53 AM,59.0,59.0,100,29.99,6.0,Calm,Calm,-,N/A,Fog,Partly Cloudy,0,2015-03-25 10:53:00
6:06 AM,59.0,59.0,100,29.98,8.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2015-03-25 11:06:00
6:41 AM,60.8,59.0,94,29.99,3.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2015-03-25 11:41:00
6:53 AM,60.1,60.1,100,30.01,5.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2015-03-25 11:53:00
7:08 AM,60.8,60.8,100,30.00,5.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-03-25 12:08:00
7:53 AM,61.0,60.1,97,30.02,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-03-25 12:53:00
8:53 AM,64.9,64.0,97,30.02,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2015-03-25 13:53:00
9:53 AM,68.0,64.0,87,30.04,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2015-03-25 14:53:00
10:20 AM,69.8,64.4,83,30.02,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-03-25 15:20:00
10:53 AM,71.1,62.1,73,30.04,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2015-03-25 15:53:00
11:53 AM,73.4,62.6,69,30.01,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-03-25 16:53:00
12:53 PM,75.2,60.8,61,30.00,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-03-25 17:53:00
1:53 PM,75.9,62.1,62,29.99,10.0,South,9.2,17.3,N/A,,Mostly Cloudy,170,2015-03-25 18:53:00
2:53 PM,77.0,61.0,58,29.97,10.0,SSE,11.5,17.3,N/A,,Mostly Cloudy,160,2015-03-25 19:53:00
3:53 PM,75.9,60.1,58,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-03-25 20:53:00
4:53 PM,75.0,60.1,60,29.95,10.0,South,10.4,18.4,N/A,,Mostly Cloudy,170,2015-03-25 21:53:00
5:53 PM,73.0,61.0,66,29.95,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,170,2015-03-25 22:53:00
6:53 PM,72.0,62.1,71,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-03-25 23:53:00
7:53 PM,70.0,62.1,76,29.95,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-03-26 00:53:00
8:53 PM,68.0,62.1,81,29.94,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2015-03-26 01:53:00
9:53 PM,66.0,62.1,87,29.93,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-03-26 02:53:00
10:53 PM,66.0,63.0,90,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-26 03:53:00
11:53 PM,64.9,63.0,93,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-26 04:53:00
