TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,75.9,82,30.01,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2014-07-22 05:53:00
1:53 AM,81.0,75.9,85,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-22 06:53:00
2:53 AM,80.1,75.9,87,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-22 07:53:00
3:53 AM,80.1,75.0,85,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-22 08:53:00
4:53 AM,78.1,75.0,90,30.01,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2014-07-22 09:53:00
5:53 AM,77.0,75.0,94,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-22 10:53:00
6:53 AM,78.1,75.0,90,30.03,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2014-07-22 11:53:00
7:53 AM,80.1,75.9,87,30.04,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2014-07-22 12:53:00
8:53 AM,82.4,75.2,79,30.05,10.0,West,4.6,-,N/A,,Partly Cloudy,280,2014-07-22 13:53:00
9:53 AM,84.9,75.0,72,30.06,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2014-07-22 14:53:00
10:53 AM,87.1,75.0,67,30.07,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-07-22 15:53:00
11:53 AM,88.0,72.0,59,30.05,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-22 16:53:00
12:53 PM,91.0,72.0,53,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-22 17:53:00
1:53 PM,91.9,71.1,50,30.04,10.0,West,4.6,-,N/A,,Scattered Clouds,270,2014-07-22 18:53:00
2:53 PM,91.9,72.0,52,30.02,10.0,West,3.5,-,N/A,,Scattered Clouds,270,2014-07-22 19:53:00
3:53 PM,93.0,72.0,50,30.00,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-07-22 20:53:00
4:53 PM,93.0,73.0,52,29.98,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2014-07-22 21:53:00
5:53 PM,88.0,73.0,61,29.98,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2014-07-22 22:53:00
6:53 PM,84.0,73.0,69,29.98,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-07-22 23:53:00
7:53 PM,82.9,73.0,72,29.98,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-07-23 00:53:00
8:21 PM,80.6,73.4,79,29.99,10.0,South,5.8,-,N/A,Thunderstorm,Thunderstorm,170,2014-07-23 01:21:00
8:53 PM,81.0,73.0,77,30.01,10.0,South,4.6,-,N/A,Thunderstorm,Thunderstorm,170,2014-07-23 01:53:00
9:38 PM,82.4,73.4,74,30.00,10.0,East,6.9,-,0.00,Rain,Light Rain,90,2014-07-23 02:38:00
9:53 PM,81.0,73.9,79,30.02,10.0,East,5.8,-,0.00,,Mostly Cloudy,100,2014-07-23 02:53:00
10:53 PM,80.1,75.9,87,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-23 03:53:00
11:53 PM,80.1,75.9,87,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-23 04:53:00
