TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,81.0,68.0,65,29.83,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-13 05:51:00
1:51 AM,79.0,71.1,77,29.83,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-13 06:51:00
2:51 AM,77.0,70.0,79,29.84,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,300,2015-10-13 07:51:00
3:51 AM,75.9,68.0,76,29.85,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-13 08:51:00
4:07 AM,77.0,71.1,82,29.91,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2015-10-13 09:07:00
4:51 AM,78.1,72.0,81,29.86,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2015-10-13 09:51:00
5:39 AM,78.1,72.0,81,29.94,10.0,NNE,6.9,-,N/A,,Overcast,20,2015-10-13 10:39:00
5:51 AM,78.1,69.1,74,29.88,10.0,North,10.4,-,N/A,,Overcast,10,2015-10-13 10:51:00
6:11 AM,78.1,62.1,58,29.95,10.0,NE,13.8,-,N/A,,Mostly Cloudy,40,2015-10-13 11:11:00
6:51 AM,78.1,53.1,42,29.92,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,30,2015-10-13 11:51:00
7:51 AM,78.1,48.9,36,29.94,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2015-10-13 12:51:00
8:51 AM,78.1,46.0,32,29.96,10.0,NE,11.5,18.4,N/A,,Mostly Cloudy,40,2015-10-13 13:51:00
9:51 AM,82.0,42.1,24,29.99,10.0,NE,15.0,18.4,N/A,,Partly Cloudy,40,2015-10-13 14:51:00
10:20 AM,82.9,39.9,22,30.05,10.0,NE,15.0,23.0,N/A,,Partly Cloudy,50,2015-10-13 15:20:00
10:26 AM,84.0,39.0,20,30.05,10.0,NE,16.1,24.2,N/A,,Partly Cloudy,40,2015-10-13 15:26:00
10:51 AM,84.9,37.9,19,30.00,10.0,NE,15.0,24.2,N/A,,Partly Cloudy,50,2015-10-13 15:51:00
11:51 AM,89.1,39.0,17,29.99,10.0,NNE,12.7,-,N/A,,Clear,30,2015-10-13 16:51:00
12:51 PM,91.0,39.9,17,29.99,10.0,ENE,11.5,-,N/A,,Clear,60,2015-10-13 17:51:00
1:51 PM,93.0,41.0,16,29.96,10.0,NE,11.5,17.3,N/A,,Clear,50,2015-10-13 18:51:00
2:51 PM,93.9,39.0,15,29.94,10.0,ENE,8.1,-,N/A,,Clear,70,2015-10-13 19:51:00
3:51 PM,95.0,36.0,13,29.92,10.0,ENE,10.4,-,N/A,,Clear,60,2015-10-13 20:51:00
4:51 PM,93.9,34.0,12,29.91,10.0,ENE,5.8,-,N/A,,Clear,70,2015-10-13 21:51:00
5:51 PM,93.0,33.1,12,29.90,10.0,ENE,8.1,-,N/A,,Clear,60,2015-10-13 22:51:00
6:51 PM,86.0,34.0,16,29.91,10.0,East,5.8,-,N/A,,Clear,90,2015-10-13 23:51:00
7:51 PM,82.0,33.1,17,29.94,10.0,East,3.5,-,N/A,,Clear,90,2015-10-14 00:51:00
8:51 PM,78.1,35.1,21,29.96,10.0,NNE,3.5,-,0.00,,Clear,20,2015-10-14 01:51:00
9:51 PM,75.0,37.0,25,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 02:51:00
10:51 PM,71.1,42.1,35,29.98,10.0,NW,3.5,-,N/A,,Clear,320,2015-10-14 03:51:00
11:51 PM,73.0,35.1,25,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-14 04:51:00
