TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.9,63.0,87,29.88,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-03-22 05:51:00
1:12 AM,66.0,63.0,90,29.92,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-03-22 06:12:00
1:51 AM,66.0,63.0,90,29.87,10.0,SSE,10.4,-,N/A,,Overcast,150,2014-03-22 06:51:00
2:51 AM,66.0,64.0,93,29.88,5.0,SSE,9.2,-,N/A,,Overcast,160,2014-03-22 07:51:00
3:21 AM,64.9,64.0,97,29.92,4.0,South,9.2,-,N/A,,Overcast,170,2014-03-22 08:21:00
3:51 AM,64.9,64.0,97,29.87,1.5,South,6.9,-,0.00,,Light Drizzle,180,2014-03-22 08:51:00
4:01 AM,64.9,64.0,97,29.91,1.0,South,6.9,-,0.00,,Light Drizzle,170,2014-03-22 09:01:00
4:25 AM,64.9,64.0,97,29.91,0.5,South,6.9,-,0.00,Fog,Light Drizzle,170,2014-03-22 09:25:00
4:42 AM,64.9,64.9,100,29.91,0.1,South,5.8,-,0.00,Fog,Light Drizzle,180,2014-03-22 09:42:00
4:51 AM,64.9,64.9,100,29.86,0.1,South,4.6,-,0.00,Fog,Light Drizzle,170,2014-03-22 09:51:00
5:51 AM,66.0,66.0,100,29.86,0.1,South,6.9,-,0.00,Fog,Light Drizzle,190,2014-03-22 10:51:00
6:51 AM,66.0,66.0,100,29.88,0.1,South,9.2,-,0.00,,Light Drizzle,180,2014-03-22 11:51:00
7:02 AM,66.0,66.0,100,29.93,2.0,South,5.8,-,0.00,,Light Drizzle,180,2014-03-22 12:02:00
7:26 AM,66.9,66.0,97,29.94,2.0,SSE,4.6,-,0.00,,Light Drizzle,150,2014-03-22 12:26:00
7:43 AM,66.9,66.0,97,29.94,2.0,SSE,9.2,-,0.00,,Light Drizzle,160,2014-03-22 12:43:00
7:51 AM,66.9,66.0,97,29.89,2.0,SSE,6.9,-,0.00,,Light Drizzle,160,2014-03-22 12:51:00
8:51 AM,66.9,66.0,97,29.91,2.0,SE,8.1,-,0.00,,Light Drizzle,140,2014-03-22 13:51:00
9:19 AM,68.0,66.0,93,29.96,3.0,SSE,5.8,-,0.00,,Light Drizzle,150,2014-03-22 14:19:00
9:51 AM,68.0,66.0,93,29.92,3.0,SE,6.9,-,0.00,,Light Drizzle,140,2014-03-22 14:51:00
10:23 AM,69.1,66.9,93,29.98,1.5,SE,5.8,-,0.00,,Light Drizzle,130,2014-03-22 15:23:00
10:51 AM,69.1,66.9,93,29.94,1.5,ESE,4.6,-,0.00,,Light Drizzle,120,2014-03-22 15:51:00
11:37 AM,70.0,68.0,93,29.98,4.0,ESE,5.8,-,0.00,,Overcast,120,2014-03-22 16:37:00
11:51 AM,70.0,66.9,90,29.95,4.0,ESE,3.5,-,0.00,,Overcast,120,2014-03-22 16:51:00
12:11 PM,71.1,66.9,87,29.98,9.0,SSE,4.6,-,N/A,,Overcast,150,2014-03-22 17:11:00
12:51 PM,73.9,66.0,76,29.93,9.0,East,5.8,-,N/A,,Overcast,100,2014-03-22 17:51:00
1:51 PM,75.9,66.0,71,29.91,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-22 18:51:00
2:51 PM,78.1,64.0,62,29.90,10.0,South,5.8,-,N/A,,Overcast,170,2014-03-22 19:51:00
3:51 PM,79.0,64.0,60,29.89,10.0,NE,6.9,-,N/A,,Overcast,50,2014-03-22 20:51:00
4:51 PM,79.0,64.0,60,29.88,10.0,NE,3.5,-,N/A,,Overcast,50,2014-03-22 21:51:00
5:51 PM,80.1,64.0,58,29.87,10.0,East,5.8,-,N/A,,Overcast,80,2014-03-22 22:51:00
6:51 PM,78.1,64.0,62,29.87,10.0,East,5.8,-,N/A,,Overcast,100,2014-03-22 23:51:00
7:51 PM,77.0,64.0,64,29.89,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-03-23 00:51:00
8:51 PM,73.9,64.9,73,29.92,10.0,NE,3.5,-,N/A,,Overcast,50,2014-03-23 01:51:00
9:51 PM,73.0,64.9,76,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-23 02:51:00
10:21 PM,72.0,64.9,78,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-23 03:21:00
10:51 PM,70.0,64.0,81,29.94,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-03-23 03:51:00
11:30 PM,70.0,66.0,87,29.99,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-03-23 04:30:00
11:51 PM,71.1,66.9,87,29.95,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-03-23 04:51:00
