TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,75.0,94,30.05,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-20 05:53:00
1:53 AM,77.0,75.0,94,30.04,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2015-06-20 06:53:00
2:53 AM,77.0,75.0,94,30.03,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-06-20 07:53:00
3:53 AM,77.0,75.0,94,30.03,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2015-06-20 08:53:00
4:53 AM,77.0,75.0,94,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-20 09:53:00
5:53 AM,75.9,75.0,97,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-06-20 10:53:00
6:53 AM,75.9,73.9,94,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-20 11:53:00
7:53 AM,80.1,77.0,90,30.05,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,210,2015-06-20 12:53:00
8:53 AM,82.9,78.1,85,30.07,9.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-06-20 13:53:00
9:53 AM,84.2,75.2,74,30.06,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-06-20 14:53:00
10:53 AM,87.8,75.2,66,30.06,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2015-06-20 15:53:00
11:53 AM,88.0,75.0,65,30.08,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-06-20 16:53:00
12:53 PM,90.0,75.0,61,30.06,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-06-20 17:53:00
1:13 PM,89.6,73.4,59,30.05,10.0,South,9.2,-,N/A,Thunderstorm,Thunderstorm,180,2015-06-20 18:13:00
1:32 PM,89.6,73.4,59,30.05,10.0,South,10.4,-,N/A,Thunderstorm,Thunderstorm,180,2015-06-20 18:32:00
1:53 PM,91.0,75.9,61,30.05,10.0,SE,9.2,18.4,N/A,Thunderstorm,Thunderstorm,140,2015-06-20 18:53:00
2:06 PM,89.6,73.4,59,30.03,10.0,SSE,11.5,21.9,N/A,,Mostly Cloudy,150,2015-06-20 19:06:00
2:53 PM,90.0,75.0,61,30.04,10.0,South,16.1,21.9,N/A,,Mostly Cloudy,170,2015-06-20 19:53:00
3:53 PM,89.1,75.0,63,30.04,9.0,South,11.5,21.9,N/A,,Mostly Cloudy,180,2015-06-20 20:53:00
4:53 PM,89.1,75.0,63,30.02,10.0,SSE,11.5,19.6,N/A,,Mostly Cloudy,150,2015-06-20 21:53:00
5:53 PM,87.1,75.0,67,30.02,10.0,South,10.4,20.7,N/A,,Mostly Cloudy,180,2015-06-20 22:53:00
6:53 PM,84.9,75.0,72,30.03,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-06-20 23:53:00
7:53 PM,82.9,75.0,77,30.03,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-06-21 00:53:00
8:53 PM,82.0,75.9,82,30.03,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-06-21 01:53:00
9:53 PM,82.0,75.9,82,30.05,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-06-21 02:53:00
