TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,86.0,68.0,55,29.89,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2014-08-24 05:53:00
1:53 AM,84.9,69.1,59,29.88,10.0,SSE,12.7,-,N/A,,Clear,160,2014-08-24 06:53:00
2:53 AM,82.9,69.1,63,29.88,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-08-24 07:53:00
3:53 AM,82.9,68.0,60,29.89,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2014-08-24 08:53:00
4:53 AM,81.0,66.9,62,29.89,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-08-24 09:53:00
5:53 AM,81.0,66.9,62,29.91,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2014-08-24 10:53:00
6:53 AM,79.0,66.9,66,29.92,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-08-24 11:53:00
7:53 AM,80.1,68.0,67,29.93,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-08-24 12:53:00
8:53 AM,82.0,69.1,65,29.94,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-08-24 13:53:00
9:53 AM,86.0,70.0,59,29.94,10.0,SSW,6.9,-,N/A,,Scattered Clouds,210,2014-08-24 14:53:00
10:53 AM,88.0,68.0,51,29.94,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2014-08-24 15:53:00
11:53 AM,91.0,69.1,48,29.94,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-08-24 16:53:00
12:53 PM,93.9,68.0,43,29.91,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-08-24 17:53:00
1:53 PM,95.0,66.0,38,29.90,10.0,SSE,4.6,19.6,N/A,,Mostly Cloudy,150,2014-08-24 18:53:00
2:53 PM,96.1,66.0,37,29.88,10.0,Variable,4.6,16.1,N/A,,Scattered Clouds,0,2014-08-24 19:53:00
3:53 PM,97.0,64.0,34,29.86,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-08-24 20:53:00
4:53 PM,98.1,64.9,34,29.83,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-08-24 21:53:00
5:53 PM,98.1,62.1,30,29.83,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-08-24 22:53:00
6:53 PM,97.0,62.1,31,29.82,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-08-24 23:53:00
7:53 PM,95.0,62.1,33,29.83,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2014-08-25 00:53:00
8:53 PM,91.4,62.6,38,29.87,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2014-08-25 01:53:00
9:53 PM,91.4,64.4,41,29.90,10.0,SE,17.3,-,N/A,,Partly Cloudy,140,2014-08-25 02:53:00
10:53 PM,89.1,64.0,43,29.90,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2014-08-25 03:53:00
11:53 PM,86.0,64.4,48,29.93,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,2014-08-25 04:53:00
