TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,34.0,30.0,85,29.99,5.0,SE,3.5,-,0.00,Rain,Light Rain,140,2015-02-25 06:53:00
1:53 AM,34.0,30.0,85,29.96,3.0,East,5.8,-,0.02,Rain,Light Rain,100,2015-02-25 07:53:00
2:02 AM,34.0,30.9,89,29.97,2.5,East,4.6,-,0.03,Rain,Rain,100,2015-02-25 08:02:00
2:23 AM,34.0,30.9,89,29.97,3.0,ESE,5.8,-,0.06,Rain,Light Rain,120,2015-02-25 08:23:00
2:53 AM,33.8,30.2,87,29.97,2.5,SE,5.8,-,N/A,Rain,Light Rain,130,2015-02-25 08:53:00
3:19 AM,33.1,30.9,92,29.94,2.5,East,5.8,-,0.04,Rain,Rain,90,2015-02-25 09:19:00
3:53 AM,33.1,32.0,96,29.96,2.0,South,4.6,-,0.12,Rain,Rain,190,2015-02-25 09:53:00
4:25 AM,33.1,32.0,96,29.95,2.0,South,5.8,-,0.10,Rain,Rain,190,2015-02-25 10:25:00
4:53 AM,33.1,30.9,92,29.94,2.0,Calm,Calm,-,0.18,Rain,Rain,0,2015-02-25 10:53:00
5:50 AM,33.8,32.0,93,29.96,2.0,West,5.8,-,0.11,Rain,Ice Pellets,280,2015-02-25 11:50:00
5:53 AM,33.1,32.0,96,29.96,2.0,WNW,4.6,-,0.12,Rain,Ice Pellets,300,2015-02-25 11:53:00
6:22 AM,33.1,32.0,96,29.95,2.0,Calm,Calm,-,0.07,Rain,Light Ice Pellets,0,2015-02-25 12:22:00
6:42 AM,33.1,30.9,92,29.94,2.0,Calm,Calm,-,0.09,Rain,Ice Pellets,0,2015-02-25 12:42:00
6:53 AM,33.1,32.0,96,29.95,1.8,South,3.5,-,0.11,,Ice Pellets,170,2015-02-25 12:53:00
7:51 AM,33.8,32.0,93,29.96,1.5,SSW,3.5,-,0.04,,Light Ice Pellets,200,2015-02-25 13:51:00
7:53 AM,33.1,32.0,96,29.96,1.5,SSW,3.5,-,0.04,,Light Ice Pellets,200,2015-02-25 13:53:00
8:01 AM,33.1,32.0,96,29.96,1.2,South,5.8,-,0.00,Snow,Light Snow,190,2015-02-25 14:01:00
8:14 AM,33.1,32.0,96,29.96,1.0,WSW,3.5,-,0.00,Snow,Light Snow,250,2015-02-25 14:14:00
8:49 AM,33.8,32.0,93,29.95,0.8,NNW,4.6,-,0.02,Snow,Light Snow,330,2015-02-25 14:49:00
8:53 AM,33.8,32.0,93,29.95,0.8,NNW,3.5,-,N/A,Snow,Light Snow,340,2015-02-25 14:53:00
9:02 AM,33.1,32.0,96,29.95,0.5,NNW,3.5,-,0.00,Fog-Snow,Snow,340,2015-02-25 15:02:00
9:37 AM,33.1,32.0,96,29.94,1.0,North,4.6,-,0.01,Snow,Light Snow,350,2015-02-25 15:37:00
9:53 AM,34.0,32.0,92,29.94,1.5,North,4.6,-,0.02,Snow,Light Snow,350,2015-02-25 15:53:00
10:00 AM,34.0,32.0,92,29.94,2.0,NNW,3.5,-,0.00,Rain-Snow,Light Rain,340,2015-02-25 16:00:00
10:30 AM,35.1,30.9,85,29.95,3.0,NW,6.9,-,0.00,,Light Drizzle,320,2015-02-25 16:30:00
10:38 AM,35.1,30.9,85,29.94,4.0,NNW,5.8,-,0.00,,Light Drizzle,340,2015-02-25 16:38:00
10:53 AM,35.1,32.0,89,29.94,5.0,NNW,5.8,-,0.00,Rain,Light Rain,340,2015-02-25 16:53:00
11:53 AM,37.9,33.1,83,29.92,6.0,Variable,4.6,-,0.00,,Haze,0,2015-02-25 17:53:00
12:53 PM,42.1,33.1,70,29.88,8.0,NW,6.9,-,N/A,,Mostly Cloudy,320,2015-02-25 18:53:00
1:53 PM,44.1,33.1,65,29.84,8.0,NW,5.8,-,N/A,,Scattered Clouds,320,2015-02-25 19:53:00
2:53 PM,46.4,32.0,57,29.83,9.0,West,6.9,-,N/A,,Partly Cloudy,280,2015-02-25 20:53:00
3:53 PM,50.0,34.0,54,29.82,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-02-25 21:53:00
4:53 PM,50.0,34.0,54,29.81,10.0,Calm,Calm,-,N/A,,Clear,0,2015-02-25 22:53:00
5:53 PM,48.9,35.1,59,29.82,10.0,South,5.8,-,N/A,,Clear,180,2015-02-25 23:53:00
6:53 PM,46.0,34.0,63,29.84,10.0,East,6.9,-,N/A,,Clear,100,2015-02-26 00:53:00
7:53 PM,43.0,35.1,74,29.88,10.0,SE,10.4,-,N/A,,Clear,130,2015-02-26 01:53:00
8:53 PM,41.0,34.0,76,29.90,10.0,SE,10.4,-,N/A,,Clear,130,2015-02-26 02:53:00
9:53 PM,39.0,33.1,79,29.91,8.0,SE,9.2,-,N/A,,Clear,130,2015-02-26 03:53:00
10:53 PM,37.0,33.1,86,29.91,8.0,SE,6.9,-,N/A,,Clear,130,2015-02-26 04:53:00
11:53 PM,36.0,32.0,86,29.93,8.0,SE,8.1,-,N/A,,Clear,130,2015-02-26 05:53:00
