TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,36.0,28.9,76,30.30,10.0,WNW,6.9,-,N/A,,Clear,290,2015-02-18 06:51:00
1:51 AM,35.1,28.9,78,30.29,10.0,NW,4.6,-,N/A,,Clear,310,2015-02-18 07:51:00
2:51 AM,36.0,28.0,73,30.26,10.0,NW,4.6,-,N/A,,Clear,310,2015-02-18 08:51:00
3:51 AM,34.0,28.0,79,30.25,10.0,NW,5.8,-,N/A,,Clear,310,2015-02-18 09:51:00
4:51 AM,33.1,27.0,78,30.27,10.0,NW,5.8,-,N/A,,Clear,320,2015-02-18 10:51:00
5:51 AM,34.0,27.0,75,30.29,10.0,NNW,5.8,-,N/A,,Clear,330,2015-02-18 11:51:00
6:51 AM,33.1,27.0,78,30.31,10.0,NNW,4.6,-,N/A,,Clear,330,2015-02-18 12:51:00
7:51 AM,36.0,28.9,76,30.33,10.0,NW,3.5,-,N/A,,Clear,320,2015-02-18 13:51:00
8:51 AM,46.0,30.9,56,30.34,10.0,North,5.8,-,N/A,,Clear,350,2015-02-18 14:51:00
9:51 AM,53.1,28.9,40,30.34,10.0,SW,5.8,-,N/A,,Clear,230,2015-02-18 15:51:00
10:51 AM,55.9,32.0,40,30.33,10.0,South,8.1,-,N/A,,Clear,190,2015-02-18 16:51:00
11:51 AM,59.0,30.9,35,30.32,10.0,SSW,11.5,-,N/A,,Clear,200,2015-02-18 17:51:00
12:51 PM,60.1,30.0,32,30.30,10.0,SW,8.1,-,N/A,,Clear,220,2015-02-18 18:51:00
1:51 PM,62.1,30.9,31,30.25,10.0,South,12.7,17.3,N/A,,Clear,190,2015-02-18 19:51:00
2:51 PM,62.1,28.9,29,30.23,10.0,SSE,9.2,21.9,N/A,,Clear,160,2015-02-18 20:51:00
3:51 PM,63.0,30.0,29,30.21,10.0,South,11.5,-,N/A,,Clear,170,2015-02-18 21:51:00
4:51 PM,62.1,28.9,29,30.21,10.0,South,6.9,17.3,N/A,,Clear,170,2015-02-18 22:51:00
5:51 PM,61.0,28.9,30,30.20,10.0,SSE,8.1,-,N/A,,Clear,150,2015-02-18 23:51:00
6:51 PM,54.0,28.9,38,30.23,10.0,SE,6.9,-,N/A,,Clear,130,2015-02-19 00:51:00
7:51 PM,52.0,28.9,41,30.26,10.0,SE,5.8,-,N/A,,Clear,140,2015-02-19 01:51:00
8:51 PM,54.0,28.0,37,30.28,10.0,South,9.2,-,N/A,,Clear,170,2015-02-19 02:51:00
9:51 PM,53.1,28.9,40,30.29,10.0,South,11.5,-,N/A,,Clear,170,2015-02-19 03:51:00
10:51 PM,51.1,32.0,48,30.30,10.0,SSE,9.2,-,N/A,,Clear,150,2015-02-19 04:51:00
11:51 PM,45.0,34.0,65,30.31,10.0,SE,3.5,-,N/A,,Clear,130,2015-02-19 05:51:00
