TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,88.0,69.1,53,29.94,10.0,South,11.5,-,N/A,,Clear,170,2015-07-25 05:53:00
1:53 AM,86.0,69.1,57,29.94,10.0,South,10.4,-,N/A,,Clear,170,2015-07-25 06:53:00
2:53 AM,84.9,69.1,59,29.93,10.0,South,9.2,-,N/A,,Clear,180,2015-07-25 07:53:00
3:53 AM,84.0,70.0,63,29.92,10.0,South,9.2,-,N/A,,Clear,190,2015-07-25 08:53:00
4:53 AM,84.0,71.1,65,29.94,10.0,SW,5.8,-,N/A,,Clear,220,2015-07-25 09:53:00
5:53 AM,82.9,71.1,67,29.94,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2015-07-25 10:53:00
6:53 AM,82.9,71.1,67,29.96,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-07-25 11:53:00
7:53 AM,82.9,72.0,69,29.96,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2015-07-25 12:53:00
8:53 AM,86.0,72.0,63,29.97,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2015-07-25 13:53:00
9:53 AM,88.0,70.0,55,29.97,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2015-07-25 14:53:00
10:53 AM,91.0,66.9,45,29.96,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2015-07-25 15:53:00
11:53 AM,95.0,66.0,38,29.96,10.0,SW,6.9,-,N/A,,Scattered Clouds,230,2015-07-25 16:53:00
12:53 PM,96.1,66.0,37,29.94,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2015-07-25 17:53:00
1:53 PM,98.1,64.0,33,29.91,10.0,SE,8.1,-,N/A,,Scattered Clouds,140,2015-07-25 18:53:00
2:53 PM,97.0,63.0,32,29.90,10.0,SSE,11.5,18.4,N/A,,Mostly Cloudy,160,2015-07-25 19:53:00
3:53 PM,98.1,62.1,30,29.88,10.0,SSE,12.7,23.0,N/A,,Mostly Cloudy,160,2015-07-25 20:53:00
4:53 PM,97.0,60.1,29,29.87,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-25 21:53:00
5:53 PM,97.0,61.0,30,29.86,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-25 22:53:00
6:53 PM,96.1,64.0,35,29.85,10.0,East,10.4,-,N/A,,Scattered Clouds,100,2015-07-25 23:53:00
7:53 PM,93.9,63.0,36,29.84,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2015-07-26 00:53:00
8:53 PM,91.9,64.9,41,29.86,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2015-07-26 01:53:00
9:53 PM,90.0,64.9,43,29.86,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2015-07-26 02:53:00
10:53 PM,89.1,66.9,48,29.88,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-07-26 03:53:00
11:53 PM,89.1,66.0,46,29.88,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-07-26 04:53:00
