TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,57.9,90,30.23,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2014-11-03 06:53:00
1:53 AM,62.1,57.9,86,30.21,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-11-03 07:53:00
2:53 AM,64.0,57.0,78,30.21,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-11-03 08:53:00
3:53 AM,64.9,57.0,75,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-03 09:53:00
4:53 AM,64.9,57.9,78,30.20,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-11-03 10:53:00
5:53 AM,66.9,57.9,73,30.21,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-11-03 11:53:00
6:53 AM,66.9,57.9,73,30.22,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-11-03 12:53:00
7:53 AM,69.1,57.9,68,30.24,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-11-03 13:53:00
8:53 AM,72.0,59.0,64,30.25,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-11-03 14:53:00
9:53 AM,75.0,61.0,62,30.24,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2014-11-03 15:53:00
10:53 AM,75.9,60.1,58,30.24,10.0,ESE,8.1,18.4,N/A,,Mostly Cloudy,110,2014-11-03 16:53:00
11:53 AM,79.0,59.0,50,30.22,10.0,SE,13.8,20.7,N/A,,Overcast,140,2014-11-03 17:53:00
12:53 PM,79.0,57.9,48,30.19,10.0,SSE,16.1,23.0,N/A,,Overcast,150,2014-11-03 18:53:00
1:53 PM,78.1,60.1,54,30.17,10.0,South,11.5,21.9,N/A,,Overcast,170,2014-11-03 19:53:00
2:53 PM,78.1,57.0,48,30.17,10.0,SE,10.4,18.4,N/A,,Overcast,140,2014-11-03 20:53:00
3:53 PM,77.0,59.0,54,30.17,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-11-03 21:53:00
4:53 PM,75.0,61.0,62,30.17,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-11-03 22:53:00
5:53 PM,73.0,61.0,66,30.18,10.0,SE,6.9,-,N/A,,Overcast,140,2014-11-03 23:53:00
6:53 PM,72.0,61.0,68,30.19,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-11-04 00:53:00
7:53 PM,72.0,62.1,71,30.18,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-11-04 01:53:00
8:53 PM,70.0,63.0,78,30.18,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-11-04 02:53:00
9:53 PM,70.0,63.0,78,30.19,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-11-04 03:53:00
10:53 PM,69.1,63.0,81,30.18,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-11-04 04:53:00
11:53 PM,69.1,63.0,81,30.16,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-11-04 05:53:00
