TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:33 AM,75.2,73.4,94,30.00,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-05-27 05:33:00
12:45 AM,75.2,73.4,94,30.00,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-05-27 05:45:00
12:53 AM,75.0,73.0,94,30.01,7.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-05-27 05:53:00
1:23 AM,75.2,73.4,94,29.99,7.0,SSE,4.6,-,N/A,,Overcast,160,2014-05-27 06:23:00
1:53 AM,75.9,73.0,91,30.00,7.0,South,10.4,-,N/A,,Overcast,170,2014-05-27 06:53:00
2:53 AM,75.9,73.0,91,30.01,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-05-27 07:53:00
3:53 AM,75.9,73.0,91,29.99,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-05-27 08:53:00
4:00 AM,75.2,73.4,94,29.97,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-05-27 09:00:00
4:53 AM,75.9,73.0,91,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-05-27 09:53:00
5:53 AM,75.9,73.0,91,29.94,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-05-27 10:53:00
6:53 AM,75.9,73.0,91,29.95,10.0,South,10.4,-,N/A,,Overcast,190,2014-05-27 11:53:00
7:11 AM,68.0,62.6,83,29.99,1.0,WNW,15.0,32.2,N/A,Rain,Heavy Rain,290,2014-05-27 12:11:00
7:21 AM,64.4,62.6,94,29.97,1.0,NW,16.1,29.9,N/A,Rain,Heavy Rain,320,2014-05-27 12:21:00
7:31 AM,64.4,62.6,94,30.00,2.0,West,6.9,19.6,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,270,2014-05-27 12:31:00
7:51 AM,64.4,62.6,94,30.00,3.0,NNW,12.7,-,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,340,2014-05-27 12:51:00
7:53 AM,64.4,62.6,94,30.02,3.0,NW,11.5,-,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2014-05-27 12:53:00
8:08 AM,64.4,62.6,94,29.98,8.0,North,10.4,-,N/A,Rain,Rain,360,2014-05-27 13:08:00
8:53 AM,66.0,63.0,90,30.02,10.0,NNW,4.6,-,N/A,Rain,Light Rain,340,2014-05-27 13:53:00
9:53 AM,66.9,64.0,90,30.06,10.0,SW,5.8,-,N/A,Rain,Light Rain,230,2014-05-27 14:53:00
10:32 AM,66.2,64.4,94,30.04,10.0,Calm,Calm,-,0.04,Rain,Light Rain,0,2014-05-27 15:32:00
10:53 AM,66.9,64.0,90,30.01,10.0,ENE,4.6,-,0.05,Rain,Light Rain,70,2014-05-27 15:53:00
11:53 AM,69.1,64.9,87,29.99,10.0,SSE,8.1,-,0.03,,Overcast,160,2014-05-27 16:53:00
12:42 PM,71.6,66.2,83,29.99,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-05-27 17:42:00
12:53 PM,71.1,66.0,84,29.99,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-05-27 17:53:00
1:53 PM,75.0,66.9,76,29.97,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-05-27 18:53:00
2:53 PM,75.0,66.0,73,29.98,10.0,SSE,4.6,-,N/A,,Overcast,160,2014-05-27 19:53:00
3:53 PM,75.2,66.2,73,29.94,10.0,East,5.8,-,N/A,,Overcast,100,2014-05-27 20:53:00
4:53 PM,75.9,66.0,71,29.93,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-05-27 21:53:00
5:53 PM,75.0,66.9,76,29.93,10.0,SE,5.8,-,0.00,Rain,Light Rain,140,2014-05-27 22:53:00
6:08 PM,73.4,68.0,83,29.89,9.0,SE,10.4,-,0.02,Rain-Thunderstorm,Thunderstorms and Rain,140,2014-05-27 23:08:00
6:53 PM,73.9,68.0,82,29.90,10.0,ESE,5.8,-,0.03,,Mostly Cloudy,110,2014-05-27 23:53:00
7:53 PM,73.0,66.9,81,29.90,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2014-05-28 00:53:00
8:53 PM,73.0,68.0,84,29.91,10.0,East,3.5,-,N/A,,Mostly Cloudy,80,2014-05-28 01:53:00
9:53 PM,71.1,66.9,87,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-28 02:53:00
10:53 PM,71.1,68.0,90,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-28 03:53:00
11:53 PM,71.1,68.0,90,29.91,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-28 04:53:00
