TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,55.0,73,29.94,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-04-16 05:53:00
1:53 AM,63.0,55.9,78,29.94,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2015-04-16 06:53:00
2:53 AM,62.1,55.9,80,29.92,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-04-16 07:53:00
3:53 AM,62.1,55.9,80,29.92,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-04-16 08:53:00
4:53 AM,62.1,55.9,80,29.92,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2015-04-16 09:53:00
5:53 AM,60.1,55.9,86,29.93,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-04-16 10:53:00
6:20 AM,61.0,55.9,83,29.94,10.0,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-04-16 11:20:00
6:33 AM,61.0,55.9,83,29.93,10.0,East,10.4,-,N/A,,Mostly Cloudy,100,2015-04-16 11:33:00
6:53 AM,60.8,55.4,82,29.94,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-04-16 11:53:00
7:37 AM,62.1,57.0,84,29.96,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2015-04-16 12:37:00
7:47 AM,62.6,57.2,82,29.96,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2015-04-16 12:47:00
7:53 AM,63.0,57.0,81,29.95,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-04-16 12:53:00
8:30 AM,64.0,57.9,80,29.97,10.0,ESE,6.9,-,N/A,,Overcast,110,2015-04-16 13:30:00
8:53 AM,64.9,59.0,81,29.96,10.0,ESE,8.1,-,N/A,,Overcast,110,2015-04-16 13:53:00
9:30 AM,66.9,60.1,79,29.98,10.0,SE,8.1,-,N/A,,Overcast,140,2015-04-16 14:30:00
9:53 AM,68.0,61.0,78,29.98,7.0,SE,9.2,-,N/A,,Overcast,140,2015-04-16 14:53:00
10:53 AM,70.0,63.0,78,29.99,7.0,SE,10.4,-,N/A,,Overcast,130,2015-04-16 15:53:00
11:22 AM,72.0,64.0,76,30.00,6.0,SE,12.7,-,N/A,,Haze,140,2015-04-16 16:22:00
11:42 AM,72.0,64.0,76,30.00,6.0,SE,12.7,-,N/A,,Haze,140,2015-04-16 16:42:00
11:53 AM,75.2,64.4,69,29.99,6.0,SE,17.3,-,N/A,,Haze,140,2015-04-16 16:53:00
12:03 PM,73.9,64.0,71,29.99,7.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-04-16 17:03:00
12:47 PM,75.2,64.4,69,29.97,7.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-04-16 17:47:00
12:53 PM,75.9,64.0,67,29.95,7.0,SE,18.4,-,N/A,,Mostly Cloudy,130,2015-04-16 17:53:00
1:53 PM,77.0,63.0,62,29.93,7.0,SE,16.1,-,N/A,,Mostly Cloudy,140,2015-04-16 18:53:00
2:14 PM,77.0,64.0,64,29.95,7.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2015-04-16 19:14:00
2:53 PM,78.1,63.0,60,29.92,7.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-04-16 19:53:00
3:53 PM,78.8,62.6,57,29.92,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-04-16 20:53:00
4:53 PM,78.8,64.4,61,29.89,9.0,SE,10.4,-,N/A,,Overcast,130,2015-04-16 21:53:00
5:53 PM,77.0,64.0,64,29.83,10.0,ENE,6.9,-,N/A,,Overcast,70,2015-04-16 22:53:00
6:53 PM,78.1,64.0,62,29.79,10.0,East,15.0,18.4,N/A,,Mostly Cloudy,80,2015-04-16 23:53:00
7:53 PM,75.9,64.0,67,29.87,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2015-04-17 00:53:00
8:53 PM,72.0,64.0,76,29.90,10.0,SE,15.0,-,N/A,,Overcast,130,2015-04-17 01:53:00
9:53 PM,69.1,60.1,73,29.93,10.0,SSE,15.0,-,N/A,,Overcast,150,2015-04-17 02:53:00
10:53 PM,66.9,57.9,73,29.93,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2015-04-17 03:53:00
11:53 PM,64.9,60.1,84,29.93,10.0,SE,17.3,-,N/A,,Scattered Clouds,140,2015-04-17 04:53:00
